replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
df_test_file	KLGR001.0722.00013.C001_04750	Rst_gop_beta_cll__gop	1167	defense-finder-models/DefenseFinder_2/Rst_gop_beta_cll/Rst_gop_beta_cll	df_test_file_Rst_gop_beta_cll_99	1	1	1.000	3.000	1	Rst_gop_beta_cll__gop	mandatory	126	3.2e-74	244.300	1.000	1.000	1	126		
df_test_file	KLGR001.0722.00013.C001_04751	Rst_gop_beta_cll__beta	1168	defense-finder-models/DefenseFinder_2/Rst_gop_beta_cll/Rst_gop_beta_cll	df_test_file_Rst_gop_beta_cll_99	1	1	1.000	3.000	1	Rst_gop_beta_cll__beta	mandatory	354	1.1e-188	623.400	0.992	0.994	1	352		
df_test_file	KLGR001.0722.00013.C001_04752	Rst_gop_beta_cll__cll	1169	defense-finder-models/DefenseFinder_2/Rst_gop_beta_cll/Rst_gop_beta_cll	df_test_file_Rst_gop_beta_cll_99	1	1	1.000	3.000	1	Rst_gop_beta_cll__cll	mandatory	264	5.4e-116	384.100	0.992	0.996	1	263		
df_test_file	LEAD002.0722.00003.C001_04722	AVAST_V__Avs5A	1228	defense-finder-models/DefenseFinder_2/AVAST/AVAST_V	df_test_file_AVAST_V_70	1	1	1.000	1.000	1	AVAST_V__Avs5A	mandatory	769	0.0	1163.600	0.999	0.999	1	768		
df_test_file	CIFR004.0722.00102.C001_00071	DRT_4__drt4	1249	defense-finder-models/DefenseFinder_2/DRT/DRT_4	df_test_file_DRT_4_82	1	1	1.000	1.000	1	DRT_4__drt4	mandatory	540	0.0	1145.800	1.000	0.994	2	538		
df_test_file	KLOX001.0722.00028.C001_04859	Septu__PtuB_2	1339	defense-finder-models/DefenseFinder_2/Septu/Septu	df_test_file_Septu_100	1	1	1.000	2.000	2	Septu__PtuB	mandatory	296	2e-32	110.300	0.971	0.980	1	290		
df_test_file	KLOX001.0722.00028.C001_04860	Septu__PtuA_2	1340	defense-finder-models/DefenseFinder_2/Septu/Septu	df_test_file_Septu_100	1	1	1.000	2.000	2	Septu__PtuA	mandatory	525	9.3e-174	576.100	0.958	0.992	2	522		
df_test_file	KLOX001.0722.00028.C001_04865	Septu__PtuB	1341	defense-finder-models/DefenseFinder_2/Septu/Septu	df_test_file_Septu_100	1	1	1.000	2.000	2	Septu__PtuB	mandatory	302	1.3e-42	143.800	0.925	0.974	1	294		
df_test_file	KLOX001.0722.00028.C001_04866	Septu__PtuA	1342	defense-finder-models/DefenseFinder_2/Septu/Septu	df_test_file_Septu_100	1	1	1.000	2.000	2	Septu__PtuA	mandatory	717	2e-59	199.700	0.924	0.509	309	673		
df_test_file	MEFO002.0722.00001.P002_00341	AbiA_small__AbiA_small	1384	defense-finder-models/DefenseFinder_2/AbiA/AbiA_small	df_test_file_AbiA_small_72	1	1	1.000	2.000	1	AbiA_small__AbiA_small	mandatory	481	1e-207	687.900	0.994	0.990	2	477		
df_test_file	MEFO002.0722.00001.P002_00342	AbiA_small__AbiA_SLATT	1385	defense-finder-models/DefenseFinder_2/AbiA/AbiA_small	df_test_file_AbiA_small_72	1	1	1.000	2.000	1	AbiA_small__AbiA_SLATT	mandatory	213	1.3e-92	306.400	0.990	0.986	1	210		
df_test_file	VICH002.0722.00049.C002_00519	NLR_like_bNACHT09__NLR_like_bNACHT09	1395	defense-finder-models/DefenseFinder_2/NLR/NLR_like_bNACHT09	df_test_file_NLR_like_bNACHT09_90	1	1	1.000	1.000	1	NLR_like_bNACHT09__NLR_like_bNACHT09	mandatory	705	9.9e-291	963.400	0.994	0.997	2	704		
df_test_file	RAOR001.0722.00008.C001_00215	PD-Lambda-3__PD-Lambda-3_A	1438	defense-finder-models/DefenseFinder_2/PD-Lambda-3/PD-Lambda-3	df_test_file_PD-Lambda-3_94	1	1	1.000	2.000	1	PD-Lambda-3__PD-Lambda-3_A	mandatory	160	1.3e-103	340.800	1.000	0.994	2	160		
df_test_file	RAOR001.0722.00008.C001_00216	PD-Lambda-3__PD-Lambda-3_B	1439	defense-finder-models/DefenseFinder_2/PD-Lambda-3/PD-Lambda-3	df_test_file_PD-Lambda-3_94	1	1	1.000	2.000	1	PD-Lambda-3__PD-Lambda-3_B	mandatory	270	4.4e-181	597.200	0.996	0.996	1	269		
df_test_file	ESCO001.0722.00760.C001_01979	DRT_5__drt5	1460	defense-finder-models/DefenseFinder_2/DRT/DRT_5	df_test_file_DRT_5_83	1	1	1.000	1.000	1	DRT_5__drt5	mandatory	494	1.3e-268	889.000	1.000	1.000	1	494		
df_test_file	OXFO001.0722.00002.C001_00420	DRT8__DRT8	1547	defense-finder-models/DefenseFinder_2/DRT/DRT8	df_test_file_DRT8_77	1	1	1.000	1.500	1	DRT8__DRT8	mandatory	538	5.6e-182	603.400	0.998	0.981	1	528		
df_test_file	OXFO001.0722.00002.C001_00421	DRT8__DRT8b	1548	defense-finder-models/DefenseFinder_2/DRT/DRT8	df_test_file_DRT8_77	1	1	1.000	1.500	1	DRT8__DRT8b	accessory	234	5.5e-75	249.300	0.987	0.987	1	231		
df_test_file	ESCO001.0722.00104.C001_02058	Rst_2TM_1TM_TIR__Rst_TIR_tm	1558	defense-finder-models/DefenseFinder_2/Rst_2TM_1TM_TIR/Rst_2TM_1TM_TIR	df_test_file_Rst_2TM_1TM_TIR_98	1	1	1.000	3.000	1	Rst_2TM_1TM_TIR__Rst_TIR_tm	mandatory	315	1.4e-118	393.100	0.976	0.937	1	295		
df_test_file	ESCO001.0722.00104.C001_02059	Rst_2TM_1TM_TIR__Rst_1TM_TIR	1559	defense-finder-models/DefenseFinder_2/Rst_2TM_1TM_TIR/Rst_2TM_1TM_TIR	df_test_file_Rst_2TM_1TM_TIR_98	1	1	1.000	3.000	1	Rst_2TM_1TM_TIR__Rst_1TM_TIR	mandatory	185	1.6e-75	249.900	0.984	0.995	1	184		
df_test_file	ESCO001.0722.00104.C001_02060	Rst_2TM_1TM_TIR__Rst_2TM_TIR	1560	defense-finder-models/DefenseFinder_2/Rst_2TM_1TM_TIR/Rst_2TM_1TM_TIR	df_test_file_Rst_2TM_1TM_TIR_98	1	1	1.000	3.000	1	Rst_2TM_1TM_TIR__Rst_2TM_TIR	mandatory	124	1.3e-58	193.900	1.000	1.000	1	124		
df_test_file	FUNE001.0722.00002.C001_01412	AbiK__AbiK	1652	defense-finder-models/DefenseFinder_2/AbiK/AbiK	df_test_file_AbiK_73	1	1	1.000	1.000	1	AbiK__AbiK	mandatory	602	1.3e-240	797.600	0.995	0.980	1	590		
df_test_file	ENCL014.0722.00029.C001_03483	DRT_2__drt2	1662	defense-finder-models/DefenseFinder_2/DRT/DRT_2	df_test_file_DRT_2_80	1	1	1.000	1.000	1	DRT_2__drt2	mandatory	429	1.7e-239	792.500	1.000	0.998	1	428		
df_test_file	PSAE004.0722.00302.C001_00010	DRT9__DRT9	1692	defense-finder-models/DefenseFinder_2/DRT/DRT9	df_test_file_DRT9_78	1	1	1.000	1.000	1	DRT9__DRT9	mandatory	498	5.8e-236	781.000	0.998	0.996	1	496		
df_test_file	TEGO001.0722.00001.C001_00038	AbiA_large__AbiA_large	1724	defense-finder-models/DefenseFinder_2/AbiA/AbiA_large	df_test_file_AbiA_large_71	1	1	1.000	1.000	1	AbiA_large__AbiA_large	mandatory	628	1.1e-230	764.600	0.983	0.992	1	623		
df_test_file	ESCO001.0722.00485.C001_00603	PD-Lambda-1__PD-Lambda-1	1785	defense-finder-models/DefenseFinder_2/PD-Lambda-1/PD-Lambda-1	df_test_file_PD-Lambda-1_92	1	1	1.000	1.000	1	PD-Lambda-1__PD-Lambda-1	mandatory	500	1.3e-207	687.600	0.982	0.982	7	497		
df_test_file	CHMU001.0722.00001.C001_02937	DRT6__DRT6	1829	defense-finder-models/DefenseFinder_2/DRT/DRT6	df_test_file_DRT6_75	1	1	1.000	1.000	1	DRT6__DRT6	mandatory	551	3.1e-204	677.000	0.985	0.980	1	540		
df_test_file	LELO001.0722.00001.C001_01622	AbiP2__AbiP2	1849	defense-finder-models/DefenseFinder_2/AbiP2/AbiP2	df_test_file_AbiP2_74	1	1	1.000	1.000	1	AbiP2__AbiP2	mandatory	511	2.2e-201	667.100	0.990	0.971	12	507		
df_test_file	ESAL001.0722.00020.P005_00043	NLR_like_bNACHT01__NLR_like_bNACHT01	2035	defense-finder-models/DefenseFinder_2/NLR/NLR_like_bNACHT01	df_test_file_NLR_like_bNACHT01_89	1	1	1.000	1.000	1	NLR_like_bNACHT01__NLR_like_bNACHT01	mandatory	634	1.4e-179	595.900	0.983	0.981	1	622		
df_test_file	ESCO001.0722.01172.C001_03616	ShosTA__ShosT	2139	defense-finder-models/DefenseFinder_2/ShosTA/ShosTA	df_test_file_ShosTA_101	1	1	1.000	2.000	1	ShosTA__ShosT	mandatory	216	3.2e-52	174.800	0.899	0.935	4	205		
df_test_file	ESCO001.0722.01172.C001_03617	ShosTA__ShosA	2140	defense-finder-models/DefenseFinder_2/ShosTA/ShosTA	df_test_file_ShosTA_101	1	1	1.000	2.000	1	ShosTA__ShosA	mandatory	297	2.3e-102	339.500	0.914	0.929	21	296		
df_test_file	ESCO001.0722.01696.C001_02972	MqsRAC__mqsR	2150	defense-finder-models/DefenseFinder_2/MqsRAC/MqsRAC	df_test_file_MqsRAC_88	1	1	1.000	2.000	1	MqsRAC__mqsR	mandatory	132	4.1e-78	257.500	1.000	1.000	1	132		
df_test_file	ESCO001.0722.01696.C001_02974	MqsRAC__mqsC	2151	defense-finder-models/DefenseFinder_2/MqsRAC/MqsRAC	df_test_file_MqsRAC_88	1	1	1.000	2.000	1	MqsRAC__mqsC	mandatory	167	1.5e-76	253.400	0.994	0.994	1	166		
df_test_file	MYTU002.0722.00037.C001_00064	DarTG__DarT	2330	defense-finder-models/DefenseFinder_2/DarTG/DarTG	df_test_file_DarTG_84	1	1	1.000	2.000	1	DarTG__DarT	mandatory	230	2e-57	191.500	1.000	0.878	29	230		
df_test_file	MYTU002.0722.00037.C001_00065	DarTG__DarG	2331	defense-finder-models/DefenseFinder_2/DarTG/DarTG	df_test_file_DarTG_84	1	1	1.000	2.000	1	DarTG__DarG	mandatory	352	3.6e-58	194.400	0.962	0.997	1	351		
df_test_file	ESCO001.0722.00134.C001_04695	PD-Lambda-6__PD-Lambda-6	2476	defense-finder-models/DefenseFinder_2/PD-Lambda-6/PD-Lambda-6	df_test_file_PD-Lambda-6_96	1	1	1.000	1.000	1	PD-Lambda-6__PD-Lambda-6	mandatory	131	6.4e-71	233.500	1.000	1.000	1	131		
df_test_file	VIVU001.0722.00013.C001_00184	DRT7__DRT7	2618	defense-finder-models/DefenseFinder_2/DRT/DRT7	df_test_file_DRT7_76	1	1	0.500	1.000	1	DRT7__DRT7	mandatory	1775	0.0	2222.500	0.996	0.999	2	1774		
df_test_file	RHFE001.0722.00001.P002_00104	cas1_I-E_1	2654	CasFinder/CAS_Class1-Subtype-IV-A	df_test_file_CAS_Class1-Subtype-IV-A_226	1	1	1.400	7.000	1	cas1_I-E_1	accessory	277	1.2e-94	313.700	1.000	0.913	17	269		df_test_file_CAS_Class1-Subtype-I-E_225,df_test_file_CAS_Class1-Type-IV_227,df_test_file_CAS_Cluster_228
df_test_file	RHFE001.0722.00001.P002_00105	cas6e_I_II_III_IV_V_VI_3	2655	CasFinder/CAS_Class1-Subtype-IV-A	df_test_file_CAS_Class1-Subtype-IV-A_226	1	1	1.400	7.000	1	cas6e_I_II_III_IV_V_VI_3	accessory	168	3.7e-09	34.400	0.446	0.530	78	166		df_test_file_CAS_Class1-Subtype-I-E_225,df_test_file_CAS_Class1-Type-IV_227,df_test_file_CAS_Cluster_228
df_test_file	RHFE001.0722.00001.P002_00106	csf3gr5_IV-A_2	2656	CasFinder/CAS_Class1-Subtype-IV-A	df_test_file_CAS_Class1-Subtype-IV-A_226	1	1	1.400	7.000	1	csf3gr5_IV-A_1	mandatory	226	1.6e-94	312.900	1.000	0.938	3	214		df_test_file_CAS_Class1-Type-IV_227,df_test_file_CAS_Cluster_228
df_test_file	RHFE001.0722.00001.P002_00107	csf2gr7_IV-A_1	2657	CasFinder/CAS_Class1-Subtype-IV-A	df_test_file_CAS_Class1-Subtype-IV-A_226	1	1	1.400	7.000	1	csf2gr7_IV-A_1	mandatory	376	1.3e-140	465.600	0.997	0.843	17	333		df_test_file_CAS_Class1-Type-IV_227,df_test_file_CAS_Cluster_228
df_test_file	RHFE001.0722.00001.P002_00108	csf5gr6_IV-A_1	2658	CasFinder/CAS_Class1-Subtype-IV-A	df_test_file_CAS_Class1-Subtype-IV-A_226	1	1	1.400	7.000	1	csf5gr6_IV-A_1	mandatory	178	6.8e-10	36.200	0.694	0.944	3	170		df_test_file_CAS_Class1-Type-IV_227,df_test_file_CAS_Cluster_228
df_test_file	RHFE001.0722.00001.P002_00109	csf1gr8_IV-A_2	2659	CasFinder/CAS_Class1-Subtype-IV-A	df_test_file_CAS_Class1-Subtype-IV-A_226	1	1	1.400	7.000	1	csf1gr8_IV-A_3	mandatory	270	2.5e-100	331.600	1.000	0.744	39	239		df_test_file_CAS_Class1-Type-IV_227,df_test_file_CAS_Cluster_228
df_test_file	RHFE001.0722.00001.P002_00110	csf4_IV-A1_2	2660	CasFinder/CAS_Class1-Subtype-IV-A	df_test_file_CAS_Class1-Subtype-IV-A_226	1	1	1.400	7.000	1	csf4_IV-A_1	accessory	813	3.7e-125	416.200	0.956	0.962	27	808		df_test_file_CAS_Class1-Type-IV_227
df_test_file	LEIN001.0722.00005.C001_01350	RM__Type_I_REases	403	defense-finder-models/RM/PrrC/PrrC	df_test_file_PrrC_218	1	1	1.000	3.000	2	RM__Type_I_REases	accessory	1032	1.4e-281	934.500	0.988	0.967	29	1026		df_test_file_RM_Type_I_219
df_test_file	LEIN001.0722.00005.C001_01351	PrrC__PrrC	404	defense-finder-models/RM/PrrC/PrrC	df_test_file_PrrC_218	1	1	1.000	3.000	2	PrrC__PrrC	mandatory	383	8.3e-165	545.300	0.970	0.982	4	379		
df_test_file	LEIN001.0722.00005.C001_01352	RM__Type_I_S	405	defense-finder-models/RM/PrrC/PrrC	df_test_file_PrrC_218	1	1	1.000	3.000	2	RM__Type_I_S	accessory	402	4.7e-77	257.200	0.563	0.955	10	393		df_test_file_RM_Type_I_219
df_test_file	LEIN001.0722.00005.C001_01353	PrrC__EcoprrI	406	defense-finder-models/RM/PrrC/PrrC	df_test_file_PrrC_218	1	1	1.000	3.000	2	PrrC__EcoprrI	mandatory	513	2.4e-165	548.600	0.958	0.998	1	512		df_test_file_RM_Type_I_219
df_test_file	LEIN001.0722.00005.C001_01356	RM__Type_I_REases	407	defense-finder-models/RM/PrrC/PrrC	df_test_file_PrrC_218	1	1	1.000	3.000	2	RM__Type_I_REases	accessory	933	1.2e-140	467.800	0.827	0.973	4	911		df_test_file_RM_Type_I_219
df_test_file	LEIN001.0722.00005.C001_01357	RM__Type_I_MTases	408	defense-finder-models/RM/PrrC/PrrC	df_test_file_PrrC_218	1	1	1.000	3.000	2	PrrC__EcoprrI	mandatory	526	9.5e-173	572.400	0.947	0.989	5	524		df_test_file_RM_Type_I_219
df_test_file	LEIN001.0722.00005.C001_01361	RM__Type_I_S	409	defense-finder-models/RM/PrrC/PrrC	df_test_file_PrrC_218	1	1	1.000	3.000	2	RM__Type_I_S	accessory	646	5.6e-101	335.600	0.666	0.980	6	638		df_test_file_RM_Type_I_219
df_test_file	CLBO002.0722.00034.C001_02130	RM__Type_I_REases	419	defense-finder-models/RM/RM/RM_Type_I	df_test_file_RM_Type_I_220	1	1	1.000	2.500	1	RM__Type_I_REases	mandatory	993	0.0	1841.300	0.987	0.998	3	993		
df_test_file	CLBO002.0722.00034.C001_02131	RM__Type_I_S	420	defense-finder-models/RM/RM/RM_Type_I	df_test_file_RM_Type_I_220	1	1	1.000	2.500	1	RM__Type_I_S	accessory	447	6e-61	204.200	0.567	0.987	3	443		
df_test_file	CLBO002.0722.00034.C001_02132	RM__Type_I_MTases	421	defense-finder-models/RM/RM/RM_Type_I	df_test_file_RM_Type_I_220	1	1	1.000	2.500	1	RM__Type_I_MTases	mandatory	673	6.3e-259	857.900	1.283	0.996	3	672		
df_test_file	MAHA002.0722.00003.C001_01945	RM_Type_II__Type_II_REases	619	defense-finder-models/RM/RM/RM_Type_II	df_test_file_RM_Type_II_221	1	1	1.000	2.000	1	RM_Type_II__Type_II_REases	mandatory	660	1.2e-230	764.900	2.500	0.992	1	655		
df_test_file	MAHA002.0722.00003.C001_01946	RM_Type_II__Type_II_MTases	620	defense-finder-models/RM/RM/RM_Type_II	df_test_file_RM_Type_II_221	1	1	1.000	2.000	1	RM_Type_II__Type_II_MTases	mandatory	722	0.0	1587.800	1.973	1.000	1	722		
df_test_file	SAEN001.0722.00159.C001_03542	RM_Type_III__Type_III_REases	743	defense-finder-models/RM/RM/RM_Type_III	df_test_file_RM_Type_III_223	1	1	1.000	2.000	1	RM_Type_III__Type_III_REases	mandatory	990	0.0	1322.900	0.999	0.994	2	985		
df_test_file	SAEN001.0722.00159.C001_03543	RM_Type_III__Type_III_MTases	744	defense-finder-models/RM/RM/RM_Type_III	df_test_file_RM_Type_III_223	1	1	1.000	2.000	1	RM_Type_III__Type_III_MTases	mandatory	652	1.9e-214	711.500	0.986	1.000	1	652		
df_test_file	SPAF001.0722.00001.C001_01360	RM_Type_IIG__Type_IIG	1052	defense-finder-models/RM/RM/RM_Type_IIG	df_test_file_RM_Type_IIG_222	1	1	1.000	1.000	1	RM_Type_IIG__Type_IIG	mandatory	1616	0.0	1385.400	1.245	0.998	4	1615		
df_test_file	SAEN001.0722.00053.C001_03261	PD-Lambda-5__PD-Lambda-5_B	1415	defense-finder-models/RM/PD-Lambda-5/PD-Lambda-5	df_test_file_PD-Lambda-5_217	1	1	1.000	2.000	1	PD-Lambda-5__PD-Lambda-5_B	mandatory	294	1.7e-122	405.400	0.965	0.973	1	286		
df_test_file	SAEN001.0722.00053.C001_03262	PD-Lambda-5__PD-Lambda-5_A	1416	defense-finder-models/RM/PD-Lambda-5/PD-Lambda-5	df_test_file_PD-Lambda-5_217	1	1	1.000	2.000	1	PD-Lambda-5__PD-Lambda-5_A	mandatory	499	3e-166	551.100	0.994	0.998	1	498		
df_test_file	STCO002.0722.00001.C001_04224	RM_Type_IV__Type_IV_REases	1900	defense-finder-models/RM/RM/RM_Type_IV	df_test_file_RM_Type_IV_224	1	1	1.000	1.000	1	RM_Type_IV__Type_IV_REases	mandatory	533	2.8e-198	656.700	1.102	0.979	11	532		
df_test_file	ESCO001.0722.00905.C001_00698	Gao_Mza__MzaA	57	defense-finder-models/DefenseFinder_1/Gao_Mza/Gao_Mza	df_test_file_Gao_Mza_26	1	1	1.000	5.000	1	Gao_Mza__MzaA	mandatory	683	0.0	1499.000	1.000	1.000	1	683		
df_test_file	ESCO001.0722.00905.C001_00699	Gao_Mza__MzaB	58	defense-finder-models/DefenseFinder_1/Gao_Mza/Gao_Mza	df_test_file_Gao_Mza_26	1	1	1.000	5.000	1	Gao_Mza__MzaB	mandatory	500	0.0	1096.000	1.000	1.000	1	500		
df_test_file	ESCO001.0722.00905.C001_00700	Gao_Mza__MzaC	59	defense-finder-models/DefenseFinder_1/Gao_Mza/Gao_Mza	df_test_file_Gao_Mza_26	1	1	1.000	5.000	1	Gao_Mza__MzaC	mandatory	952	0.0	2302.400	1.000	1.000	1	952		
df_test_file	ESCO001.0722.00905.C001_00701	Gao_Mza__MzaD	60	defense-finder-models/DefenseFinder_1/Gao_Mza/Gao_Mza	df_test_file_Gao_Mza_26	1	1	1.000	5.000	1	Gao_Mza__MzaD	mandatory	342	1.1e-206	683.000	1.000	1.000	1	342		
df_test_file	ESCO001.0722.00905.C001_00702	Gao_Mza__MzaE	61	defense-finder-models/DefenseFinder_1/Gao_Mza/Gao_Mza	df_test_file_Gao_Mza_26	1	1	1.000	5.000	1	Gao_Mza__MzaE	mandatory	598	0.0	1424.300	1.000	1.000	1	598		
df_test_file	XACI001.0722.00030.C001_02113	DISARM__drmC	71	defense-finder-models/DefenseFinder_1/DISARM/DISARM_1	df_test_file_DISARM_1_20	1	1	1.000	5.000	1	DISARM__drmC	mandatory	253	5.5e-96	318.400	0.928	0.996	1	252		
df_test_file	XACI001.0722.00030.C001_02114	DISARM__drmB	72	defense-finder-models/DefenseFinder_1/DISARM/DISARM_1	df_test_file_DISARM_1_20	1	1	1.000	5.000	1	DISARM__drmB	mandatory	619	3e-270	895.500	0.987	0.994	4	618		
df_test_file	XACI001.0722.00030.C001_02115	DISARM__drmA	73	defense-finder-models/DefenseFinder_1/DISARM/DISARM_1	df_test_file_DISARM_1_20	1	1	1.000	5.000	1	DISARM__drmA	mandatory	1371	0.0	1771.500	0.859	0.992	11	1370		
df_test_file	XACI001.0722.00030.C001_02117	DISARM_1__drmMI	74	defense-finder-models/DefenseFinder_1/DISARM/DISARM_1	df_test_file_DISARM_1_20	1	1	1.000	5.000	1	DISARM_1__drmMI	mandatory	1453	0.0	2093.000	0.991	0.999	1	1451		
df_test_file	XACI001.0722.00030.C001_02118	DISARM_1__drmD	75	defense-finder-models/DefenseFinder_1/DISARM/DISARM_1	df_test_file_DISARM_1_20	1	1	1.000	5.000	1	DISARM_1__drmD	mandatory	1046	0.0	1502.500	0.980	0.992	6	1043		
df_test_file	ESCO001.0722.01405.C001_01788	Gao_Hhe__HheA	184	defense-finder-models/DefenseFinder_1/Gao_Hhe/Gao_Hhe	df_test_file_Gao_Hhe_24	1	1	1.000	1.000	1	Gao_Hhe__HheA	mandatory	1911	0.0	4656.300	1.000	1.000	1	1911		
df_test_file	BAPA001.0722.00007.C001_00825	DISARM_2__drmE	268	defense-finder-models/DefenseFinder_1/DISARM/DISARM_2	df_test_file_DISARM_2_21	1	1	1.000	5.000	1	DISARM_2__drmE	mandatory	799	0.0	1202.600	1.000	0.992	1	793		
df_test_file	BAPA001.0722.00007.C001_00826	DISARM__drmA	269	defense-finder-models/DefenseFinder_1/DISARM/DISARM_2	df_test_file_DISARM_2_21	1	1	1.000	5.000	1	DISARM__drmA	mandatory	1119	0.0	1304.200	0.811	0.990	5	1112		
df_test_file	BAPA001.0722.00007.C001_00827	DISARM__drmB	270	defense-finder-models/DefenseFinder_1/DISARM/DISARM_2	df_test_file_DISARM_2_21	1	1	1.000	5.000	1	DISARM__drmB	mandatory	589	1.7e-182	605.700	0.984	0.985	8	587		
df_test_file	BAPA001.0722.00007.C001_00828	DISARM__drmC	271	defense-finder-models/DefenseFinder_1/DISARM/DISARM_2	df_test_file_DISARM_2_21	1	1	1.000	5.000	1	DISARM__drmC	mandatory	240	1.1e-48	163.300	0.940	0.967	7	238		
df_test_file	BAPA001.0722.00007.C001_00829	DISARM_2__drmMII	272	defense-finder-models/DefenseFinder_1/DISARM/DISARM_2	df_test_file_DISARM_2_21	1	1	1.000	5.000	1	DISARM_2__drmMII	mandatory	445	1.3e-148	492.300	0.970	0.998	1	444		
df_test_file	KLAE001.0722.00014.C001_01907	radar_II__rdrD_II	316	defense-finder-models/DefenseFinder_1/RADAR/radar_II	df_test_file_radar_II_65	1	1	1.000	3.000	1	radar_II__rdrD_II	mandatory	245	8.6e-103	340.600	1.000	1.000	1	245		
df_test_file	KLAE001.0722.00014.C001_01908	radar_II__rdrB_II	317	defense-finder-models/DefenseFinder_1/RADAR/radar_II	df_test_file_radar_II_65	1	1	1.000	3.000	1	radar_II__rdrB_II	mandatory	900	0.0	1553.500	0.999	0.998	1	898		
df_test_file	KLAE001.0722.00014.C001_01909	radar_II__rdrA_II	318	defense-finder-models/DefenseFinder_1/RADAR/radar_II	df_test_file_radar_II_65	1	1	1.000	3.000	1	radar_II__rdrA_II	mandatory	904	0.0	1401.400	0.992	0.994	2	900		
df_test_file	ESCO001.0722.00397.P002_00018	Gao_Tmn__TmnA	341	defense-finder-models/DefenseFinder_1/Gao_Tmn/Gao_Tmn	df_test_file_Gao_Tmn_29	1	1	1.000	1.000	1	Gao_Tmn__TmnA	mandatory	1273	0.0	3061.900	1.000	1.000	1	1273		
df_test_file	STEQ001.0722.00002.C001_00052	AbiR__AbiRc	431	defense-finder-models/DefenseFinder_1/AbiR/AbiR	df_test_file_AbiR_14	1	1	1.000	3.000	1	AbiR__AbiRc	mandatory	859	0.0	1317.500	1.000	0.992	1	852		
df_test_file	STEQ001.0722.00002.C001_00053	AbiR__AbiRb	432	defense-finder-models/DefenseFinder_1/AbiR/AbiR	df_test_file_AbiR_14	1	1	1.000	3.000	1	AbiR__AbiRb	mandatory	396	2.1e-177	587.200	0.990	0.997	1	395		
df_test_file	STEQ001.0722.00002.C001_00054	AbiR__AbiRa	433	defense-finder-models/DefenseFinder_1/AbiR/AbiR	df_test_file_AbiR_14	1	1	1.000	3.000	1	AbiR__AbiRa	mandatory	807	5.7e-301	998.100	0.999	1.000	1	807		
df_test_file	ESCO001.0722.01741.C001_04231	Rst_RT-Tm__RT	469	defense-finder-models/DefenseFinder_1/Rst_RT-nitrilase-Tm/Rst_RT-Tm	df_test_file_Rst_RT-Tm_57	1	1	1.000	2.000	1	Rst_RT-Tm__RT	mandatory	958	0.0	2252.900	1.000	1.000	1	958		
df_test_file	ESCO001.0722.01741.C001_04232	Rst_RT-Tm__RT-Tm	470	defense-finder-models/DefenseFinder_1/Rst_RT-nitrilase-Tm/Rst_RT-Tm	df_test_file_Rst_RT-Tm_57	1	1	1.000	2.000	1	Rst_RT-Tm__RT-Tm	mandatory	229	3.1e-164	541.200	1.000	1.000	1	229		
df_test_file	SIAM001.0722.00001.P003_00011	Lamassu-Fam__LmuB_SMC_FMO	491	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_34	1	1	1.000	2.500	1	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	mandatory	1026	0.0	1261.300	0.998	0.998	1	1024		
df_test_file	SIAM001.0722.00001.P003_00012	Lamassu-Fam__LmuC_acc_FMO	492	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_34	1	1	1.000	2.500	1	Lamassu-Fam__LmuC_acc_Lipase	accessory	233	3.5e-93	308.600	0.974	0.957	9	231		
df_test_file	SIAM001.0722.00001.P003_00013	Lamassu-Fam__LmuA_effector_FMO	493	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_34	1	1	1.000	2.500	1	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	mandatory	833	0.0	1098.700	0.995	0.994	2	829		
df_test_file	PEAT002.0722.00001.C001_02031	radar_I__rdrA_I	503	defense-finder-models/DefenseFinder_1/RADAR/radar_I	df_test_file_radar_I_64	1	1	1.000	2.000	1	radar_I__rdrA_I	mandatory	852	0.0	1282.100	0.996	0.995	1	848		
df_test_file	PEAT002.0722.00001.C001_02032	radar_I__rdrB_I	504	defense-finder-models/DefenseFinder_1/RADAR/radar_I	df_test_file_radar_I_64	1	1	1.000	2.000	1	radar_I__rdrB_I	mandatory	858	0.0	1374.900	0.998	0.998	1	856		
df_test_file	ESCO001.0722.00176.C001_04002	Gao_Iet__IetA	553	defense-finder-models/DefenseFinder_1/Gao_Iet/Gao_Iet	df_test_file_Gao_Iet_25	1	1	1.000	2.000	1	Gao_Iet__IetA	mandatory	384	1.6e-219	725.800	0.987	0.995	1	382		
