hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
DEVU001.0722.00001.C001_01915	df_test_file	147	1158	RM_Type_IIG__Type_IIG	1.100e-90	302.700	0.894	0.926	46	1117
DEVU001.0722.00001.C001_01915	df_test_file	147	1158	RM_Type_IIG__Type_IIG	0.000e+00	1181.700	1.103	0.999	1	1157
DEVU001.0722.00001.C001_01915	df_test_file	147	1158	RM_Type_II__Type_II_MTases	2.700e-20	69.600	0.689	0.278	266	587
DEVU001.0722.00001.C001_01915	df_test_file	147	1158	BREX__pglX1	0.000e+00	1476.300	0.907	0.999	1	1157
DEVU001.0722.00001.C001_01918	df_test_file	148	1182	BREX__brxC	0.000e+00	1340.300	0.965	1.000	1	1182
DEVU001.0722.00001.C001_01919	df_test_file	149	194	BREX__brxB_DUF1788	1.000e-42	142.400	0.992	0.660	62	189
DEVU001.0722.00001.C001_01920	df_test_file	150	203	BREX__brxA_DUF1819	2.600e-56	187.600	0.984	0.882	5	183
EMBR001.0722.00002.C001_03195	df_test_file	914	1052	pAgo__pAgo_Short	1.000e-152	506.600	0.989	0.456	573	1052
EMBR001.0722.00002.C001_03195	df_test_file	914	1052	pAgo__COG1431_pAgo	1.400e-103	345.100	0.975	0.915	90	1052
EMBR001.0722.00002.C001_03195	df_test_file	914	1052	pAgo__pAgo_LongA	2.200e-23	79.600	0.404	0.312	707	1034
ENCL014.0722.00002.C001_04051	df_test_file	697	277	Gao_TerY__TerYA	4.000e-176	581.300	1.000	1.000	1	277
ENCL014.0722.00002.C001_04052	df_test_file	698	239	Gao_TerY__TerYB	1.100e-125	414.900	0.984	1.000	1	239
ENCL014.0722.00002.C001_04053	df_test_file	699	567	Gao_TerY__TerYC	0.000e+00	1113.500	0.998	0.993	1	563
ENCL014.0722.00029.C001_03483	df_test_file	1662	429	DRT_2__drt2	1.700e-239	792.500	1.000	0.998	1	428
ENFA001.0722.00001.P003_00016	df_test_file	2045	338	AbiI__AbiI	3.000e-177	586.400	0.994	0.991	4	338
ENFA001.0722.00048.P002_00017	df_test_file	2446	210	AbiV__AbiV	6.300e-91	300.900	0.980	0.943	8	205
ENFA002.0722.00014.C001_01385	df_test_file	2129	360	AbiC__AbiC	8.400e-156	515.700	0.983	0.986	1	355
ENHI001.0722.00008.C001_00589	df_test_file	1426	281	Lamassu-Fam__LmuA_effector_Protease	5.900e-40	134.900	0.624	0.961	7	276
ENHI001.0722.00008.C001_00590	df_test_file	1427	200	Lamassu-Fam__LmuC_acc_hydrolase_protease	9.900e-46	153.300	0.961	0.950	3	192
ENHI001.0722.00008.C001_00591	df_test_file	1428	1037	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	4.200e-201	667.800	0.992	0.993	3	1032
ENHI001.0722.00008.C001_00591	df_test_file	1428	1037	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1.400e-13	48.100	0.771	0.436	1	452
ENHI001.0722.00008.C001_00591	df_test_file	1428	1037	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.100e-17	60.600	0.543	0.358	645	1015
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	1.400e-29	100.400	0.792	0.443	5	252
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	9.500e-35	117.500	0.779	0.441	11	257
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	1.300e-38	130.200	0.718	0.423	38	274
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	1.300e-39	133.800	0.942	0.546	3	308
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	3.900e-40	135.200	0.859	0.486	29	300
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	2.400e-46	155.400	0.814	0.489	30	303
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	1.900e-51	172.300	0.872	0.495	25	301
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	4.100e-61	203.900	0.878	0.516	8	296
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	4.200e-61	204.100	0.904	0.539	8	309
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	3.300e-61	204.500	0.907	0.537	3	303
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	4.000e-62	207.200	0.894	0.536	2	301
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	4.800e-73	243.500	0.917	0.530	6	302
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	4.200e-77	257.700	0.981	0.529	4	299
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	1.400e-29	100.400	0.792	0.443	5	252
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	9.500e-35	117.500	0.779	0.441	11	257
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	1.300e-38	130.200	0.718	0.423	38	274
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	1.300e-39	133.800	0.942	0.546	3	308
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	3.900e-40	135.200	0.859	0.486	29	300
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	2.400e-46	155.400	0.814	0.489	30	303
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	1.900e-51	172.300	0.872	0.495	25	301
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	4.100e-61	203.900	0.878	0.516	8	296
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	4.200e-61	204.100	0.904	0.539	8	309
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	3.300e-61	204.500	0.907	0.537	3	303
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	4.000e-62	207.200	0.894	0.536	2	301
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	4.800e-73	243.500	0.917	0.530	6	302
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron__RT_Tot	4.200e-77	257.700	0.981	0.529	4	299
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron_I_C__RT_1_C2	1.100e-257	853.300	0.995	1.000	1	560
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron_XII__RT_12	7.600e-101	335.400	0.644	0.634	3	357
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron_I_C__RT_1_C1	3.300e-179	594.100	0.971	0.996	3	560
ENHI001.0722.00012.P002_00007	df_test_file	1537	560	Retron_I_C__RT_1_C3	1.100e-94	315.300	0.637	0.634	3	357
ENHO001.0722.00002.C001_01410	df_test_file	1062	216	Retron_I_A__HNH_TIGR02646	4.500e-78	259.400	0.897	0.986	1	213
ENHO001.0722.00002.C001_01410	df_test_file	1062	216	Septu__PtuB	1.800e-35	120.500	0.883	0.963	1	208
ENHO001.0722.00002.C001_01410	df_test_file	1062	216	Retron_I_A__HNH_TIGR02646	4.500e-78	259.400	0.897	0.986	1	213
ENHO001.0722.00002.C001_01410	df_test_file	1062	216	Septu__PtuB	1.800e-35	120.500	0.883	0.963	1	208
ENHO001.0722.00002.C001_01411	df_test_file	1063	550	PARIS_II__AAA_21	1.300e-22	78.200	0.997	0.627	88	432
ENHO001.0722.00002.C001_01411	df_test_file	1063	550	Septu__PtuA	6.800e-92	306.800	0.982	0.876	64	545
ENHO001.0722.00002.C001_01411	df_test_file	1063	550	Septu__PtuA	6.800e-92	306.800	0.982	0.876	64	545
ENHO001.0722.00002.C001_01411	df_test_file	1063	550	Retron_I_A__ATPase_TypeIA	4.100e-194	643.800	0.991	0.991	1	545
ENHO001.0722.00002.C001_01411	df_test_file	1063	550	Retron_I_B__ATPase_TOPRIM_COG3593	5.400e-30	102.400	0.610	0.724	65	462
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	2.100e-33	112.800	0.481	0.502	149	304
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	3.400e-34	115.500	0.849	0.907	7	288
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	1.400e-34	117.000	0.769	0.756	41	275
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	1.800e-38	129.700	0.869	0.855	40	305
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	6.100e-39	131.200	0.869	0.904	4	284
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	3.200e-51	171.500	0.862	0.913	14	297
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	7.900e-55	183.500	0.920	0.942	7	299
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	3.200e-111	368.700	0.978	0.990	1	308
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	5.700e-139	459.800	0.984	0.990	1	308
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	RT_I_II_III_IV_V_VI_1	1.200e-15	54.500	0.768	0.733	26	253
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	2.100e-33	112.800	0.481	0.502	149	304
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	3.400e-34	115.500	0.849	0.907	7	288
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	1.400e-34	117.000	0.769	0.756	41	275
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	1.800e-38	129.700	0.869	0.855	40	305
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	6.100e-39	131.200	0.869	0.904	4	284
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	3.200e-51	171.500	0.862	0.913	14	297
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	7.900e-55	183.500	0.920	0.942	7	299
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	3.200e-111	368.700	0.978	0.990	1	308
ENHO001.0722.00002.C001_01412	df_test_file	1064	311	Retron__RT_Tot	5.700e-139	459.800	0.984	0.990	1	308
ENMU001.0722.00001.P004_00003	df_test_file	2486	385	AbiH__AbiH	2.600e-69	231.300	0.863	0.631	4	246
ENSP011.0722.00001.C001_03190	df_test_file	891	259	Hachiman__HamA_1	5.000e-91	302.500	0.921	0.996	1	258
ENSP011.0722.00001.C001_03191	df_test_file	892	1177	Shango__SngC	9.900e-28	94.400	0.471	0.340	306	705
ENSP011.0722.00001.C001_03191	df_test_file	892	1177	Hachiman__HamB	0.000e+00	1366.600	0.997	0.914	6	1081
ENSP014.0722.00001.C001_01423	df_test_file	2436	175	AbiQ__AbiQ	6.600e-92	303.100	0.988	0.983	1	172
ESAL001.0722.00020.P005_00043	df_test_file	2035	634	NLR_like_bNACHT01__NLR_like_bNACHT01	1.400e-179	595.900	0.983	0.981	1	622
ESCO001.0722.00005.C001_00834	df_test_file	131	1836	Druantia__DruE_1	0.000e+00	2724.100	0.998	0.996	8	1835
ESCO001.0722.00005.C001_00835	df_test_file	132	347	Druantia_I__DruD	7.000e-131	433.700	0.997	0.983	1	341
ESCO001.0722.00005.C001_00836	df_test_file	133	627	Druantia_I__DruC	6.000e-257	851.300	0.987	1.000	1	627
ESCO001.0722.00005.C001_00837	df_test_file	134	548	Druantia_I__DruB	5.500e-200	663.200	1.000	0.987	1	541
ESCO001.0722.00005.C001_00838	df_test_file	135	404	Druantia_I__DruA	8.900e-224	740.200	0.998	0.998	1	403
ESCO001.0722.00011.C001_03046	df_test_file	1962	279	RexAB__RexA	6.200e-97	321.100	0.996	0.814	1	227
ESCO001.0722.00011.C001_03047	df_test_file	1963	144	RexAB__RexB	1.000e-92	305.200	1.000	0.965	6	144
ESCO001.0722.00011.P003_00066	df_test_file	664	362	Pif__PifC	9.300e-234	772.200	1.000	1.000	1	362
ESCO001.0722.00011.P003_00066	df_test_file	664	362	Pif__PifA	3.500e-77	257.600	0.418	0.785	35	318
ESCO001.0722.00011.P003_00067	df_test_file	665	741	Pif__PifA	0.000e+00	1434.500	1.000	1.000	1	741
ESCO001.0722.00104.C001_02058	df_test_file	1558	315	Thoeris__ThsB_Global	4.900e-06	23.800	0.430	0.260	2	83
ESCO001.0722.00104.C001_02058	df_test_file	1558	315	Rst_2TM_1TM_TIR__Rst_TIR_tm	1.400e-118	393.100	0.976	0.937	1	295
ESCO001.0722.00104.C001_02059	df_test_file	1559	185	Rst_2TM_1TM_TIR__Rst_1TM_TIR	1.600e-75	249.900	0.984	0.995	1	184
ESCO001.0722.00104.C001_02060	df_test_file	1560	124	Rst_2TM_1TM_TIR__Rst_2TM_TIR	1.300e-58	193.900	1.000	1.000	1	124
ESCO001.0722.00123.C001_01297	df_test_file	823	394	Gao_Her_DUF__DUF4297	1.600e-212	702.900	1.000	1.000	1	394
ESCO001.0722.00123.C001_01298	df_test_file	824	571	PD-T7-2__PD-T7-2_B	2.800e-110	366.600	0.969	0.982	10	570
ESCO001.0722.00123.C001_01298	df_test_file	824	571	Gao_Her_DUF__HerA_DUF	0.000e+00	1090.600	1.000	0.998	1	570
ESCO001.0722.00133.C001_00592	df_test_file	1839	469	PD-T7-1__PD-T7-1	1.200e-202	670.800	0.998	0.974	6	462
ESCO001.0722.00133.C001_00592	df_test_file	1839	469	PD-T7-5__PD-T7-5	3.400e-61	204.300	0.861	0.695	113	438
ESCO001.0722.00134.C001_04695	df_test_file	2476	131	PD-Lambda-6__PD-Lambda-6	6.400e-71	233.500	1.000	1.000	1	131
ESCO001.0722.00176.C001_04002	df_test_file	553	384	Gao_Iet__IetA	1.600e-219	725.800	0.987	0.995	1	382
ESCO001.0722.00176.C001_04003	df_test_file	554	754	Gao_Iet__IetS	0.000e+00	1784.500	1.000	1.000	1	754
ESCO001.0722.00190.C001_03773	df_test_file	363	1275	Thoeris_I__ThsA_new_grand	4.300e-08	29.400	0.423	0.173	13	232
ESCO001.0722.00190.C001_03773	df_test_file	363	1275	Dsr_I__Dsr1	0.000e+00	3037.300	1.000	1.000	1	1275
ESCO001.0722.00227.C001_02792	df_test_file	1147	601	Gao_Ape__ApeA	0.000e+00	1287.900	1.000	1.000	1	601
ESCO001.0722.00231.C001_01896	df_test_file	722	415	PD-T7-2__PD-T7-2_A	7.100e-48	160.600	0.853	0.810	12	347
ESCO001.0722.00231.C001_01896	df_test_file	722	415	Gao_Her_SIR__SIR2	2.000e-256	848.000	1.000	1.000	1	415
ESCO001.0722.00231.C001_01897	df_test_file	723	606	PD-T7-2__PD-T7-2_B	2.000e-73	244.900	0.961	0.998	2	606
ESCO001.0722.00231.C001_01897	df_test_file	723	606	Gao_Her_SIR__HerA_SIR2	0.000e+00	1224.300	1.000	1.000	1	606
ESCO001.0722.00247.C001_04329	df_test_file	685	333	Rst_3HP__Hp1	6.600e-240	792.300	1.000	1.000	1	333
ESCO001.0722.00247.C001_04330	df_test_file	686	359	Rst_3HP__Hp2	1.600e-248	820.100	1.000	1.000	1	359
ESCO001.0722.00247.C001_04331	df_test_file	687	227	Rst_3HP__Hp3	1.200e-157	519.500	1.000	1.000	1	227
ESCO001.0722.00397.P002_00018	df_test_file	341	1273	Gao_Tmn__TmnA	0.000e+00	3061.900	1.000	1.000	1	1273
ESCO001.0722.00399.C001_03687	df_test_file	1157	586	PARIS_I__AAA_15	1.400e-20	71.500	0.442	0.312	154	336
ESCO001.0722.00399.C001_03687	df_test_file	1157	586	PARIS_II__AAA_21	3.600e-18	63.700	0.997	0.532	26	337
ESCO001.0722.00399.C001_03687	df_test_file	1157	586	Old_exonuclease__Old_exonuclease	0.000e+00	1264.500	1.000	1.000	1	586
ESCO001.0722.00399.C001_03687	df_test_file	1157	586	Gabija__GajA	3.000e-45	152.400	0.804	0.881	5	520
ESCO001.0722.00399.C001_03687	df_test_file	1157	586	Retron_I_B__ATPase_TOPRIM_COG3593	2.100e-59	199.500	0.843	0.920	3	541
ESCO001.0722.00455.C001_04350	df_test_file	675	1205	Thoeris_I__ThsA_new_grand	3.600e-29	98.900	0.478	0.194	1	234
ESCO001.0722.00455.C001_04350	df_test_file	675	1205	Dsr_II__Dsr2	0.000e+00	2159.800	1.000	1.000	1	1205
ESCO001.0722.00485.C001_00603	df_test_file	1785	500	PD-Lambda-1__PD-Lambda-1	1.300e-207	687.600	0.982	0.982	7	497
ESCO001.0722.00569.C001_00057	df_test_file	1271	210	Rst_Hydrolase-Tm__Hydrolase-Tm	4.400e-141	465.100	1.000	1.000	1	210
ESCO001.0722.00569.C001_00058	df_test_file	1272	288	Rst_Hydrolase-Tm__Hydrolase	3.600e-198	653.900	1.000	1.000	1	288
ESCO001.0722.00760.C001_01979	df_test_file	1460	494	DRT_5__drt5	1.300e-268	889.000	1.000	1.000	1	494
ESCO001.0722.00794.C001_02563	df_test_file	2055	455	PD-T7-3__PD-T7-3	6.500e-172	569.800	0.995	0.965	4	442
ESCO001.0722.00846.C001_00370	df_test_file	258	1587	AVAST_IV__Avs4A	0.000e+00	3823.600	1.000	1.000	1	1587
ESCO001.0722.00877.C001_02599	df_test_file	1315	189	PD-T4-4__PD-T4-4_B	3.200e-87	288.400	1.000	1.000	1	189
ESCO001.0722.00877.C001_02600	df_test_file	1316	467	PD-T4-4__PD-T4-4_A	5.400e-237	784.500	1.000	0.998	1	466
ESCO001.0722.00877.C001_02600	df_test_file	1316	467	Retron_I_B__ATPase_TOPRIM_COG3593	2.500e-17	60.600	0.571	0.812	10	388
ESCO001.0722.00901.P002_00013	df_test_file	1682	375	CapRel__CapRel	2.500e-237	784.300	0.997	0.995	1	373
ESCO001.0722.00905.C001_00698	df_test_file	57	683	Gao_Mza__MzaA	0.000e+00	1499.000	1.000	1.000	1	683
ESCO001.0722.00905.C001_00699	df_test_file	58	500	RM_Type_II__Type_II_REases	6.900e-11	39.600	0.641	0.394	24	220
ESCO001.0722.00905.C001_00699	df_test_file	58	500	Gao_Mza__MzaB	0.000e+00	1096.000	1.000	1.000	1	500
ESCO001.0722.00905.C001_00700	df_test_file	59	952	RM_Type_II__Type_II_REases	1.300e-180	599.700	2.859	0.938	55	947
ESCO001.0722.00905.C001_00700	df_test_file	59	952	Gao_Mza__MzaC	0.000e+00	2302.400	1.000	1.000	1	952
ESCO001.0722.00905.C001_00701	df_test_file	60	342	Gao_Mza__MzaD	1.100e-206	683.000	1.000	1.000	1	342
ESCO001.0722.00905.C001_00702	df_test_file	61	598	Gao_Mza__MzaE	0.000e+00	1424.300	1.000	1.000	1	598
ESCO001.0722.00951.C001_02873	df_test_file	2204	352	PD-T4-7__PD-T4-7	2.100e-148	490.900	0.988	0.949	5	338
ESCO001.0722.01046.C001_04125	df_test_file	1805	200	Kiwa__KwaA	1.900e-53	178.200	0.916	0.935	12	198
ESCO001.0722.01046.C001_04126	df_test_file	1806	327	Kiwa__KwaB	3.200e-69	231.000	0.990	0.948	7	316
ESCO001.0722.01046.C001_04134	df_test_file	1807	280	Kiwa__KwaB_2	4.000e-82	273.000	0.927	0.964	9	278
ESCO001.0722.01046.C001_04135	df_test_file	1808	184	Kiwa__KwaA	3.700e-17	59.800	0.942	0.995	1	183
ESCO001.0722.01172.C001_03616	df_test_file	2139	216	ShosTA__ShosT	3.200e-52	174.800	0.899	0.935	4	205
ESCO001.0722.01172.C001_03617	df_test_file	2140	297	PsyrTA__PsyrA	3.800e-27	92.500	0.432	0.593	87	262
ESCO001.0722.01172.C001_03617	df_test_file	2140	297	ShosTA__ShosA	2.300e-102	339.500	0.914	0.929	21	296
ESCO001.0722.01220.C001_04842	df_test_file	2087	190	PD-T4-9__PD-T4-9_A	7.600e-73	241.400	0.984	0.995	1	189
ESCO001.0722.01220.C001_04843	df_test_file	2088	77	PD-T4-9__PD-T4-9_B	1.500e-46	154.000	1.000	1.000	1	77
ESCO001.0722.01220.C001_04844	df_test_file	2089	129	PD-T4-9__PD-T4-9_C	7.500e-49	162.600	0.977	0.977	1	126
ESCO001.0722.01222.P004_00025	df_test_file	1672	451	dGTPase__Sp_dGTPase	1.500e-237	785.900	0.998	0.993	4	451
ESCO001.0722.01243.C001_00310	df_test_file	2537	205	Eleos__LeoC	9.300e-79	261.500	0.981	0.937	10	201
ESCO001.0722.01243.C001_00311	df_test_file	2538	571	Eleos__LeoB	2.300e-227	753.500	0.995	0.991	1	566
ESCO001.0722.01243.C001_00311	df_test_file	2538	571	Eleos__LeoBC	8.700e-59	197.200	0.802	0.888	53	559
ESCO001.0722.01243.C001_00312	df_test_file	2539	577	Eleos__LeoA2	1.300e-287	952.600	0.998	0.998	1	576
ESCO001.0722.01243.C001_00312	df_test_file	2539	577	Eleos__LeoA	6.800e-96	319.600	0.986	0.972	3	563
ESCO001.0722.01243.C001_00312	df_test_file	2539	577	Eleos__LeoBC	5.300e-16	55.900	0.884	0.920	35	565
ESCO001.0722.01284.C001_02118	df_test_file	1627	710	Borvo__BovA	7.500e-242	802.000	0.990	0.994	4	709
ESCO001.0722.01405.C001_01788	df_test_file	184	1911	Gao_Hhe__HheA	0.000e+00	4656.300	1.000	1.000	1	1911
ESCO001.0722.01421.C001_04160	df_test_file	1755	309	Rst_DUF4238__DUF4238_Pers	8.800e-220	725.400	1.000	1.000	1	309
ESCO001.0722.01491.C001_01209	df_test_file	292	248	PD-Lambda-4__PD-Lambda-4_B	1.100e-168	557.200	0.802	0.980	1	243
ESCO001.0722.01491.C001_01210	df_test_file	293	1283	PD-Lambda-4__PD-Lambda-4_A	0.000e+00	2962.400	1.000	1.000	1	1283
ESCO001.0722.01492.C001_00546	df_test_file	101	907	Gao_RL__RL_D	0.000e+00	1857.200	1.000	0.998	1	905
ESCO001.0722.01492.C001_00547	df_test_file	102	945	Gao_RL__RL_C	0.000e+00	1864.000	1.000	1.000	1	945
ESCO001.0722.01492.C001_00547	df_test_file	102	945	RM_Type_II__Type_II_MTases	2.000e-161	536.600	2.500	0.995	6	945
ESCO001.0722.01492.C001_00548	df_test_file	103	195	Gao_RL__RL_B	1.100e-102	338.600	0.984	0.990	1	193
ESCO001.0722.01492.C001_00549	df_test_file	104	1022	Gao_RL__RL_A	0.000e+00	2070.600	1.000	1.000	1	1022
ESCO001.0722.01509.C001_01014	df_test_file	2004	432	PD-T4-6__PD-T4-6	4.000e-185	613.000	0.977	0.998	2	432
ESCO001.0722.01536.C001_03667	df_test_file	282	1484	AVAST_II__Avs2A	0.000e+00	3558.100	1.000	1.000	1	1484
ESCO001.0722.01550.C001_02358	df_test_file	834	431	PsyrTA__PsyrA	1.100e-202	670.500	0.997	0.928	32	431
ESCO001.0722.01550.C001_02358	df_test_file	834	431	ShosTA__ShosA	5.400e-27	92.000	0.604	0.422	116	297
ESCO001.0722.01550.C001_02359	df_test_file	835	698	PsyrTA__PsyrT	0.000e+00	1068.000	0.991	0.996	3	697
ESCO001.0722.01550.C001_02359	df_test_file	835	698	Shango__SngC	4.900e-11	39.200	0.506	0.511	20	376
ESCO001.0722.01564.C001_03490	df_test_file	1713	357	RnlAB__RnlA	1.200e-187	620.300	1.000	1.000	1	357
ESCO001.0722.01564.C001_03491	df_test_file	1714	123	RnlAB__RnlB	1.800e-45	150.900	0.992	0.984	1	121
ESCO001.0722.01652.P002_00005	df_test_file	733	891	Gao_Ppl__PplA	0.000e+00	2052.600	1.000	1.000	1	891
ESCO001.0722.01696.C001_02972	df_test_file	2150	132	MqsRAC__mqsR	4.100e-78	257.500	1.000	1.000	1	132
ESCO001.0722.01696.C001_02974	df_test_file	2151	167	MqsRAC__mqsC	1.500e-76	253.400	0.994	0.994	1	166
ESCO001.0722.01741.C001_04231	df_test_file	469	958	Rst_RT-Tm__RT	0.000e+00	2252.900	1.000	1.000	1	958
ESCO001.0722.01741.C001_04232	df_test_file	470	229	Rst_RT-Tm__RT-Tm	3.100e-164	541.200	1.000	1.000	1	229
ESCO001.0722.01747.C001_00475	df_test_file	813	824	Thoeris__ThsB_Global	7.500e-15	52.600	0.824	0.251	3	209
ESCO001.0722.01747.C001_00475	df_test_file	813	824	Rst_TIR-NLR__TIR	0.000e+00	1879.500	1.000	1.000	1	824
ESFE001.0722.00005.C001_03411	df_test_file	1920	406	Shedu__SduA	8.700e-58	193.900	0.785	0.852	60	405
ESFE001.0722.00005.C001_03411	df_test_file	1920	406	PD-T4-8__PD-T4-8	5.600e-197	651.800	0.993	1.000	1	406
ESFE001.0722.00025.C001_01962	df_test_file	709	1043	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	0.000e+00	1035.100	0.999	0.995	1	1038
ESFE001.0722.00025.C001_01962	df_test_file	709	1043	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	4.000e-15	53.100	0.732	0.430	1	448
ESFE001.0722.00025.C001_01963	df_test_file	710	179	Lamassu-Fam__LmuC_acc_hydrolase_protease	1.600e-50	168.900	1.000	1.000	1	179
ESFE001.0722.00025.C001_01964	df_test_file	711	438	Lamassu-Fam__LmuA_effector_Protease	1.700e-142	472.800	1.000	0.986	7	438
ESFE001.0722.00025.C001_01965	df_test_file	712	350	AVAST_I__Avs1A	2.400e-20	69.800	0.520	0.551	3	195
ESFE001.0722.00025.C001_01965	df_test_file	712	350	Lamassu-Fam__LmuA_effector_Hydrolase	1.300e-128	426.100	0.994	0.994	2	349
FUNE001.0722.00002.C001_01412	df_test_file	1652	602	DRT_4__drt4	2.500e-17	60.000	0.408	0.350	155	365
FUNE001.0722.00002.C001_01412	df_test_file	1652	602	AbiK__AbiK	1.300e-240	797.600	0.995	0.980	1	590
GESU001.0722.00003.C001_01200	df_test_file	2256	364	SoFic__SoFic	1.200e-137	456.200	0.981	0.995	2	363
HATI001.0722.00001.C001_02265	df_test_file	2276	478	SEFIR__bSEFIR	3.800e-132	439.100	0.852	0.998	1	477
KLAE001.0722.00014.C001_01907	df_test_file	316	245	radar_II__rdrD_II	8.600e-103	340.600	1.000	1.000	1	245
KLAE001.0722.00014.C001_01908	df_test_file	317	900	radar_I__rdrB_I	3.500e-57	191.400	0.658	0.633	54	623
KLAE001.0722.00014.C001_01908	df_test_file	317	900	radar_II__rdrB_II	0.000e+00	1553.500	0.999	0.998	1	898
KLAE001.0722.00014.C001_01909	df_test_file	318	904	radar_II__rdrA_II	0.000e+00	1401.400	0.992	0.994	2	900
KLGR001.0722.00013.C001_04750	df_test_file	1167	126	Rst_gop_beta_cll__gop	3.200e-74	244.300	1.000	1.000	1	126
KLGR001.0722.00013.C001_04751	df_test_file	1168	354	Rst_gop_beta_cll__beta	1.100e-188	623.400	0.992	0.994	1	352
KLGR001.0722.00013.C001_04752	df_test_file	1169	264	Rst_gop_beta_cll__cll	5.400e-116	384.100	0.992	0.996	1	263
KLMI001.0722.00005.C001_03694	df_test_file	1006	86	PD-Lambda-2__PD-Lambda-2_A	3.600e-33	110.800	0.977	0.988	1	85
KLMI001.0722.00005.C001_03695	df_test_file	1007	402	PD-Lambda-2__PD-Lambda-2_B	6.800e-224	740.400	0.993	0.993	1	399
KLMI001.0722.00005.C001_03696	df_test_file	1008	375	PD-Lambda-2__PD-Lambda-2_C	1.700e-182	603.800	0.995	0.997	1	374
KLMI001.0722.00005.C001_03696	df_test_file	1008	375	Rst_gop_beta_cll__beta	1.600e-08	30.800	0.558	0.536	158	358
KLOX001.0722.00028.C001_04859	df_test_file	1339	296	Septu__PtuB_2	2.000e-32	110.300	0.971	0.980	1	290
