hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
PAPU001.0722.00001.C001_00004	df_test_prot	457	392	Avs_I__Avs1A	4.3999999999999995e-127	421.3	0.98	0.974	2	383
PAPU001.0722.00001.C001_00005	df_test_prot	458	1943	Avs_I__Avs1B	0.0	2321.9	0.998	0.998	1	1940
PAPU001.0722.00001.C001_00006	df_test_prot	459	70	Avs_I__Avs1C	5.5e-27	90.8	0.782	0.986	1	69
ESCO001.0722.01741.C001_04231	df_test_prot	469	958	Rst_RT-Tm__RT	0.0	2252.9	1.0	1.0	1	958
ESCO001.0722.01741.C001_04232	df_test_prot	470	229	Rst_RT-Tm__RT-Tm	3.1e-164	541.2	1.0	1.0	1	229
VIAL003.0722.00025.C001_02349	df_test_prot	480	478	Mokosh_type_I__MkoB_A	7.7e-162	536.4	0.994	0.992	1	474
VIAL003.0722.00025.C001_02350	df_test_prot	481	1658	Mokosh_type_I__MkoA_C	1.4e-74	248.9	0.479	0.378	997	1622
VIAL003.0722.00025.C001_02350	df_test_prot	481	1658	Mokosh_type_I__MkoA_D	9e-100	332.9	0.826	0.47	846	1624
VIAL003.0722.00025.C001_02350	df_test_prot	481	1658	Mokosh_type_I__MkoA_B	9.999999999999999e-135	448.2	0.942	0.651	564	1643
VIAL003.0722.00025.C001_02350	df_test_prot	481	1658	Mokosh_type_I__MkoA_A	0.0	2140.8	0.998	0.999	1	1656
SIAM001.0722.00001.P003_00011	df_test_prot	491	1026	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1.5000000000000001e-25	87.6	0.928	0.925	28	976
SIAM001.0722.00001.P003_00011	df_test_prot	491	1026	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	1.1e-26	90.4	0.956	0.941	20	984
SIAM001.0722.00001.P003_00011	df_test_prot	491	1026	Lamassu-Fam__LmuB_SMC_FMO	0.0	1261.3	0.998	0.998	1	1024
SIAM001.0722.00001.P003_00012	df_test_prot	492	233	Lamassu-Fam__LmuC_acc_FMO	3.5e-93	308.6	0.974	0.957	9	231
SIAM001.0722.00001.P003_00013	df_test_prot	493	833	Lamassu-Fam__LmuA_effector_FMO	0.0	1098.7	0.995	0.994	2	829
PEAT002.0722.00001.C001_02031	df_test_prot	503	852	radar_I__rdrA_I	0.0	1282.1	0.996	0.995	1	848
PEAT002.0722.00001.C001_02032	df_test_prot	504	858	radar_II__rdrB_II	6.7e-51	170.6	0.59	0.606	82	601
PEAT002.0722.00001.C001_02032	df_test_prot	504	858	radar_I__rdrB_I	0.0	1374.9	0.998	0.998	1	856
LYCA003.0722.00001.C001_04185	df_test_prot	514	534	CARD_NLR__Subtilase	5.6e-240	796.5	0.571	0.983	4	528
LYCA003.0722.00001.C001_04185	df_test_prot	514	534	CARD_NLR__Subtilase_small_new	2.5e-251	832.3	0.996	0.991	1	529
LYCA003.0722.00001.C001_04186	df_test_prot	515	342	CARD_NLR__Trypsin	4.3e-36	121.9	0.72	0.868	23	319
LYCA003.0722.00001.C001_04186	df_test_prot	515	342	CARD_NLR__Trypsin_new	3.2e-100	333.1	0.888	0.974	3	335
LYCA003.0722.00001.C001_04187	df_test_prot	516	705	CARD_NLR__CARD_Protease_new	9.7e-148	490.8	0.981	0.979	2	691
LYCA003.0722.00001.C001_04187	df_test_prot	516	705	CARD_NLR__CARD_Protease_supposed	3.1e-154	512.4	0.93	0.97	17	700
LYCA003.0722.00001.C001_04187	df_test_prot	516	705	CARD_NLR__CARD_Protease	2e-173	575.8	0.967	0.97	17	700
LYCA003.0722.00001.C001_04188	df_test_prot	517	1117	CARD_NLR__NLR_new	9.2e-201	667.4	0.972	0.965	19	1096
LYCA003.0722.00001.C001_04188	df_test_prot	517	1117	CARD_NLR__NLR_IMG	1.1e-265	882.0	0.996	0.991	9	1115
SYAC002.0722.00001.C001_01555	df_test_prot	527	391	Wadjet__JetD_III	2.2e-08	31.0	0.417	0.335	256	386
SYAC002.0722.00001.C001_01555	df_test_prot	527	391	Wadjet__JetD_I	3.2000000000000003e-128	425.5	0.964	0.995	1	389
SYAC002.0722.00001.C001_01556	df_test_prot	528	1121	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	3.9e-07	26.7	0.532	0.304	608	948
SYAC002.0722.00001.C001_01556	df_test_prot	528	1121	Wadjet__JetC_I	0.0	1333.7	0.993	0.988	14	1120
SYAC002.0722.00001.C001_01557	df_test_prot	529	209	Wadjet__JetB_I	5.7e-71	235.9	0.802	0.928	8	201
SYAC002.0722.00001.C001_01558	df_test_prot	530	482	Wadjet__JetA_I	2.3e-170	565.0	0.988	0.998	1	481
SPMO001.0722.00001.C001_02875	df_test_prot	540	418	CARD_NLR__Trypsin_new	3.7e-108	359.2	0.983	0.878	18	384
SPMO001.0722.00001.C001_02875	df_test_prot	540	418	CARD_NLR__Trypsin	5.4000000000000005e-165	546.5	0.969	0.969	10	414
SPMO001.0722.00001.C001_02876	df_test_prot	541	624	CARD_NLR__CARD_Protease_supposed	1.4e-153	510.2	0.997	0.992	1	619
SPMO001.0722.00001.C001_02876	df_test_prot	541	624	CARD_NLR__CARD_Protease	7.2e-158	524.4	0.918	0.957	5	601
SPMO001.0722.00001.C001_02876	df_test_prot	541	624	CARD_NLR__CARD_Protease_new	3.1e-161	535.3	0.982	0.994	3	622
SPMO001.0722.00001.C001_02877	df_test_prot	542	1051	CARD_NLR__NLR_IMG	2.2000000000000002e-244	811.5	0.972	0.969	26	1043
SPMO001.0722.00001.C001_02877	df_test_prot	542	1051	CARD_NLR__NLR_new	7.6e-259	859.7	0.981	0.97	20	1038
SPMO001.0722.00001.C001_02878	df_test_prot	543	321	CARD_NLR__Endonuclease_new	9.9e-145	478.8	0.997	0.978	8	321
SPMO001.0722.00001.C001_02878	df_test_prot	543	321	CARD_NLR__Endonuclease	1.1e-178	593.7	0.498	0.994	3	321
ESCO001.0722.00176.C001_04002	df_test_prot	553	384	Gao_Iet__IetA	1.6e-219	725.8	0.987	0.995	1	382
ESCO001.0722.00176.C001_04003	df_test_prot	554	754	Gao_Iet__IetS	0.0	1784.5	1.0	1.0	1	754
KLPN001.0722.00865.C001_04446	df_test_prot	564	1232	DRT_1__drt1a	0.0	2279.1	1.0	1.0	1	1232
KLPN001.0722.00865.C001_04447	df_test_prot	565	144	DRT_1__drt1b	7e-67	222.3	0.711	0.993	1	143
SASP036.0722.00001.C001_01080	df_test_prot	575	1272	Gao_Upx__UpxA	0.0	2434.9	1.0	1.0	1	1272
NOSP054.0722.00001.C001_01954	df_test_prot	585	1493	Mokosh_type_I__MkoA_D	5e-85	284.1	0.544	0.379	898	1463
NOSP054.0722.00001.C001_01954	df_test_prot	585	1493	Mokosh_type_I__MkoA_B	1.9e-86	288.3	0.425	0.356	944	1475
NOSP054.0722.00001.C001_01954	df_test_prot	585	1493	Mokosh_type_I__MkoA_E	0.0	1595.3	0.991	0.972	42	1492
NOSP054.0722.00001.C001_01957	df_test_prot	586	636	Mokosh_type_I__MkoB_B	1.1e-38	130.4	0.929	0.679	59	490
NOSP054.0722.00001.C001_01957	df_test_prot	586	636	Mokosh_type_I__MkoB_E	5.1e-249	824.8	0.998	0.964	20	632
BLLI001.0722.00001.C001_00817	df_test_prot	596	336	Wadjet__JetD_III	1.4e-105	350.7	0.916	0.997	1	335
BLLI001.0722.00001.C001_00818	df_test_prot	597	543	Wadjet__JetA_III	1.7e-153	509.3	0.978	0.998	1	542
BLLI001.0722.00001.C001_00819	df_test_prot	598	238	Wadjet__JetB_III	2.9e-87	289.3	0.988	0.996	1	237
BLLI001.0722.00001.C001_00820	df_test_prot	599	1466	Wadjet__JetC_III	0.0	1251.4	0.999	0.999	1	1465
PSAE004.0722.00351.C001_02370	df_test_prot	609	1610	Tiamat__TmtA_2731770353	0.0	2384.3	1.0	0.987	12	1600
MAHA002.0722.00003.C001_01945	df_test_prot	619	660	RM_Type_II__Type_II_REases	1.2e-230	764.9	2.5	0.992	1	655
MAHA002.0722.00003.C001_01946	df_test_prot	620	722	RM_Type_II__Type_II_MTases	0.0	1587.8	1.973	1.0	1	722
DEOL002.0722.00001.C001_00643	df_test_prot	630	409	Azaca__ZacA	6.1e-147	487.4	0.995	0.985	1	403
DEOL002.0722.00001.C001_00644	df_test_prot	631	604	Azaca__ZacB	2.3e-185	615.0	0.997	0.997	1	602
DEOL002.0722.00001.C001_00645	df_test_prot	632	1079	Azaca__ZacC	0.0	1222.5	0.992	0.968	8	1051
KLQU001.0722.00047.C001_04085	df_test_prot	642	398	RT_I_II_III_IV_V_VI_1	1.9e-15	53.8	0.572	0.43	93	263
KLQU001.0722.00047.C001_04085	df_test_prot	642	398	DRT_3__drt3a	5.799999999999999e-291	965.9	0.454	1.0	1	398
KLQU001.0722.00047.C001_04086	df_test_prot	643	667	DRT_3__drt3a	1.4e-100	335.9	0.576	0.76	160	666
KLQU001.0722.00047.C001_04086	df_test_prot	643	667	DRT_3__drt3b	0.0	1299.9	1.0	1.0	1	667
VIPA004.0722.00050.C001_01741	df_test_prot	653	687	DdmDE__DdmE	4.5e-302	1000.8	0.996	0.984	11	686
VIPA004.0722.00050.C001_01742	df_test_prot	654	1190	DdmDE__DdmD	0.0	1229.8	0.998	0.977	27	1189
ESCO001.0722.00011.P003_00066	df_test_prot	664	362	Pif__PifA	3.5e-77	257.6	0.418	0.785	35	318
ESCO001.0722.00011.P003_00066	df_test_prot	664	362	Pif__PifC	9.3e-234	772.2	1.0	1.0	1	362
ESCO001.0722.00011.P003_00067	df_test_prot	665	741	Pif__PifA	0.0	1434.5	1.0	1.0	1	741
ESCO001.0722.00455.C001_04350	df_test_prot	675	1205	Thoeris_I__ThsA_new_grand	3.6e-29	98.9	0.478	0.194	1	234
ESCO001.0722.00455.C001_04350	df_test_prot	675	1205	Dsr_II__Dsr2	0.0	2159.8	1.0	1.0	1	1205
ESCO001.0722.00247.C001_04329	df_test_prot	685	333	GAPS4__GAPS4a	2.7e-11	40.5	0.685	0.637	14	225
ESCO001.0722.00247.C001_04329	df_test_prot	685	333	Rst_3HP__Hp1	6.599999999999999e-240	792.3	1.0	1.0	1	333
ESCO001.0722.00247.C001_04330	df_test_prot	686	359	GAPS4__GAPS4b	1.3e-09	34.6	0.936	0.928	16	348
ESCO001.0722.00247.C001_04330	df_test_prot	686	359	Rst_3HP__Hp2	1.5999999999999999e-248	820.1	1.0	1.0	1	359
ESCO001.0722.00247.C001_04331	df_test_prot	687	227	Rst_3HP__Hp3	1.2e-157	519.5	1.0	1.0	1	227
ENCL014.0722.00002.C001_04051	df_test_prot	697	277	Gao_TerY__TerYA	4e-176	581.3	1.0	1.0	1	277
ENCL014.0722.00002.C001_04052	df_test_prot	698	239	Gao_TerY__TerYB	1.1e-125	414.9	0.984	1.0	1	239
ENCL014.0722.00002.C001_04053	df_test_prot	699	567	Gao_TerY__TerYC	0.0	1113.5	0.998	0.993	1	563
ESFE001.0722.00025.C001_01962	df_test_prot	709	1043	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	4e-15	53.1	0.732	0.43	1	448
ESFE001.0722.00025.C001_01962	df_test_prot	709	1043	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	0.0	1035.1	0.999	0.995	1	1038
ESFE001.0722.00025.C001_01963	df_test_prot	710	179	Lamassu-Fam__LmuC_acc_hydrolase_protease	1.6e-50	168.9	1.0	1.0	1	179
ESFE001.0722.00025.C001_01964	df_test_prot	711	438	Lamassu-Fam__LmuA_effector_Protease	1.7e-142	472.8	1.0	0.986	7	438
ESFE001.0722.00025.C001_01965	df_test_prot	712	350	Avs_I__Avs1A	2.4000000000000002e-20	69.8	0.52	0.551	3	195
ESFE001.0722.00025.C001_01965	df_test_prot	712	350	Lamassu-Fam__LmuA_effector_Hydrolase	1.3000000000000002e-128	426.1	0.994	0.994	2	349
ESCO001.0722.00231.C001_01896	df_test_prot	722	415	pAgo__GbbAgaS	1.3e-12	44.6	0.507	0.523	163	379
ESCO001.0722.00231.C001_01896	df_test_prot	722	415	PD-T7-2__PD-T7-2_A	7.1e-48	160.6	0.853	0.81	12	347
ESCO001.0722.00231.C001_01896	df_test_prot	722	415	Gao_Her_SIR__SIR2	2.0000000000000003e-256	848.0	1.0	1.0	1	415
ESCO001.0722.00231.C001_01897	df_test_prot	723	606	PD-T7-2__PD-T7-2_B	2e-73	244.9	0.961	0.998	2	606
ESCO001.0722.00231.C001_01897	df_test_prot	723	606	Gao_Her_SIR__HerA_SIR2	0.0	1224.3	1.0	1.0	1	606
ESCO001.0722.01652.P002_00005	df_test_prot	733	891	Gao_Ppl__PplA	0.0	2052.6	1.0	1.0	1	891
SAEN001.0722.00159.C001_03542	df_test_prot	743	990	RM_Type_III__Type_III_REases	0.0	1322.9	0.999	0.994	2	985
SAEN001.0722.00159.C001_03543	df_test_prot	744	652	RM_Type_II__Type_II_MTases	5.2e-40	134.8	0.891	0.552	92	451
SAEN001.0722.00159.C001_03543	df_test_prot	744	652	RM_Type_III__Type_III_MTases	1.9e-214	711.5	0.986	1.0	1	652
PSSP124.0722.00001.C001_03189	df_test_prot	754	806	Shango__SngA	3.0999999999999996e-125	416.9	0.972	0.907	75	805
PSSP124.0722.00001.C001_03190	df_test_prot	755	431	BREX__brxD	1.4e-52	176.3	0.959	0.951	3	412
PSSP124.0722.00001.C001_03190	df_test_prot	755	431	Shango__SngB	7.499999999999999e-186	615.6	0.993	0.998	2	431
PSSP124.0722.00001.C001_03191	df_test_prot	756	746	BREX__brxHII	4.9000000000000003e-32	108.3	0.41	0.505	11	387
PSSP124.0722.00001.C001_03191	df_test_prot	756	746	BREX__brxHI	1.2000000000000001e-106	354.9	0.981	0.976	11	738
PSSP124.0722.00001.C001_03191	df_test_prot	756	746	Shango__SngC	6.099999999999999e-299	990.9	0.994	0.98	10	740
LYEN001.0722.00002.C001_04720	df_test_prot	766	271	GasderMIN__bGSDM	2.7e-86	286.3	0.985	0.996	1	270
LYEN001.0722.00002.C001_04721	df_test_prot	767	379	CARD_NLR__Trypsin	9.900000000000001e-55	183.3	0.855	0.945	10	367
LYEN001.0722.00002.C001_04721	df_test_prot	767	379	CARD_NLR__Trypsin_new	5.5e-110	365.3	0.969	0.976	3	372
LYEN001.0722.00002.C001_04722	df_test_prot	768	638	CARD_NLR__CARD_Protease_new	3.0999999999999996e-125	416.4	0.979	0.986	4	632
LYEN001.0722.00002.C001_04722	df_test_prot	768	638	CARD_NLR__CARD_Protease_supposed	6.8e-135	448.5	0.989	0.984	10	637
LYEN001.0722.00002.C001_04722	df_test_prot	768	638	CARD_NLR__CARD_Protease	2.1e-158	526.1	0.95	0.991	6	637
LYEN001.0722.00002.C001_04723	df_test_prot	769	1068	CARD_NLR__NLR_IMG	3.1e-139	463.3	0.961	0.962	28	1054
LYEN001.0722.00002.C001_04723	df_test_prot	769	1068	CARD_NLR__NLR_new	5.899999999999999e-224	744.2	0.982	0.978	10	1054
ALFR002.0722.00001.P002_00046	df_test_prot	779	511	Mokosh_type_I__MkoB_C	1.2e-24	84.0	0.511	0.879	31	479
ALFR002.0722.00001.P002_00046	df_test_prot	779	511	Mokosh_type_I__MkoB_B	1.2000000000000001e-166	552.3	0.974	0.977	12	510
ALFR002.0722.00001.P002_00047	df_test_prot	780	1147	Mokosh_type_I__MkoA_A	1.1e-104	348.5	0.406	0.576	479	1139
ALFR002.0722.00001.P002_00047	df_test_prot	780	1147	Mokosh_type_I__MkoA_D	2e-119	398.0	0.92	0.714	317	1135
ALFR002.0722.00001.P002_00047	df_test_prot	780	1147	Mokosh_type_I__MkoA_B	0.0	1367.1	0.998	0.997	4	1146
PSAE004.0722.00242.C001_03385	df_test_prot	790	1211	Mokosh_type_I__MkoA_C	0.0	1261.1	0.995	0.998	2	1210
PSAE004.0722.00242.C001_03386	df_test_prot	791	612	Mokosh_type_I__MkoB_C	1.2e-193	642.7	0.799	0.987	6	609
BATH001.0722.00027.C001_02298	df_test_prot	801	643	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	1.2e-06	24.1	0.447	0.647	74	489
BATH001.0722.00027.C001_02298	df_test_prot	801	643	Lamassu-Fam__LmuB_SMC_hypothetical	3.4000000000000003e-20	69.2	0.942	0.95	1	611
BATH001.0722.00027.C001_02298	df_test_prot	801	643	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1.7e-48	163.4	0.993	0.986	3	636
BATH001.0722.00027.C001_02298	df_test_prot	801	643	Lamassu-Fam__LmuB_SMC_Mrr	1.7e-57	192.5	0.979	0.974	4	629
BATH001.0722.00027.C001_02298	df_test_prot	801	643	Lamassu-Fam__LmuB_SMC_Lipase	2.7e-96	320.4	0.966	0.967	3	624
BATH001.0722.00027.C001_02298	df_test_prot	801	643	Lamassu-Fam__LmuB_SMC_Sir2	2.4e-303	1004.4	0.998	0.998	1	642
BATH001.0722.00027.C001_02299	df_test_prot	802	161	Lamassu-Fam__LmuC_acc_Sir2	4.3000000000000004e-63	209.0	0.988	0.994	1	160
BATH001.0722.00027.C001_02300	df_test_prot	803	434	Thoeris_I__ThsA_new_grand	1.6e-19	67.1	0.456	0.521	6	231
BATH001.0722.00027.C001_02300	df_test_prot	803	434	Lamassu-Fam__LmuA_effector_Sir2	1.9e-208	690.0	0.998	1.0	1	434
ESCO001.0722.01747.C001_00475	df_test_prot	813	824	Thoeris__ThsB_Global	7.5e-15	52.6	0.824	0.251	3	209
ESCO001.0722.01747.C001_00475	df_test_prot	813	824	Rst_TIR-NLR__TIR	0.0	1879.5	1.0	1.0	1	824
ESCO001.0722.00123.C001_01297	df_test_prot	823	394	Gao_Her_DUF__DUF4297	1.6000000000000002e-212	702.9	1.0	1.0	1	394
ESCO001.0722.00123.C001_01298	df_test_prot	824	571	PD-T7-2__PD-T7-2_B	2.8e-110	366.6	0.969	0.982	10	570
ESCO001.0722.00123.C001_01298	df_test_prot	824	571	Gao_Her_DUF__HerA_DUF	0.0	1090.6	1.0	0.998	1	570
ESCO001.0722.01550.C001_02358	df_test_prot	834	431	ShosTA__ShosA	5.4e-27	92.0	0.604	0.422	116	297
ESCO001.0722.01550.C001_02358	df_test_prot	834	431	PsyrTA__PsyrA	1.1e-202	670.5	0.997	0.928	32	431
ESCO001.0722.01550.C001_02359	df_test_prot	835	698	Shango__SngC	4.9e-11	39.2	0.506	0.511	20	376
ESCO001.0722.01550.C001_02359	df_test_prot	835	698	PsyrTA__PsyrT	0.0	1068.0	0.991	0.996	3	697
AZSP002.0722.00001.C001_01056	df_test_prot	845	210	Lamassu-Fam__LmuC_acc_PDDEXK	1.7e-81	270.0	0.945	0.986	2	208
AZSP002.0722.00001.C001_01057	df_test_prot	846	646	Lamassu-Fam__LmuB_SMC_Lipase	2.3e-07	26.7	0.507	0.5	267	589
AZSP002.0722.00001.C001_01057	df_test_prot	846	646	Lamassu-Fam__LmuB_SMC_Mrr	1.9e-12	43.8	0.562	0.533	266	609
AZSP002.0722.00001.C001_01057	df_test_prot	846	646	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.1e-14	50.7	0.578	0.585	243	620
AZSP002.0722.00001.C001_01057	df_test_prot	846	646	Lamassu-Fam__LmuB_SMC_PDDEXK	4.7e-221	732.9	0.992	1.0	1	646
AZSP002.0722.00001.C001_01058	df_test_prot	847	704	Lamassu-Fam__LmuA_effector_PDDEXK	1.1000000000000001e-216	718.6	0.997	0.92	9	656
KLQU001.0722.00021.C001_02764	df_test_prot	857	362	FS_HsdR_like__DUF6731	8.8e-211	696.7	1.0	1.0	1	362
KLQU001.0722.00021.C001_02765	df_test_prot	858	188	FS_HsdR_like__HP	7.1e-107	352.7	1.0	1.0	1	188
KLQU001.0722.00021.C001_02766	df_test_prot	859	363	FS_HsdR_like__HdrR	6.4e-198	654.4	0.989	0.983	5	361
SAEN001.0722.00009.C001_04168	df_test_prot	869	1171	Mokosh_type_I__MkoA_D	3.7999999999999996e-68	228.3	0.659	0.631	241	979
SAEN001.0722.00009.C001_04168	df_test_prot	869	1171	Mokosh_TypeII__MkoC	0.0	1701.2	0.999	0.998	1	1169
FLIN002.0722.00001.C001_01174	df_test_prot	879	1174	Detocs__dtcA	9.800000000000001e-250	829.1	0.986	0.994	7	1173
FLIN002.0722.00001.C001_01175	df_test_prot	880	149	Detocs__dtcB	3.0000000000000003e-46	154.2	0.993	0.993	1	148
FLIN002.0722.00001.C001_01176	df_test_prot	881	332	Detocs__dtcC	2.2e-35	119.6	0.433	0.53	2	177
FLIN002.0722.00001.C001_01176	df_test_prot	881	332	Detocs__dtcC_REase	8.000000000000001e-212	699.4	1.0	1.0	1	332
ENSP011.0722.00001.C001_03190	df_test_prot	891	259	Hachiman__HamA_1	5e-91	302.5	0.921	0.996	1	258
ENSP011.0722.00001.C001_03191	df_test_prot	892	1177	Shango__SngC	9.9e-28	94.4	0.471	0.34	306	705
ENSP011.0722.00001.C001_03191	df_test_prot	892	1177	Hachiman__HamB	0.0	1366.6	0.997	0.914	6	1081
BATR001.0722.00003.C001_01830	df_test_prot	902	1134	Detocs__dtcA	3.3e-301	999.6	0.979	0.993	6	1131
BATR001.0722.00003.C001_01831	df_test_prot	903	154	Detocs__dtcB	1.8e-55	184.2	0.987	0.961	1	148
BATR001.0722.00003.C001_01832	df_test_prot	904	411	Detocs__dtcC_REase	1.8e-19	67.1	0.494	0.401	1	165
BATR001.0722.00003.C001_01832	df_test_prot	904	411	Detocs__dtcC	1.3e-145	482.7	0.995	0.99	2	408
EMBR001.0722.00002.C001_03195	df_test_prot	914	1052	pAgo__pAgo_LongA	5.600000000000001e-25	85.3	0.541	0.442	568	1032
EMBR001.0722.00002.C001_03195	df_test_prot	914	1052	pAgo__pAgo_SPARTA	3.8e-33	112.0	0.635	0.315	710	1040
EMBR001.0722.00002.C001_03195	df_test_prot	914	1052	pAgo__pAgo_S2B	1.6e-62	209.3	0.989	0.448	582	1052
EMBR001.0722.00002.C001_03195	df_test_prot	914	1052	pAgo__SIR2APAZ	5.3e-70	233.8	0.983	0.519	9	554
EMBR001.0722.00002.C001_03195	df_test_prot	914	1052	pAgo__pAgo_S1B	1.5e-100	334.3	0.975	0.449	581	1052
EMBR001.0722.00002.C001_03195	df_test_prot	914	1052	pAgo__pAgo_S1A	0.0	1623.8	1.0	1.0	1	1052
MESP062.0722.00001.C001_06596	df_test_prot	924	304	CBASS__TRIP13	6e-98	325.0	0.98	0.954	11	300
MESP062.0722.00001.C001_06597	df_test_prot	925	158	CBASS__HORMA	8.6e-75	247.1	1.0	1.0	1	158
MESP062.0722.00001.C001_06598	df_test_prot	926	167	CBASS__bacHORMA_2	8.6e-88	289.7	1.0	0.994	1	166
MESP062.0722.00001.C001_06599	df_test_prot	927	300	CBASS__Cyclase_SMODS	9.2e-24	81.8	0.97	0.537	3	163
MESP062.0722.00001.C001_06599	df_test_prot	927	300	CBASS__Cyclase_II	3.8e-26	89.2	0.926	0.997	1	299
MESP062.0722.00001.C001_06600	df_test_prot	928	507	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	1.7e-05	22.4	0.531	0.452	5	233
MESP062.0722.00001.C001_06600	df_test_prot	928	507	CBASS__Sensing_SAVED	1.1000000000000002e-34	117.2	0.989	0.391	308	505
MESP062.0722.00001.C001_06600	df_test_prot	928	507	CBASS__Endonuc_big	3.3e-192	637.1	0.996	0.998	1	506
NOSP020.0722.00001.P002_00067	df_test_prot	938	219	Rst_HelicaseDUF2290__DUF2290	6.3e-77	254.8	0.99	0.881	26	218
NOSP020.0722.00001.P002_00067	df_test_prot	938	219	Rst_HelicaseDUF2290__DUF2290_Pers	2.4000000000000004e-109	361.1	0.991	0.995	1	218
NOSP020.0722.00001.P002_00068	df_test_prot	939	705	Rst_HelicaseDUF2290__Helicase	0.0	1226.6	0.996	0.999	1	704
VIFU001.0722.00006.C002_00095	df_test_prot	949	110	GAPS6__GAPS6a	2.6e-43	144.1	0.991	0.991	1	109
VIFU001.0722.00006.C002_00096	df_test_prot	950	1088	GAPS6__GAPS6b	0.0	1363.5	0.994	0.994	2	1083
ESCO001.0722.00217.C001_03625	df_test_prot	960	1102	Detocs__dtcA	1.9e-241	801.7	0.99	0.998	2	1101
ESCO001.0722.00217.C001_03626	df_test_prot	961	152	Detocs__dtcB	3.1e-49	163.9	0.987	0.974	4	151
ESCO001.0722.00217.C001_03627	df_test_prot	962	390	Detocs__dtcC_REase	9.6e-16	54.9	0.413	0.351	1	137
ESCO001.0722.00217.C001_03627	df_test_prot	962	390	Detocs__dtcC_hydrolase	4.0000000000000003e-162	536.6	0.997	0.992	1	387
SUVA001.0722.00001.C001_03275	df_test_prot	972	472	pAgo__pAgo_LongA	9.2e-17	58.1	0.436	0.748	105	457
SUVA001.0722.00001.C001_03275	df_test_prot	972	472	pAgo__pAgo_LongB	3.1e-20	69.5	0.616	0.964	7	461
SUVA001.0722.00001.C001_03275	df_test_prot	972	472	pAgo__pAgo_SPARTA	1.9e-33	113.0	0.591	0.646	167	471
SUVA001.0722.00001.C001_03275	df_test_prot	972	472	pAgo__pAgo_S2B	8.3e-61	203.6	0.992	0.981	10	472
SUVA001.0722.00001.C001_03275	df_test_prot	972	472	pAgo__pAgo_S1A	1.2000000000000001e-116	388.3	0.445	0.981	10	472
SUVA001.0722.00001.C001_03275	df_test_prot	972	472	pAgo__pAgo_S1B	5.7e-204	675.4	0.989	0.996	3	472
SUVA001.0722.00001.C001_03276	df_test_prot	973	578	pAgo__pAgo_S1A	1.1e-85	285.7	0.524	0.978	9	573
SUVA001.0722.00001.C001_03276	df_test_prot	973	578	pAgo__SIR2APAZ	2.2e-248	822.8	0.995	0.986	8	577
KLPN001.0722.00213.C001_00798	df_test_prot	983	317	Menshen__NsnC_2515675032	0.00054	16.8	0.595	0.64	113	315
KLPN001.0722.00213.C001_00798	df_test_prot	983	317	Menshen__NsnC_2619923329	4.2e-07	27.0	0.569	0.489	9	163
KLPN001.0722.00213.C001_00798	df_test_prot	983	317	Menshen__NsnC_2507451963	1.5000000000000001e-25	87.6	0.98	0.962	8	312
KLPN001.0722.00213.C001_00798	df_test_prot	983	317	Menshen__NsnC_2705968471	2.2000000000000002e-30	103.7	0.987	0.978	7	316
KLPN001.0722.00213.C001_00798	df_test_prot	983	317	Menshen__NsnC_2660358384	3.3e-228	753.0	1.0	1.0	1	317
KLPN001.0722.00213.C001_00799	df_test_prot	984	374	Paris_I__AAA_15	2.8e-10	37.6	0.421	0.396	1	148
KLPN001.0722.00213.C001_00799	df_test_prot	984	374	Retron_I_B__ATPase_TOPRIM_COG3593	5e-19	66.2	0.6	0.914	2	343
KLPN001.0722.00213.C001_00799	df_test_prot	984	374	Paris_II__AAA_21	2.3000000000000002e-20	70.9	1.0	0.754	23	304
KLPN001.0722.00213.C001_00799	df_test_prot	984	374	Menshen__NsnB	2.4999999999999998e-112	373.1	0.997	0.992	1	371
KLPN001.0722.00213.C001_00800	df_test_prot	985	347	RM_Type_II__Type_II_REases	2.2e-12	45.1	0.989	0.787	38	310
KLPN001.0722.00213.C001_00800	df_test_prot	985	347	Menshen__NsnA	3.0000000000000003e-108	359.6	0.912	0.991	3	346
PSAE004.0722.00020.C001_04344	df_test_prot	995	496	Mokosh_type_I__MkoB_D	1.7e-173	575.2	0.996	1.0	1	496
PSAE004.0722.00020.C001_04345	df_test_prot	996	1130	Mokosh_type_I__MkoA_B	5.8e-55	184.1	0.504	0.6	311	988
PSAE004.0722.00020.C001_04345	df_test_prot	996	1130	Mokosh_type_I__MkoA_D	7.2e-269	892.5	0.978	0.94	68	1129
KLMI001.0722.00005.C001_03694	df_test_prot	1006	86	PD-Lambda-2__PD-Lambda-2_A	3.5999999999999997e-33	110.8	0.977	0.988	1	85
