hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
CATH005.0523.00001.001C_01653	df_test_prot	1591	283	CBASS__AG_E1_ThiF	2.1000000000000002e-36	124.1	0.93	0.873	10	256
CATH005.0523.00001.001C_01676	df_test_prot	1609	648	csf4_IV-A_1	5.299999999999999e-53	179.1	0.913	0.924	5	603
CATH005.0523.00001.001C_01719	df_test_prot	1651	170	SanaTA__SanaA	3e-08	32.6	0.799	0.629	6	112
CATH005.0523.00001.001C_01756	df_test_prot	1687	866	Dodola__DolB	6e-24	83.4	0.659	0.323	556	835
CATH005.0523.00001.001C_01789	df_test_prot	1719	287	Thoeris__ThsB_Global	2.3e-06	26.1	0.409	0.324	101	193
CATH005.0523.00001.001C_01834	df_test_prot	1764	236	DISARM__drmC	4.6e-13	47.8	0.532	0.534	6	131
CATH005.0523.00001.001C_01865	df_test_prot	1794	1044	RM_Type_II__Type_II_MTases_FAM_33	5.2e-15	53.7	0.414	0.248	333	591
CATH005.0523.00001.001C_01865	df_test_prot	1794	1044	RM_Type_II__Type_II_MTases_FAM_30	2.1e-15	54.7	0.416	0.276	339	626
CATH005.0523.00001.001C_01865	df_test_prot	1794	1044	RM_Type_II__Type_II_MTases_FAM_32	8.9e-16	56.0	0.404	0.265	347	623
CATH005.0523.00001.001C_01865	df_test_prot	1794	1044	RM_Type_IIG__Type_IIG_3	2.6e-178	593.9	0.944	0.93	68	1038
CATH005.0523.00001.001C_01877	df_test_prot	1806	232	Veles__VlsC2	8.5e-33	112.1	0.953	0.595	55	192
CATH005.0523.00001.001C_01877	df_test_prot	1806	232	Veles__VlsC1	3.5000000000000003e-34	116.6	0.973	0.612	51	192
CATH005.0523.00001.001C_01918	df_test_prot	1847	338	RT_I_II_III_IV_V_VI_1	1.1e-31	108.4	0.835	0.707	34	272
CATH005.0523.00001.001C_01924	df_test_prot	1853	162	Veles__VlsC1	2.7e-38	129.9	0.959	0.932	8	158
CATH005.0523.00001.001C_01924	df_test_prot	1853	162	Veles__VlsC2	2.7999999999999998e-39	133.1	0.96	0.926	9	158
CATH005.0523.00001.001C_01970	df_test_prot	1897	692	RM_Type_II__Type_II_MTases_FAM_6	2.9e-08	31.3	0.431	0.367	180	433
CATH005.0523.00001.001C_01970	df_test_prot	1897	692	RM_Type_II__Type_II_MTases_FAM_33	4.4999999999999996e-41	139.7	0.446	0.363	157	407
CATH005.0523.00001.001C_01970	df_test_prot	1897	692	PrrC__EcoprrI	1.8e-46	158.2	0.866	0.929	1	643
CATH005.0523.00001.001C_01970	df_test_prot	1897	692	RM__Type_I_MTases_FAM_0	6.3999999999999995e-145	482.4	0.98	0.987	1	683
CATH005.0523.00001.001C_01971	df_test_prot	1898	379	RM__Type_I_S_52	8.1e-24	82.8	0.664	0.934	3	356
CATH005.0523.00001.001C_01971	df_test_prot	1898	379	RM__Type_I_S_03	7.100000000000001e-31	106.5	0.689	0.813	51	358
CATH005.0523.00001.001C_01971	df_test_prot	1898	379	RM__Type_I_S_04	2.5e-31	107.9	0.744	0.931	3	355
CATH005.0523.00001.001C_01971	df_test_prot	1898	379	RM__Type_I_S_51	1e-37	128.1	0.824	0.945	3	360
CATH005.0523.00001.001C_01971	df_test_prot	1898	379	RM__Type_I_S_06	7.299999999999999e-41	139.1	0.736	0.937	1	355
CATH005.0523.00001.001C_01974	df_test_prot	1901	1077	RM__Type_I_REases_FAM_0.einsi_trimmed	4e-171	570.1	0.984	0.963	4	1040
CATH005.0523.00001.001C_01980	df_test_prot	1907	901	RM_Type_II__Type_II_MTases_FAM_29	1.8e-08	31.9	0.412	0.269	182	423
CATH005.0523.00001.001C_01980	df_test_prot	1907	901	RM_Type_II__Type_II_MTases_FAM_30	3e-10	37.7	0.416	0.273	172	417
CATH005.0523.00001.001C_01980	df_test_prot	1907	901	RM_Type_II__Type_II_MTases_FAM_28	3.3e-11	40.9	0.426	0.282	196	449
CATH005.0523.00001.001C_01980	df_test_prot	1907	901	RM_Type_II__Type_II_MTases_FAM_14	3.5e-12	44.0	0.405	0.244	194	413
CATH005.0523.00001.001C_01980	df_test_prot	1907	901	RM_Type_II__Type_II_MTases_FAM_6	2.5e-13	48.0	0.435	0.27	192	434
CATH005.0523.00001.001C_01980	df_test_prot	1907	901	RM_Type_II__Type_II_MTases_FAM_13	1.2e-18	65.6	0.51	0.331	174	471
CATH005.0523.00001.001C_01980	df_test_prot	1907	901	RM_Type_II__Type_II_MTases_FAM_33	1.5e-49	167.7	0.453	0.265	176	414
CATH005.0523.00001.001C_01980	df_test_prot	1907	901	RM__Type_I_MTases_FAM_3	3e-55	186.2	0.699	0.507	7	463
CATH005.0523.00001.001C_01980	df_test_prot	1907	901	RM__Type_I_MTases_FAM_1	9.500000000000001e-58	194.4	0.886	0.503	28	480
CATH005.0523.00001.001C_01980	df_test_prot	1907	901	PrrC__EcoprrI	1.5e-79	267.2	0.889	0.536	7	489
CATH005.0523.00001.001C_01980	df_test_prot	1907	901	RM__Type_I_MTases_FAM_0	2.5e-162	539.9	0.992	0.994	3	898
CATH005.0523.00001.001C_01981	df_test_prot	1908	432	RM__Type_I_S_01	3.9000000000000004e-26	90.1	0.529	0.912	26	419
CATH005.0523.00001.001C_01981	df_test_prot	1908	432	RM__Type_I_S_03	3.3e-27	94.4	0.769	0.921	25	422
CATH005.0523.00001.001C_01981	df_test_prot	1908	432	RM__Type_I_S_02	1.3e-31	108.7	0.817	0.912	31	424
CATH005.0523.00001.001C_01981	df_test_prot	1908	432	RM__Type_I_S_06	1.6e-35	121.5	0.71	0.954	14	425
CATH005.0523.00001.001C_01981	df_test_prot	1908	432	RM__Type_I_S_52	2.8999999999999996e-47	160.3	0.658	0.963	7	422
CATH005.0523.00001.001C_01981	df_test_prot	1908	432	RM__Type_I_S_04	4.7999999999999997e-54	182.8	0.767	0.954	16	427
CATH005.0523.00001.001C_01981	df_test_prot	1908	432	RM__Type_I_S_51	1.1000000000000001e-72	243.5	0.816	0.979	4	426
CATH005.0523.00001.001C_01982	df_test_prot	1909	218	DarTG__DarT	6.399999999999999e-53	178.1	1.0	0.922	13	213
CATH005.0523.00001.001C_01983	df_test_prot	1910	364	DarTG__DarG	9.800000000000001e-30	102.6	0.718	0.431	1	157
CATH005.0523.00001.001C_01984	df_test_prot	1911	1075	RM__Type_I_REases_FAM_0.einsi_trimmed	1.3e-138	462.6	0.907	0.864	16	944
CATH005.0523.00001.001C_02072	df_test_prot	1997	946	Gabija__GajB_3	6.6e-08	30.7	0.489	0.199	303	490
CATH005.0523.00001.001C_02093	df_test_prot	2018	128	Retron_IX__HEPN	2.4e-09	35.9	0.949	0.898	8	122
CATH005.0523.00001.001C_02143	df_test_prot	2066	713	RM_Type_IV__FAM_1	3.9e-88	295.5	0.494	0.386	405	679
CATH005.0523.00001.001C_02144	df_test_prot	2067	428	RM_Type_IV__Type_IV_01	1.1e-58	198.7	0.805	0.958	6	415
CATH005.0523.00001.001C_02148	df_test_prot	2071	201	DEDDh_I_II_III_IV_V_VI_1	1.2e-14	53.3	0.988	0.846	2	171
CATH005.0523.00001.001C_02163	df_test_prot	2086	1265	Gabija__GajB_2	7.0000000000000006e-34	115.9	0.409	0.36	23	478
CATH005.0523.00001.001C_02188	df_test_prot	2111	335	RM_Type_II__Type_II_MTases_FAM_26	7.9e-07	26.8	0.704	0.791	57	321
CATH005.0523.00001.001C_02188	df_test_prot	2111	335	RM_Type_II__Type_II_MTases_FAM_1	1.9e-35	121.2	0.864	0.809	52	322
CATH005.0523.00001.001C_02248	df_test_prot	2170	999	RM__Type_I_REases_FAM_0.einsi_trimmed	2.0000000000000002e-129	432.1	0.801	0.927	23	948
CATH005.0523.00001.001C_02276	df_test_prot	2197	611	Dnd__DndA	5.9e-37	126.0	0.589	0.365	37	259
CATH005.0523.00001.001C_02287	df_test_prot	2208	1043	Thoeris_IV__ThsA_Casp4	2.3e-13	48.8	0.629	0.213	793	1014
CATH005.0523.00001.001C_02330	df_test_prot	2251	407	RT_I_II_III_IV_V_VI_1	5.7e-73	243.9	0.896	0.693	3	284
CATH005.0523.00001.001C_02345	df_test_prot	2265	159	Retron_IX__HEPN	8.4e-17	60.0	0.821	0.629	51	150
CATH005.0523.00001.001C_02350	df_test_prot	2270	1211	RM_Type_IIG__Type_IIG_FAM_1.einsi_trimmed	0.0	1043.8	0.985	0.894	24	1106
CATH005.0523.00001.001C_02373	df_test_prot	2293	253	Septu__PtuA	1.5e-62	211.4	0.492	0.913	22	252
CATH005.0523.00001.001C_02387	df_test_prot	2307	713	Gao_Iet__IetA	2.1e-35	120.9	0.543	0.304	483	699
CATH005.0523.00001.001C_02514	df_test_prot	2433	74	MADS__mad1	1.1e-11	43.0	0.831	0.797	5	63
CATH005.0523.00001.001C_02521	df_test_prot	2440	328	RT_I_II_III_IV_V_VI_1	3.1e-47	159.4	0.919	0.796	7	267
CATH005.0523.00001.001C_02527	df_test_prot	2446	384	DISARM__drmC	4.5e-12	44.6	0.521	0.349	219	352
CATH005.0523.00001.001C_02533	df_test_prot	2452	333	cas6_I_II_III_IV_V_VI_22	9.6e-24	82.7	1.0	0.369	196	318
CATH005.0523.00001.001C_02533	df_test_prot	2452	333	cas6_III_1	1e-91	306.1	0.965	0.925	17	324
CATH005.0523.00001.001C_02533	df_test_prot	2452	333	cas6_I_II_III_IV_V_VI_17	6.9e-101	336.2	0.969	0.925	17	324
CATH005.0523.00001.001C_02577	df_test_prot	2496	726	Gabija__GajB_3	2.4e-16	58.4	0.514	0.321	23	255
CATH005.0523.00001.001C_02577	df_test_prot	2496	726	Gabija__GajB_1	1.9e-30	104.7	0.902	0.815	26	617
CATH005.0523.00001.001C_02577	df_test_prot	2496	726	UG35__UvrD	2.4e-80	269.2	0.525	0.59	10	437
CATH005.0523.00001.001C_02577	df_test_prot	2496	726	Gabija__GajB_2	1.4999999999999998e-101	339.2	0.775	0.871	9	640
CATH005.0523.00001.001C_02605	df_test_prot	2524	108	Retron_IX__HEPN	1.4e-10	40.0	0.761	0.861	5	97
CATH005.0523.00001.001C_02647	df_test_prot	2566	889	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.8e-09	35.1	0.735	0.607	174	713
CATH005.0523.00001.001C_02662	df_test_prot	2581	136	Retron_IX__HEPN	5.0000000000000005e-25	86.5	0.966	0.882	11	130
CATH005.0523.00001.001C_02683	df_test_prot	2600	527	AbiU__AbiU	2.8e-22	77.6	0.427	0.465	127	371
CATH005.0523.00001.001C_02722	df_test_prot	2639	405	Paris_II__AriA_AAA21	1.1e-25	89.4	0.824	0.807	1	327
CATH005.0523.00001.001C_02722	df_test_prot	2639	405	Septu__PtuA	3e-82	276.2	0.749	0.835	1	338
CATH005.0523.00001.001C_02723	df_test_prot	2640	1081	Gao_RL__RL_C	4.0000000000000004e-20	70.0	0.461	0.456	327	819
CATH005.0523.00001.001C_02723	df_test_prot	2640	1081	Hma__HmaB	1e-50	170.8	0.455	0.431	485	950
CATH005.0523.00001.001C_02726	df_test_prot	2643	1084	Hma__HmaC	4.1e-70	235.5	0.817	0.753	6	821
CATH005.0523.00001.001C_02784	df_test_prot	2699	544	DISARM__drmC	1.2e-13	49.7	0.615	0.322	346	520
CATH005.0523.00001.001C_02798	df_test_prot	2713	1095	Thoeris_IV__ThsA_Casp4	1.7e-16	59.1	0.551	0.204	10	232
CATH005.0523.00001.001C_02801	df_test_prot	2716	1156	BREX__brxC	2.2e-167	557.9	0.962	0.99	11	1154
CATH005.0523.00001.001C_02804	df_test_prot	2719	1444	BREX__pglX3	2.2e-235	782.9	0.716	0.612	546	1429
CATH005.0523.00001.001C_02805	df_test_prot	2720	453	Septu__PtuA	2.2e-33	115.3	0.699	0.925	22	440
CATH005.0523.00001.001C_02805	df_test_prot	2720	453	Paris_II__AriA_AAA21	5.2e-62	208.9	0.844	0.978	6	448
CATH005.0523.00001.001C_02805	df_test_prot	2720	453	Paris_I__AriA_AAA15	7.6e-81	271.2	0.92	0.976	7	448
CATH005.0523.00001.001C_02806	df_test_prot	2721	281	Paris_II__AriB_DUF4435_II	7.9e-22	77.0	0.719	0.779	26	244
CATH005.0523.00001.001C_02806	df_test_prot	2721	281	Paris_I__AriB_DUF4435_I	6.999999999999999e-41	139.5	0.89	0.947	6	271
CATH005.0523.00001.001C_02808	df_test_prot	2723	815	BREX__pglZB	2.3000000000000002e-250	831.3	0.999	0.973	3	795
CATH005.0523.00001.001C_02809	df_test_prot	2724	599	BREX__brxL	2.7e-168	560.1	0.504	0.628	1	376
CATH005.0523.00001.001C_02825	df_test_prot	2740	217	Zorya__ZorB	3.6e-09	34.9	0.585	0.659	72	214
CATH005.0523.00001.001C_02835	df_test_prot	2750	475	Thoeris_IV__ThsA_Casp4	3.6e-18	64.6	0.657	0.486	4	234
CATH005.0523.00001.001C_02857	df_test_prot	2772	207	PD_DExK_I_II_III_IV_V_VI_1	5.8e-38	128.8	0.774	0.609	1	126
CATH005.0523.00001.001C_02896	df_test_prot	2805	355	cas7_I-E_16	1.9e-32	111.6	0.802	0.817	56	345
CATH005.0523.00001.001C_02897	df_test_prot	2806	215	cas5_I_9	2.2e-19	68.5	0.786	0.809	6	179
CATH005.0523.00001.001C_02897	df_test_prot	2806	215	cas5_I-E_13	1.4e-27	95.2	0.956	0.823	5	181
CATH005.0523.00001.001C_02897	df_test_prot	2806	215	cas5_I-E_3	3.9e-28	97.0	0.94	0.819	5	180
CATH005.0523.00001.001C_02963	df_test_prot	2871	355	RT_I_II_III_IV_V_VI_1	2.1e-54	183.0	0.909	0.777	10	285
CATH005.0523.00001.001C_02980	df_test_prot	2888	758	RM_Type_II__Type_II_MTases_FAM_29	2.9e-11	41.2	0.407	0.328	182	430
CATH005.0523.00001.001C_02980	df_test_prot	2888	758	RM_Type_II__Type_II_MTases_FAM_6	3.3e-14	51.0	0.404	0.311	198	433
CATH005.0523.00001.001C_02980	df_test_prot	2888	758	RM_Type_II__Type_II_MTases_FAM_13	1.3e-19	68.8	0.517	0.414	115	428
CATH005.0523.00001.001C_02980	df_test_prot	2888	758	RM_Type_II__Type_II_MTases_FAM_33	5.3e-32	109.8	0.471	0.346	165	426
CATH005.0523.00001.001C_02980	df_test_prot	2888	758	PrrC__EcoprrI	2.4e-75	253.3	0.743	0.577	1	437
CATH005.0523.00001.001C_02980	df_test_prot	2888	758	RM__Type_I_MTases_FAM_0	1.1999999999999999e-139	465.0	0.822	0.588	1	446
CATH005.0523.00001.001C_02982	df_test_prot	2890	408	RM__Type_I_S_01	4.8e-24	83.2	0.522	0.882	34	393
CATH005.0523.00001.001C_02982	df_test_prot	2890	408	RM__Type_I_S_03	6.8e-24	83.4	0.712	0.838	59	400
CATH005.0523.00001.001C_02982	df_test_prot	2890	408	RM__Type_I_S_02	5.5e-27	93.4	0.861	0.934	21	401
CATH005.0523.00001.001C_02982	df_test_prot	2890	408	RM__Type_I_S_06	1.1e-29	102.2	0.715	0.929	21	399
CATH005.0523.00001.001C_02982	df_test_prot	2890	408	RM__Type_I_S_52	1.9000000000000002e-31	108.0	0.596	0.841	55	397
CATH005.0523.00001.001C_02982	df_test_prot	2890	408	RM__Type_I_S_04	7.3e-43	145.9	0.679	0.88	42	400
CATH005.0523.00001.001C_02982	df_test_prot	2890	408	RM__Type_I_S_51	1.4999999999999999e-53	180.4	0.802	0.931	21	400
CATH005.0523.00001.001C_02984	df_test_prot	2892	992	RM__Type_I_REases_FAM_0.einsi_trimmed	2.6e-211	703.2	0.99	0.99	2	983
CATH005.0523.00001.001C_03041	df_test_prot	2949	139	Retron_IX__HEPN	5e-24	83.3	0.949	0.82	19	132
CATH005.0523.00001.001C_03045	df_test_prot	2953	80	MazEF__MazE	3.2e-38	128.2	1.0	1.0	1	80
CATH005.0523.00001.001C_03046	df_test_prot	2954	110	MazEF__MazF	1.4000000000000001e-55	184.5	0.973	0.982	2	109
CATH005.0523.00001.001C_03048	df_test_prot	2956	83	MazEF__MazE	4.5e-09	34.7	0.762	0.735	4	64
CATH005.0523.00001.001C_03079	df_test_prot	2986	331	cas6_I_II_III_IV_V_VI_22	1.5e-22	78.9	0.991	0.369	199	320
CATH005.0523.00001.001C_03079	df_test_prot	2986	331	cas6_III_1	5e-92	307.1	0.965	0.937	17	326
CATH005.0523.00001.001C_03079	df_test_prot	2986	331	cas6_I_II_III_IV_V_VI_17	2.3999999999999997e-100	334.4	0.969	0.937	18	327
CATH005.0523.00001.001C_03081	df_test_prot	2988	1012	cas10_III-B_12	4.2e-31	106.2	0.942	0.12	238	358
CATH005.0523.00001.001C_03081	df_test_prot	2988	1012	cas10_III_1	1.1e-74	250.7	0.998	0.651	237	895
CATH005.0523.00001.001C_03206	df_test_prot	3110	514	RM_Type_II__Type_II_MTases_FAM_33	9e-62	208.0	0.707	0.899	24	485
CATH005.0523.00001.001C_03213	df_test_prot	3117	483	RM__Type_I_S_01	7.6e-24	82.6	0.503	0.791	38	419
CATH005.0523.00001.001C_03216	df_test_prot	3120	215	Menshen__NsnA	6.900000000000001e-78	260.9	0.506	0.912	1	196
CATH005.0523.00001.001C_03219	df_test_prot	3123	569	PD-T7-2__PD-T7-2_B	3.6999999999999997e-41	139.6	0.462	0.464	302	565
CATH005.0523.00001.001C_03228	df_test_prot	3132	281	RM__Type_I_MTases_FAM_1	1.7000000000000002e-46	157.3	0.471	0.925	20	279
CATH005.0523.00001.001C_03247	df_test_prot	3149	257	Gao_Qat__QatD	3.9e-16	57.7	0.937	0.969	2	250
CATH005.0523.00001.001C_03284	df_test_prot	3185	232	RM_Type_II__Type_II_REase19	4.4e-06	24.9	0.517	0.793	47	230
CATH005.0523.00001.001C_03297	df_test_prot	3197	464	Thoeris__ThsB_Global	9.8e-06	24.1	0.482	0.198	4	95
CATH005.0523.00001.001C_03347	df_test_prot	3246	1002	RM_Type_IIG__Type_IIG_3	1.0999999999999999e-112	376.7	0.946	0.939	49	989
CATH005.0523.00001.001C_03369	df_test_prot	3268	102	Retron_IX__HEPN	1.5e-09	36.6	0.701	0.814	7	89
CATH005.0523.00001.001C_03425	df_test_prot	3324	424	RT_I_II_III_IV_V_VI_1	1.8e-69	232.4	0.899	0.667	29	311
CATH005.0523.00001.001C_03453	df_test_prot	3352	254	RM__Type_I_MTases_FAM_1	4.5999999999999994e-51	172.4	0.463	0.929	18	253
CATH005.0523.00001.001C_03454	df_test_prot	3353	391	RM__Type_I_S_06	2.7e-38	130.6	0.664	0.908	8	362
CATH005.0523.00001.001C_03454	df_test_prot	3353	391	RM__Type_I_S_02	3e-38	130.6	0.687	0.78	55	359
CATH005.0523.00001.001C_03454	df_test_prot	3353	391	RM__Type_I_S_03	5.3e-47	159.7	0.826	0.995	3	391
CATH005.0523.00001.001C_03454	df_test_prot	3353	391	RM__Type_I_S_51	1.2e-49	167.5	0.806	0.99	3	389
CATH005.0523.00001.001C_03454	df_test_prot	3353	391	RM__Type_I_S_04	5.8e-50	169.3	0.737	0.992	3	390
CATH005.0523.00001.001C_03458	df_test_prot	3357	139	Retron_IX__HEPN	1.5e-22	78.6	0.957	0.82	14	127
CATH005.0523.00001.001C_03475	df_test_prot	3374	899	Thoeris__ThsB_Global	2.8e-06	25.8	0.518	0.11	437	535
CATH005.0523.00001.001C_03494	df_test_prot	3393	272	Septu__PtuA	9.4e-52	175.8	0.589	0.93	16	268
CATH005.0523.00001.001C_03528	df_test_prot	3426	399	cas12f2_V-F_1	2.5e-45	153.6	0.582	0.714	80	364
CATH005.0523.00001.001C_03551	df_test_prot	3448	130	Ceres__CrsA1	3.2e-51	171.0	0.969	0.946	4	126
CATH005.0523.00001.001C_03563	df_test_prot	3460	1094	Hma__HmaC	3.3999999999999998e-68	229.1	0.723	0.64	6	705
CATH005.0523.00001.001C_03564	df_test_prot	3461	1084	Hma__HmaB	2.5e-74	249.0	0.53	0.507	334	883
CATH005.0523.00001.001C_03567	df_test_prot	3464	1192	BREX__brxHII	1.9000000000000002e-99	332.7	0.651	0.544	112	760
CATH005.0523.00001.001C_03567	df_test_prot	3464	1192	Hma__HmaA	9e-161	535.5	0.923	0.916	78	1169
CATH005.0523.00001.001C_03577	df_test_prot	3474	397	RosmerTA__RmrA_2676476075	5.9e-06	24.1	0.424	0.408	12	173
CATH005.0523.00001.001C_03577	df_test_prot	3474	397	RosmerTA__RmrA_2641389401	9.3e-09	33.1	0.417	0.408	142	303
CATH005.0523.00001.001C_03577	df_test_prot	3474	397	RosmerTA__RmrA_2585209417	1.8e-13	48.7	0.751	0.741	13	306
CATH005.0523.00001.001C_03577	df_test_prot	3474	397	RosmerTA__RmrA_2734955840	4.8e-14	50.7	0.747	0.738	14	306
CATH005.0523.00001.001C_03577	df_test_prot	3474	397	RosmerTA__RmrA_2753529055	6.5e-15	53.5	0.717	0.741	12	305
CATH005.0523.00001.001C_03577	df_test_prot	3474	397	RosmerTA__RmrA_2600853143	7.5e-17	59.8	0.75	0.748	13	309
CATH005.0523.00001.001C_03577	df_test_prot	3474	397	RosmerTA__RmrA_2634882613	8.2e-19	66.1	0.73	0.743	13	307
CATH005.0523.00001.001C_03577	df_test_prot	3474	397	RosmerTA__RmrA_2617826694	2.6e-19	67.6	0.765	0.741	14	307
CATH005.0523.00001.001C_03577	df_test_prot	3474	397	RosmerTA__RmrA_2662548665	7.100000000000001e-20	69.7	0.823	0.872	13	358
CATH005.0523.00001.001C_03577	df_test_prot	3474	397	RosmerTA__RmrA_2664250653	1.7000000000000002e-20	71.6	0.722	0.733	13	303
CATH005.0523.00001.001C_03577	df_test_prot	3474	397	RosmerTA__RmrA_2623274509	7.1e-21	72.8	0.747	0.738	11	303
CATH005.0523.00001.001C_03577	df_test_prot	3474	397	RosmerTA__RmrA_2677172838	9.099999999999999e-22	75.9	0.747	0.73	13	302
CATH005.0523.00001.001C_03577	df_test_prot	3474	397	RosmerTA__RmrA_2634932349	5.800000000000001e-26	89.6	0.752	0.746	14	309
CATH005.0523.00001.001C_03600	df_test_prot	3494	818	Dodola__DolB	3.2e-09	34.9	0.651	0.311	317	570
CATH005.0523.00001.001C_03628	df_test_prot	3522	189	BREX__brxE	3e-12	45.2	0.949	0.984	2	187
CATH005.0523.00001.001C_03629	df_test_prot	3523	290	BREX__brxA_DUF1819	3.6e-12	45.0	0.647	0.421	14	135
CATH005.0523.00001.001C_03630	df_test_prot	3524	192	BREX__brxB_DUF1788	6.3e-18	63.5	0.944	0.63	68	188
CATH005.0523.00001.001C_03632	df_test_prot	3526	1178	BREX__brxC	1.6999999999999999e-233	776.9	0.965	0.999	1	1177
CATH005.0523.00001.001C_03635	df_test_prot	3529	660	BREX__pglX1	1.5e-98	329.5	0.448	0.995	2	658
CATH005.0523.00001.001C_03635	df_test_prot	3529	660	RM_Type_IIG__Type_IIG_4	1.3e-112	376.5	0.484	0.997	1	658
CATH005.0523.00001.001C_03635	df_test_prot	3529	660	BREX__pglX3	3.5999999999999996e-171	570.2	0.474	0.992	1	655
CATH005.0523.00001.001C_03638	df_test_prot	3532	840	RM_Type_IIG__Type_IIG_4	2.3e-93	312.7	0.455	0.799	26	696
CATH005.0523.00001.001C_03638	df_test_prot	3532	840	BREX__pglX3	2.5e-115	385.3	0.429	0.798	12	681
CATH005.0523.00001.001C_03643	df_test_prot	3537	418	Septu__PtuA	2.7e-62	210.5	0.926	0.957	2	401
CATH005.0523.00001.001C_03644	df_test_prot	3538	202	Retron_I_A__HNH_TIGR02646	5.9e-07	27.9	0.556	0.589	51	169
CATH005.0523.00001.001C_03644	df_test_prot	3538	202	Septu__PtuB	1.6e-22	79.4	0.584	0.683	28	165
CATH005.0523.00001.001C_03645	df_test_prot	3539	839	BREX__pglZB	1.2000000000000001e-20	71.6	0.429	0.429	369	728
CATH005.0523.00001.001C_03645	df_test_prot	3539	839	BREX__pglZA	2e-56	190.6	0.586	0.58	265	751
CATH005.0523.00001.001C_03675	df_test_prot	3565	206	HEC-01__HEC-01A	4.1e-06	24.4	0.428	0.529	88	196
CATH005.0523.00001.001C_03698	df_test_prot	3588	885	RM__Type_I_REases_FAM_0.einsi_trimmed	1.1e-50	171.4	0.633	0.74	50	704
CATH005.0523.00001.001C_03698	df_test_prot	3588	885	RM__Type_I_REases_FAM_1.einsi_trimmed	8.7e-115	383.2	0.736	0.798	3	708
CATH005.0523.00001.001C_03704	df_test_prot	3594	393	PD_DExK_I_II_III_IV_V_VI_1	8e-38	128.4	0.969	0.389	161	313
CATH005.0523.00001.001C_03705	df_test_prot	3595	665	RM_Type_II__Type_II_MTases_FAM_33	3.6e-29	100.4	0.444	0.397	168	431
CATH005.0523.00001.001C_03705	df_test_prot	3595	665	PrrC__EcoprrI	3.9e-37	127.4	0.796	0.696	9	471
CATH005.0523.00001.001C_03705	df_test_prot	3595	665	RM__Type_I_MTases_FAM_0	9.800000000000001e-65	217.9	0.842	0.696	9	471
CATH005.0523.00001.001C_03705	df_test_prot	3595	665	RM__Type_I_MTases_FAM_3	5.0000000000000004e-163	542.3	0.991	0.985	9	663
CATH005.0523.00001.001C_03721	df_test_prot	3611	445	Menshen__NsnB	3e-51	173.6	0.922	0.946	2	422
CATH005.0523.00001.001C_03721	df_test_prot	3611	445	HEC-03__HEC-03B	4.2999999999999995e-187	621.4	0.846	0.991	1	441
CATH005.0523.00001.001C_03722	df_test_prot	3612	179	HEC-03__HEC-03A	8.300000000000001e-72	239.6	0.729	0.966	1	173
CATH005.0523.00001.001C_03727	df_test_prot	3617	701	Gabija__GajB_2	1.1e-42	144.9	0.824	0.799	133	692
CATH005.0523.00001.001C_03729	df_test_prot	3619	978	RM_Type_II__Type_II_MTases_FAM_1	4.2e-10	38.1	0.502	0.177	113	285
CATH005.0523.00001.001C_03729	df_test_prot	3619	978	RM_Type_II__Type_II_MTases_FAM_3	1.6e-21	75.5	0.91	0.377	109	477
CATH005.0523.00001.001C_03729	df_test_prot	3619	978	RM_Type_III__Type_III_MTases_FAM_0	2.6e-89	299.4	0.685	0.541	25	553
CATH005.0523.00001.001C_03741	df_test_prot	3630	752	Wadjet__JetC_III	1.8e-06	24.3	0.436	0.793	147	742
CATH005.0523.00001.001C_03754	df_test_prot	3643	347	RT_I_II_III_IV_V_VI_1	1.9e-52	176.6	0.653	0.608	14	224
CATH005.0523.00001.001C_03892	df_test_prot	3778	168	DarTG__DarG	3.5e-60	202.3	0.714	0.97	5	167
CATH005.0523.00001.001C_03894	df_test_prot	3780	767	cas3HD_I_1	2.4999999999999998e-23	81.5	0.985	0.227	14	187
CATH005.0523.00001.001C_03894	df_test_prot	3780	767	cas3_I_2	9.699999999999999e-29	99.1	0.963	0.452	251	597
CATH005.0523.00001.001C_03894	df_test_prot	3780	767	cas3_I_5	1.8e-42	144.1	0.486	0.469	234	593
CATH005.0523.00001.001C_03895	df_test_prot	3781	261	cas5_I_9	1.8e-31	108.0	0.866	0.782	17	220
CATH005.0523.00001.001C_03895	df_test_prot	3781	261	cas5_I-C_5	1.0999999999999999e-53	180.6	0.99	0.889	17	248
CATH005.0523.00001.001C_03895	df_test_prot	3781	261	cas5_I-C_11	8.099999999999999e-54	181.0	0.99	0.889	17	248
CATH005.0523.00001.001C_03898	df_test_prot	3784	319	cas8c_I-C_4	3.3000000000000004e-57	192.8	0.512	0.887	13	295
CATH005.0523.00001.001C_03899	df_test_prot	3785	277	cas7_I-C_7	3.5e-83	277.6	0.82	0.877	7	249
CATH005.0523.00001.001C_03899	df_test_prot	3785	277	cas7b_I-B_I-C_2	6.5e-90	299.6	0.874	0.895	6	253
CATH005.0523.00001.001C_03902	df_test_prot	3788	219	cas4_I_II_III_IV_V_VI_6	6.3e-29	99.7	0.981	0.804	19	194
