replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in	type	subtype	activity
df_test_prot	CATH005.0523.00001.001C_02982	RM__Type_I_S_51	2890	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_67	1	1	1.0	3.0	1	RM__Type_I_S_01	mandatory	408	1.4999999999999999e-53	180.4	0.802	0.931	21	400		df_test_prot_PrrC_52	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_02984	RM__Type_I_REases_FAM_0.einsi_trimmed	2892	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_67	1	1	1.0	3.0	1	RM__Type_I_REases_FAM_0.einsi_trimmed	mandatory	992	2.6000000000000004e-211	703.2	0.99	0.99	2	983		df_test_prot_PrrC_52	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_03045	MazEF__MazE	2953	defense-finder-models/DefenseFinder/MazEF/MazEF	df_test_prot_MazEF_21	1	1	1.0	2.0	2	MazEF__MazE	mandatory	80	3.2000000000000003e-38	128.2	1.0	1.0	1	80			MazEF	MazEF	Defense
df_test_prot	CATH005.0523.00001.001C_03046	MazEF__MazF	2954	defense-finder-models/DefenseFinder/MazEF/MazEF	df_test_prot_MazEF_21	1	1	1.0	2.0	2	MazEF__MazF	mandatory	110	1.4e-55	184.5	0.973	0.982	2	109			MazEF	MazEF	Defense
df_test_prot	CATH005.0523.00001.001C_03048	MazEF__MazE	2956	defense-finder-models/DefenseFinder/MazEF/MazEF	df_test_prot_MazEF_21	1	1	1.0	2.0	2	MazEF__MazE	mandatory	83	4.5e-09	34.7	0.762	0.735	4	64			MazEF	MazEF	Defense
df_test_prot	CATH005.0523.00001.001C_03079	cas6_I_II_III_IV_V_VI_17	2986	CasFinder/CAS_Class1-Type-III	df_test_prot_CAS_Class1-Type-III_90	1	1	0.1	2.0	1	cas6_I_II_III_IV_V_VI_17	accessory	331	2.4e-100	334.4	0.969	0.937	18	327			Cas	CAS_Class1-Type-III	Defense
df_test_prot	CATH005.0523.00001.001C_03081	cas10_III_1	2988	CasFinder/CAS_Class1-Type-III	df_test_prot_CAS_Class1-Type-III_90	1	1	0.1	2.0	1	cas10_III_1	mandatory	1012	1.1e-74	250.7	0.998	0.651	237	895			Cas	CAS_Class1-Type-III	Defense
df_test_prot	CATH005.0523.00001.001C_03347	RM_Type_IIG__Type_IIG_3	3246	defense-finder-models/RM/RM/RM_Type_IIG	df_test_prot_RM_Type_IIG_76	1	1	0.167	1.0	1	RM_Type_IIG__Type_IIG_3	mandatory	1002	1.0999999999999999e-112	376.7	0.946	0.939	49	989			RM	RM_Type_IIG	Defense
df_test_prot	CATH005.0523.00001.001C_03453	RM__Type_I_MTases_FAM_1	3352	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_68	1	1	0.667	2.0	1	RM__Type_I_MTases_FAM_0	mandatory	254	4.6e-51	172.4	0.463	0.929	18	253		df_test_prot_PrrC_53	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_03454	RM__Type_I_S_52	3353	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_68	1	1	0.667	2.0	1	RM__Type_I_S_01	mandatory	391	1.3e-52	177.9	0.663	0.992	4	391		df_test_prot_PrrC_53	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_03551	Ceres__CrsA1	3448	defense-finder-models/DefenseFinder/Ceres/Ceres	df_test_prot_Ceres_10	1	1	1.0	1.0	1	Ceres__CrsA1	mandatory	130	3.2e-51	171.0	0.969	0.946	4	126			Ceres	Ceres	Defense
df_test_prot	CATH005.0523.00001.001C_03563	Hma__HmaC	3460	defense-finder-models/DefenseFinder/Hma/Hma	df_test_prot_Hma_18	1	1	1.0	3.0	1	Hma__HmaC	mandatory	1094	3.3999999999999998e-68	229.1	0.723	0.64	6	705			Hma	Hma	Defense
df_test_prot	CATH005.0523.00001.001C_03564	Hma__HmaB	3461	defense-finder-models/DefenseFinder/Hma/Hma	df_test_prot_Hma_18	1	1	1.0	3.0	1	Hma__HmaB	mandatory	1084	2.5e-74	249.0	0.53	0.507	334	883			Hma	Hma	Defense
df_test_prot	CATH005.0523.00001.001C_03567	Hma__HmaA	3464	defense-finder-models/DefenseFinder/Hma/Hma	df_test_prot_Hma_18	1	1	1.0	3.0	1	Hma__HmaA	mandatory	1192	9e-161	535.5	0.923	0.916	78	1169			Hma	Hma	Defense
df_test_prot	CATH005.0523.00001.001C_03643	Septu__PtuA	3537	defense-finder-models/DefenseFinder/Septu/Septu	df_test_prot_Septu_35	1	1	1.0	2.0	1	Septu__PtuA	mandatory	418	2.6999999999999998e-62	210.5	0.926	0.957	2	401			Septu	Septu	Defense
df_test_prot	CATH005.0523.00001.001C_03644	Septu__PtuB	3538	defense-finder-models/DefenseFinder/Septu/Septu	df_test_prot_Septu_35	1	1	1.0	2.0	1	Septu__PtuB	mandatory	202	1.6000000000000002e-22	79.4	0.584	0.683	28	165			Septu	Septu	Defense
df_test_prot	CATH005.0523.00001.001C_03721	HEC-03__HEC-03B	3611	defense-finder-models/DefenseFinder/HEC-03/HEC-03	df_test_prot_HEC-03_15	1	1	1.0	2.0	1	HEC-03__HEC-03B	mandatory	445	4.3e-187	621.4	0.846	0.991	1	441			HEC-03	HEC-03	Defense
df_test_prot	CATH005.0523.00001.001C_03722	HEC-03__HEC-03A	3612	defense-finder-models/DefenseFinder/HEC-03/HEC-03	df_test_prot_HEC-03_15	1	1	1.0	2.0	1	HEC-03__HEC-03A	mandatory	179	8.3e-72	239.6	0.729	0.966	1	173			HEC-03	HEC-03	Defense
df_test_prot	CATH005.0523.00001.001C_03729	RM_Type_III__Type_III_MTases_FAM_0	3619	defense-finder-models/RM/RM/RM_Type_III	df_test_prot_RM_Type_III_80	1	1	0.5	1.0	1	RM_Type_III__Type_III_MTases_FAM_0	mandatory	978	2.6000000000000002e-89	299.4	0.685	0.541	25	553			RM	RM_Type_III	Defense
df_test_prot	CATH005.0523.00001.001C_03894	cas3_I_5	3780	CasFinder/CAS_Class1-Subtype-I-C	df_test_prot_CAS_Class1-Subtype-I-C_83	1	1	1.0	7.0	1	cas3_I_5	accessory	767	1.8e-42	144.1	0.486	0.469	234	593		df_test_prot_CAS_Class1-Type-I_89,df_test_prot_CAS_Cluster_94	Cas	CAS_Class1-Subtype-I-C	Defense
df_test_prot	CATH005.0523.00001.001C_03895	cas5_I-C_11	3781	CasFinder/CAS_Class1-Subtype-I-C	df_test_prot_CAS_Class1-Subtype-I-C_83	1	1	1.0	7.0	1	cas5_I-C_11	mandatory	261	8.1e-54	181.0	0.99	0.889	17	248		df_test_prot_CAS_Class1-Type-I_89,df_test_prot_CAS_Cluster_94	Cas	CAS_Class1-Subtype-I-C	Defense
df_test_prot	CATH005.0523.00001.001C_03898	cas8c_I-C_4	3784	CasFinder/CAS_Class1-Subtype-I-C	df_test_prot_CAS_Class1-Subtype-I-C_83	1	1	1.0	7.0	1	cas8c_I-C_4	mandatory	319	3.3000000000000004e-57	192.8	0.512	0.887	13	295		df_test_prot_CAS_Class1-Type-I_89,df_test_prot_CAS_Cluster_94	Cas	CAS_Class1-Subtype-I-C	Defense
df_test_prot	CATH005.0523.00001.001C_03899	cas7b_I-B_I-C_2	3785	CasFinder/CAS_Class1-Subtype-I-C	df_test_prot_CAS_Class1-Subtype-I-C_83	1	1	1.0	7.0	1	cas7b_I-B_I-C_2	accessory	277	6.5e-90	299.6	0.874	0.895	6	253		df_test_prot_CAS_Class1-Type-I_89,df_test_prot_CAS_Cluster_94	Cas	CAS_Class1-Subtype-I-C	Defense
df_test_prot	CATH005.0523.00001.001C_03902	cas4_I_II_III_IV_V_VI_1	3788	CasFinder/CAS_Class1-Subtype-I-C	df_test_prot_CAS_Class1-Subtype-I-C_83	1	1	1.0	7.0	1	cas4_I_II_III_IV_V_VI_1	accessory	219	7.600000000000001e-36	122.5	0.994	0.813	18	195		df_test_prot_CAS_Class1-Type-I_89,df_test_prot_CAS_Cluster_94	Cas	CAS_Class1-Subtype-I-C	Defense
df_test_prot	CATH005.0523.00001.001C_03904	cas1_I_II_III_IV_V_VI_6	3790	CasFinder/CAS_Class1-Subtype-I-C	df_test_prot_CAS_Class1-Subtype-I-C_83	1	1	1.0	7.0	1	cas1_I_II_III_IV_V_VI_6	accessory	344	2.7e-148	492.1	0.997	0.983	5	342		df_test_prot_CAS_Class1-Type-I_89,df_test_prot_CAS_Cluster_94	Cas	CAS_Class1-Subtype-I-C	Defense
df_test_prot	CATH005.0523.00001.001C_03905	cas2_I_II_III_IV_V_VI_3	3791	CasFinder/CAS_Class1-Subtype-I-C	df_test_prot_CAS_Class1-Subtype-I-C_83	1	1	1.0	7.0	1	cas2_I_II_III_IV_V_VI_3	accessory	96	1.8e-23	81.1	0.962	0.844	3	83		df_test_prot_CAS_Class1-Type-I_89,df_test_prot_CAS_Cluster_94	Cas	CAS_Class1-Subtype-I-C	Defense
df_test_prot	CATH005.0523.00001.001C_04101	BREX__brxA_DUF1819	3979	defense-finder-models/DefenseFinder/BREX/BREX_I	df_test_prot_BREX_I_8	1	1	1.0	5.5	1	BREX__brxA_DUF1819	mandatory	203	3.8e-44	149.2	0.995	0.901	6	188		df_test_prot_BREX_5	BREX	BREX_I	Defense
df_test_prot	CATH005.0523.00001.001C_04102	BREX__brxB_DUF1788	3980	defense-finder-models/DefenseFinder/BREX/BREX_I	df_test_prot_BREX_I_8	1	1	1.0	5.5	1	BREX__brxB_DUF1788	mandatory	191	2.7e-38	129.3	0.992	0.639	68	189		df_test_prot_BREX_5	BREX	BREX_I	Defense
df_test_prot	CATH005.0523.00001.001C_04104	BREX__brxC	3982	defense-finder-models/DefenseFinder/BREX/BREX_I	df_test_prot_BREX_I_8	1	1	1.0	5.5	1	BREX__brxC	accessory	1194	0.0	1304.6	0.965	0.999	1	1193		df_test_prot_BREX_5	BREX	BREX_I	Defense
df_test_prot	CATH005.0523.00001.001C_04109	BREX__pglX1	3987	defense-finder-models/DefenseFinder/BREX/BREX_I	df_test_prot_BREX_I_8	1	1	1.0	5.5	1	BREX__pglX1	mandatory	1128	6.9e-255	847.4	0.516	0.645	2	728		df_test_prot_BREX_5	BREX	BREX_I	Defense
df_test_prot	CATH005.0523.00001.001C_04113	BREX__pglZA	3991	defense-finder-models/DefenseFinder/BREX/BREX_I	df_test_prot_BREX_I_8	1	1	1.0	5.5	1	BREX__pglZB	mandatory	868	9.999999999999999e-280	929.2	0.998	1.0	1	868		df_test_prot_BREX_5	BREX	BREX_I	Defense
df_test_prot	CATH005.0523.00001.001C_04115	BREX__brxL	3993	defense-finder-models/DefenseFinder/BREX/BREX_I	df_test_prot_BREX_I_8	1	1	1.0	5.5	1	BREX__brxL	mandatory	674	2.9000000000000004e-225	748.5	0.656	0.769	2	519		df_test_prot_BREX_5	BREX	BREX_I	Defense
df_test_prot	CATH005.0523.00001.001C_04207	RM__Type_I_REases_FAM_0.einsi_trimmed	4085	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_69	1	1	1.0	3.0	1	RM__Type_I_REases_FAM_0.einsi_trimmed	mandatory	1040	5.600000000000001e-236	784.8	0.988	0.982	6	1026		df_test_prot_PrrC_54	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_04208	SanaTA__SanaT_1	4086	defense-finder-models/DefenseFinder/SanaTA/SanaTA	df_test_prot_SanaTA_31	1	1	1.0	2.0	1	SanaTA__SanaT_1	mandatory	328	6.2e-108	360.0	0.893	0.994	1	326			SanaTA	SanaTA	Defense
df_test_prot	CATH005.0523.00001.001C_04209	SanaTA__SanaA	4087	defense-finder-models/DefenseFinder/SanaTA/SanaTA	df_test_prot_SanaTA_31	1	1	1.0	2.0	1	SanaTA__SanaA	mandatory	202	5e-10	38.4	0.799	0.53	5	111			SanaTA	SanaTA	Defense
df_test_prot	CATH005.0523.00001.001C_04212	RM__Type_I_S_51	4090	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_69	1	1	1.0	3.0	1	RM__Type_I_S_01	mandatory	394	2.6e-74	248.9	0.834	0.97	12	393		df_test_prot_PrrC_54	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_04214	RM__Type_I_MTases_FAM_0	4092	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_69	1	1	1.0	3.0	1	RM__Type_I_MTases_FAM_0	mandatory	802	9e-132	439.1	0.838	0.933	53	800		df_test_prot_PrrC_54	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_04308	RM__Type_I_MTases_FAM_3	4180	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_70	1	1	0.667	2.0	1	RM__Type_I_MTases_FAM_0	mandatory	701	1.5e-268	891.1	0.995	0.996	2	699		df_test_prot_PrrC_55	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_04309	Abi2__Abi_2	4181	defense-finder-models/DefenseFinder/Abi2/Abi2	df_test_prot_Abi2_1	1	1	1.0	1.0	1	Abi2__Abi_2	mandatory	223	4.6e-25	87.5	0.464	0.399	34	122			Abi2	Abi2	Defense
df_test_prot	CATH005.0523.00001.001C_04310	RM__Type_I_S_52	4182	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_70	1	1	0.667	2.0	1	RM__Type_I_S_01	mandatory	442	1.1999999999999999e-83	280.4	0.676	0.971	9	437		df_test_prot_PrrC_55	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_04525	RM_Type_IIG__Type_IIG_FAM_1.einsi_trimmed	4392	defense-finder-models/RM/RM/RM_Type_IIG	df_test_prot_RM_Type_IIG_77	1	1	0.167	1.0	1	RM_Type_IIG__Type_IIG_FAM_1.einsi_trimmed	mandatory	966	1.3e-251	836.0	0.979	0.984	3	953			RM	RM_Type_IIG	Defense
df_test_prot	CATH005.0523.00001.001C_04616	RM__Type_I_S_52	4481	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_71	1	1	1.0	3.0	1	RM__Type_I_S_01	mandatory	378	1.3e-34	118.5	0.601	0.892	42	378		df_test_prot_PrrC_56	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_04617	RM__Type_I_MTases_FAM_1	4482	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_71	1	1	1.0	3.0	1	RM__Type_I_MTases_FAM_0	mandatory	521	5.6e-157	521.7	0.994	0.962	16	516		df_test_prot_PrrC_56	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_04620	RM__Type_I_REases_FAM_2.einsi_trimmed	4485	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_71	1	1	1.0	3.0	1	RM__Type_I_REases_FAM_0.einsi_trimmed	mandatory	802	6.5e-149	496.4	0.643	0.685	3	551		df_test_prot_PrrC_56	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_05016	MazEF__MazF	4868	defense-finder-models/DefenseFinder/MazEF/MazEF	df_test_prot_MazEF_22	1	1	1.0	2.0	1	MazEF__MazF	mandatory	108	6.8e-12	43.8	0.874	0.898	8	104			MazEF	MazEF	Defense
df_test_prot	CATH005.0523.00001.001C_05017	MazEF__MazE	4869	defense-finder-models/DefenseFinder/MazEF/MazEF	df_test_prot_MazEF_22	1	1	1.0	2.0	1	MazEF__MazE	mandatory	82	1.9e-05	23.1	0.562	0.524	1	43			MazEF	MazEF	Defense
df_test_prot	CATH005.0523.00001.001C_05266	RloC__RloC	5114	defense-finder-models/DefenseFinder/RloC/RloC	df_test_prot_RloC_29	1	1	1.0	1.0	1	RloC__RloC	mandatory	867	1.6e-133	445.5	0.976	0.896	80	856			RloC	RloC	Defense
df_test_prot	CATH005.0523.00001.001C_05427	Hma__HmaC	5269	defense-finder-models/DefenseFinder/Hma/Hma	df_test_prot_Hma_19	1	1	1.0	3.0	1	Hma__HmaC	mandatory	981	1.2e-117	392.8	0.87	0.828	1	812			Hma	Hma	Defense
df_test_prot	CATH005.0523.00001.001C_05430	Hma__HmaB	5272	defense-finder-models/DefenseFinder/Hma/Hma	df_test_prot_Hma_19	1	1	1.0	3.0	1	Hma__HmaB	mandatory	1007	1.5e-95	319.3	0.598	0.601	205	809			Hma	Hma	Defense
df_test_prot	CATH005.0523.00001.001C_05431	Hma__HmaA	5273	defense-finder-models/DefenseFinder/Hma/Hma	df_test_prot_Hma_19	1	1	1.0	3.0	1	Hma__HmaA	mandatory	1141	1.2e-199	664.3	0.96	0.961	5	1101			Hma	Hma	Defense
df_test_prot	CATH005.0523.00001.001C_05437	PfiAT__PfiT	5279	defense-finder-models/DefenseFinder/PfiAT/PfiAT	df_test_prot_PfiAT_27	1	1	1.0	2.0	1	PfiAT__PfiT	mandatory	106	2e-05	23.1	0.852	0.896	3	97			PfiAT	PfiAT	Defense
df_test_prot	CATH005.0523.00001.001C_05438	PfiAT__PfiA	5280	defense-finder-models/DefenseFinder/PfiAT/PfiAT	df_test_prot_PfiAT_27	1	1	1.0	2.0	1	PfiAT__PfiA	mandatory	88	6.7e-11	40.6	0.89	0.886	8	85			PfiAT	PfiAT	Defense
df_test_prot	CATH005.0523.00001.001C_05515	VP1826__VP1826	5351	defense-finder-models/DefenseFinder/VP1826/VP1826	df_test_prot_VP1826_38	1	1	1.0	1.0	1	VP1826__VP1826	mandatory	480	1.9e-91	306.1	0.894	0.983	1	472			VP1826	VP1826	Defense
df_test_prot	CATH005.0523.00001.001C_05703	PD-T4-3__PD-T4-3	5534	defense-finder-models/DefenseFinder/PD-T4-3/PD-T4-3	df_test_prot_PD-T4-3_26	1	1	1.0	1.0	1	PD-T4-3__PD-T4-3	mandatory	249	2.4e-65	219.1	0.973	0.96	9	247			PD-T4-3	PD-T4-3	Defense
df_test_prot	CATH005.0523.00001.001C_05801	PsyrTA__PsyrT	5625	defense-finder-models/DefenseFinder/PsyrTA/PsyrTA	df_test_prot_PsyrTA_28	1	1	1.0	2.0	1	PsyrTA__PsyrT	mandatory	689	4.6e-270	896.1	0.996	0.999	1	688			PsyrTA	PsyrTA	Defense
df_test_prot	CATH005.0523.00001.001C_05802	PsyrTA__PsyrA	5626	defense-finder-models/DefenseFinder/PsyrTA/PsyrTA	df_test_prot_PsyrTA_28	1	1	1.0	2.0	1	PsyrTA__PsyrA	mandatory	437	1.1e-133	444.7	0.992	0.97	1	424			PsyrTA	PsyrTA	Defense
df_test_prot	CATH005.0523.00001.001C_05854	RM_Type_II__Type_II_REase02	5678	defense-finder-models/RM/RM/RM_Type_II	df_test_prot_RM_Type_II_72	1	1	1.0	2.0	1	RM_Type_II__Type_II_REase01	mandatory	182	1.1e-19	70.0	0.741	0.984	3	181			RM	RM_Type_II	Defense
df_test_prot	CATH005.0523.00001.001C_05855	RM_Type_II__Type_II_MTases_FAM_1	5679	defense-finder-models/RM/RM/RM_Type_II	df_test_prot_RM_Type_II_72	1	1	1.0	2.0	1	RM_Type_II__Type_II_MTases_FAM_0	mandatory	290	1.7e-82	275.5	0.919	0.893	20	278			RM	RM_Type_II	Defense
df_test_prot	CATH005.0523.00001.003P_06121	AbiEii__AbiEii	5928	defense-finder-models/DefenseFinder/AbiE/AbiE	df_test_prot_AbiE_2	1	1	1.0	2.0	1	AbiEii__AbiEii	mandatory	482	9.3e-40	135.6	0.979	0.494	30	267			AbiE	AbiE	Defense
df_test_prot	CATH005.0523.00001.003P_06122	AbiEii__AbiEi_4	5929	defense-finder-models/DefenseFinder/AbiE/AbiE	df_test_prot_AbiE_2	1	1	1.0	2.0	1	AbiEii__AbiEi_1	mandatory	265	3e-08	32.2	0.755	0.158	24	65			AbiE	AbiE	Defense
df_test_prot	CATH005.0523.00001.003P_06203	BREX__brxHI	6003	defense-finder-models/DefenseFinder/BREX/BREX_II	df_test_prot_BREX_II_9	1	1	0.667	4.0	1	BREX__brxHI	mandatory	699	4.7e-278	922.8	0.984	0.983	5	691		df_test_prot_BREX_6	BREX	BREX_II	Defense
df_test_prot	CATH005.0523.00001.003P_06204	BREX__brxD	6004	defense-finder-models/DefenseFinder/BREX/BREX_II	df_test_prot_BREX_II_9	1	1	0.667	4.0	1	BREX__brxD	mandatory	436	2.5e-203	674.3	0.986	0.998	2	436		df_test_prot_BREX_6	BREX	BREX_II	Defense
df_test_prot	CATH005.0523.00001.003P_06205	BREX__pglZ2	6005	defense-finder-models/DefenseFinder/BREX/BREX_II	df_test_prot_BREX_II_9	1	1	0.667	4.0	1	BREX__pglZB	mandatory	904	2.2e-263	875.4	0.969	0.993	4	901		df_test_prot_BREX_6	BREX	BREX_II	Defense
df_test_prot	CATH005.0523.00001.003P_06206	BREX__pglY	6006	defense-finder-models/DefenseFinder/BREX/BREX_II	df_test_prot_BREX_II_9	1	1	0.667	4.0	1	BREX__pglY	mandatory	1239	0.0	1596.0	0.997	0.994	1	1232		df_test_prot_BREX_6	BREX	BREX_II	Defense
df_test_prot	CATH005.0523.00001.002P_06400	Wadjet__JetA_I	6193	defense-finder-models/DefenseFinder/Wadjet/Wadjet_I	df_test_prot_Wadjet_I_41	1	1	1.0	4.0	1	Wadjet__JetA_I	mandatory	482	6e-160	531.9	0.982	1.0	1	482		df_test_prot_Wadjet_40	Wadjet	Wadjet_I	Defense
df_test_prot	CATH005.0523.00001.002P_06401	Wadjet__JetB_I	6194	defense-finder-models/DefenseFinder/Wadjet/Wadjet_I	df_test_prot_Wadjet_I_41	1	1	1.0	4.0	1	Wadjet__JetB_I	mandatory	212	1.4e-64	216.2	0.806	0.943	11	210		df_test_prot_Wadjet_40	Wadjet	Wadjet_I	Defense
df_test_prot	CATH005.0523.00001.002P_06402	Wadjet__JetC_I	6195	defense-finder-models/DefenseFinder/Wadjet/Wadjet_I	df_test_prot_Wadjet_I_41	1	1	1.0	4.0	1	Wadjet__JetC_I	mandatory	1120	0.0	1253.1	0.991	0.984	16	1117		df_test_prot_Wadjet_40	Wadjet	Wadjet_I	Defense
df_test_prot	CATH005.0523.00001.002P_06403	Wadjet__JetD_I	6196	defense-finder-models/DefenseFinder/Wadjet/Wadjet_I	df_test_prot_Wadjet_I_41	1	1	1.0	4.0	1	Wadjet__JetD_I	mandatory	395	9.3e-126	418.6	0.972	0.99	1	391		df_test_prot_Wadjet_40	Wadjet	Wadjet_I	Defense
df_test_prot	CATH005.0523.00001.002P_06404	RM_Type_III__Type_III_REases_FAM_0.einsi_trimmed	6197	defense-finder-models/RM/RM/RM_Type_III	df_test_prot_RM_Type_III_81	1	1	1.0	2.0	1	RM_Type_III__Type_III_REases_FAM_0.einsi_trimmed	mandatory	1002	5.3999999999999994e-251	834.2	0.987	0.99	1	992			RM	RM_Type_III	Defense
df_test_prot	CATH005.0523.00001.002P_06406	RM_Type_III__Type_III_MTases_FAM_0	6199	defense-finder-models/RM/RM/RM_Type_III	df_test_prot_RM_Type_III_81	1	1	1.0	2.0	1	RM_Type_III__Type_III_MTases_FAM_0	mandatory	633	4.700000000000001e-180	599.2	0.965	0.981	1	621			RM	RM_Type_III	Defense
df_test_prot	CATH005.0523.00001.002P_06602	Gao_RL__RL_D	6384	defense-finder-models/DefenseFinder/Gao_RL/Gao_RL	df_test_prot_Gao_RL_14	1	1	1.0	4.0	1	Gao_RL__RL_D	mandatory	915	0.0	1054.8	1.0	0.998	1	913			Gao_RL	Gao_RL	Defense
df_test_prot	CATH005.0523.00001.002P_06606	Gao_RL__RL_C	6388	defense-finder-models/DefenseFinder/Gao_RL/Gao_RL	df_test_prot_Gao_RL_14	1	1	1.0	4.0	1	Gao_RL__RL_C	mandatory	1017	0.0	1153.2	0.987	0.976	19	1011			Gao_RL	Gao_RL	Defense
df_test_prot	CATH005.0523.00001.002P_06607	Gao_RL__RL_B	6389	defense-finder-models/DefenseFinder/Gao_RL/Gao_RL	df_test_prot_Gao_RL_14	1	1	1.0	4.0	1	Gao_RL__RL_B	mandatory	197	1.5e-54	182.9	0.943	0.934	12	195			Gao_RL	Gao_RL	Defense
df_test_prot	CATH005.0523.00001.002P_06608	Gao_RL__RL_A	6390	defense-finder-models/DefenseFinder/Gao_RL/Gao_RL	df_test_prot_Gao_RL_14	1	1	1.0	4.0	1	Gao_RL__RL_A	mandatory	1039	5.7e-261	867.1	0.997	0.996	4	1038			Gao_RL	Gao_RL	Defense
df_test_prot	CATH005.0523.00001.002P_06621	cas10_III-D_3	6403	CasFinder/CAS_Class1-Subtype-III-D	df_test_prot_CAS_Class1-Subtype-III-D_86	1	1	0.6	6.0	1	cas10_III-D_1	mandatory	614	6.1e-70	234.8	0.956	0.695	10	436		df_test_prot_CAS_Class1-Type-III_91,df_test_prot_CAS_Cluster_95	Cas	CAS_Class1-Subtype-III-D	Defense
df_test_prot	CATH005.0523.00001.002P_06624	csx19_III-D_4	6406	CasFinder/CAS_Class1-Subtype-III-D	df_test_prot_CAS_Class1-Subtype-III-D_86	1	1	0.6	6.0	1	csx19_III-D_2	mandatory	182	1.5e-06	26.5	0.781	0.813	28	175		df_test_prot_CAS_Class1-Type-III_91,df_test_prot_CAS_Cluster_95	Cas	CAS_Class1-Subtype-III-D	Defense
df_test_prot	CATH005.0523.00001.002P_06625	csm3gr7_III-D_2	6407	CasFinder/CAS_Class1-Subtype-III-D	df_test_prot_CAS_Class1-Subtype-III-D_86	1	1	0.6	6.0	1	csm3gr7_III-D_1	mandatory	858	1.8e-25	88.4	0.423	0.4	493	835		df_test_prot_CAS_Class1-Type-III_91,df_test_prot_CAS_Cluster_95	Cas	CAS_Class1-Subtype-III-D	Defense
df_test_prot	CATH005.0523.00001.002P_06626	casR_III-D_6	6408	CasFinder/CAS_Class1-Subtype-III-D	df_test_prot_CAS_Class1-Subtype-III-D_86	1	1	0.6	6.0	1	casR_III-D_10	accessory	638	7.3e-09	33.4	0.521	0.458	328	619		df_test_prot_CAS_Class1-Type-III_91,df_test_prot_CAS_Cluster_95	Cas	CAS_Class1-Subtype-III-D	Defense
df_test_prot	CATH005.0523.00001.002P_06627	cas1_I_II_III_IV_V_VI_10	6409	CasFinder/CAS_Class1-Subtype-III-D	df_test_prot_CAS_Class1-Subtype-III-D_86	1	1	0.6	6.0	1	cas1_I_II_III_IV_V_VI_10	accessory	1052	4.1000000000000004e-67	224.9	0.993	0.267	725	1005		df_test_prot_CAS_Class1-Type-III_91,df_test_prot_CAS_Cluster_95	Cas	CAS_Class1-Subtype-III-D	Defense
df_test_prot	CATH005.0523.00001.002P_06628	cas2_I_II_III_IV_V_VI_3	6410	CasFinder/CAS_Class1-Subtype-III-D	df_test_prot_CAS_Class1-Subtype-III-D_86	1	1	0.6	6.0	1	cas2_I_II_III_IV_V_VI_5	accessory	93	2e-21	74.5	0.949	0.817	4	79		df_test_prot_CAS_Class1-Type-III_91,df_test_prot_CAS_Cluster_95	Cas	CAS_Class1-Subtype-III-D	Defense
df_test_prot	CATH005.0523.00001.002P_06666	Viperin__pVip	6445	defense-finder-models/DefenseFinder/Viperin/Viperin	df_test_prot_Viperin_39	1	1	1.0	1.0	1	Viperin__pVip	mandatory	284	2.1999999999999998e-91	304.5	0.903	0.986	5	284			Viperin	Viperin	Defense
