sys_id	type	subtype	activity	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
df_test_prot_Mokosh_Type_I_D_191	Mokosh	Mokosh_Type_I_D	Defense	PSAE004.0722.00020.C001_04344	PSAE004.0722.00020.C001_04345	PSAE004.0722.00020.C001_04344,PSAE004.0722.00020.C001_04345	2	Mokosh_type_I__MkoA_D,Mokosh_type_I__MkoB_D
df_test_prot_PD-Lambda-2_105	PD-Lambda-2	PD-Lambda-2	Defense	KLMI001.0722.00005.C001_03694	KLMI001.0722.00005.C001_03696	KLMI001.0722.00005.C001_03694,KLMI001.0722.00005.C001_03695,KLMI001.0722.00005.C001_03696	3	PD-Lambda-2__PD-Lambda-2_A,PD-Lambda-2__PD-Lambda-2_B,PD-Lambda-2__PD-Lambda-2_C
df_test_prot_Lamassu-Hypothetical_47	Lamassu-Fam	Lamassu-Hypothetical	Defense	CLSA001.0722.00003.C001_00927	CLSA001.0722.00003.C001_00929	CLSA001.0722.00003.C001_00927,CLSA001.0722.00003.C001_00928,CLSA001.0722.00003.C001_00929	3	Lamassu-Fam__LmuA_effector_hypothetical,Lamassu-Fam__LmuB_SMC_hypothetical,Lamassu-Fam__LmuC_acc_hypothetical
df_test_prot_pAgo_LongB_256	pAgo	pAgo_LongB	Defense	KLPN001.0722.00367.C001_04523	KLPN001.0722.00367.C001_04524	KLPN001.0722.00367.C001_04523,KLPN001.0722.00367.C001_04524	2	pAgo__EcAgaN,pAgo__pAgo_LongB
df_test_prot_Bunzi_217	Bunzi	Bunzi	Defense	VIPA004.0722.00031.C002_00019	VIPA004.0722.00031.C002_00020	VIPA004.0722.00031.C002_00019,VIPA004.0722.00031.C002_00020	2	Bunzi__BnzA,Bunzi__BnzB
df_test_prot_RM_Type_IIG_266	RM	RM_Type_IIG	Defense	SPAF001.0722.00001.C001_01360	SPAF001.0722.00001.C001_01360	SPAF001.0722.00001.C001_01360	1	RM_Type_IIG__Type_IIG
df_test_prot_Retron_I_A_239	Retron	Retron_I_A	Defense	ENHO001.0722.00002.C001_01410	ENHO001.0722.00002.C001_01412	ENHO001.0722.00002.C001_01410,ENHO001.0722.00002.C001_01411,ENHO001.0722.00002.C001_01412	3	Retron_I_A__ATPase_TypeIA,Retron_I_A__HNH_TIGR02646,Retron__RT_Tot
df_test_prot_CBASS_II_226	CBASS	CBASS_II	Defense	BRSP012.0722.00001.P002_00340	BRSP012.0722.00001.P002_00351	BRSP012.0722.00001.P002_00340,BRSP012.0722.00001.P002_00341,BRSP012.0722.00001.P002_00342,BRSP012.0722.00001.P002_00343,BRSP012.0722.00001.P002_00345,BRSP012.0722.00001.P002_00347,BRSP012.0722.00001.P002_00351	7	CBASS__AG_E1_ThiF,CBASS__AG_E1_ThiF,CBASS__Cyclase_II,CBASS__Cyclase_new,CBASS__Effector_2TM_S_2TMBeta,CBASS__Jab,CBASS__Phospholipase
df_test_prot_Panchino_gp28_146	Panchino_gp28	Panchino_gp28	Defense	VIHA002.0722.00003.P005_00028	VIHA002.0722.00003.P005_00028	VIHA002.0722.00003.P005_00028	1	Panchino_gp28__gp28
df_test_prot_Lamassu-Lipase_48	Lamassu-Fam	Lamassu-Lipase	Defense	STPR003.0722.00001.C001_00759	STPR003.0722.00001.C001_00761	STPR003.0722.00001.C001_00759,STPR003.0722.00001.C001_00760,STPR003.0722.00001.C001_00761	3	Lamassu-Fam__LmuA_effector_Lipase,Lamassu-Fam__LmuB_SMC_Lipase,Lamassu-Fam__LmuC_acc_Lipase
df_test_prot_Detocs_TOPRIM_162	Detocs	Detocs_TOPRIM	Defense	MEPR002.0722.00001.C001_01310	MEPR002.0722.00001.C001_01312	MEPR002.0722.00001.C001_01310,MEPR002.0722.00001.C001_01311,MEPR002.0722.00001.C001_01312	3	Detocs__dtcA,Detocs__dtcB,Detocs__dtcC_TOPRIM
df_test_prot_pAgo_SPARTA_260	pAgo	pAgo_SPARTA	Defense	ALCO001.0722.00001.C001_00046	ALCO001.0722.00001.C001_00047	ALCO001.0722.00001.C001_00046,ALCO001.0722.00001.C001_00047	2	pAgo__TIRAPAZ,pAgo__pAgo_SPARTA
df_test_prot_Lamassu-Mrr_49	Lamassu-Fam	Lamassu-Mrr	Defense	PSAE004.0722.00167.C001_03693	PSAE004.0722.00167.C001_03695	PSAE004.0722.00167.C001_03693,PSAE004.0722.00167.C001_03694,PSAE004.0722.00167.C001_03695	3	Lamassu-Fam__LmuA_effector_Mrr,Lamassu-Fam__LmuB_SMC_Mrr,Lamassu-Fam__LmuC_acc_Mrr
df_test_prot_Gao_Ape_29	Gao_Ape	Gao_Ape	Defense	ESCO001.0722.00227.C001_02792	ESCO001.0722.00227.C001_02792	ESCO001.0722.00227.C001_02792	1	Gao_Ape__ApeA
df_test_prot_Old_exonuclease_103	Old_exonuclease	Old_exonuclease	Defense	ESCO001.0722.00399.C001_03687	ESCO001.0722.00399.C001_03687	ESCO001.0722.00399.C001_03687	1	Old_exonuclease__Old_exonuclease
df_test_prot_Rst_gop_beta_cll_111	Rst_gop_beta_cll	Rst_gop_beta_cll	Defense	KLGR001.0722.00013.C001_04750	KLGR001.0722.00013.C001_04752	KLGR001.0722.00013.C001_04750,KLGR001.0722.00013.C001_04751,KLGR001.0722.00013.C001_04752	3	Rst_gop_beta_cll__beta,Rst_gop_beta_cll__cll,Rst_gop_beta_cll__gop
df_test_prot_CBASS_IV_228	CBASS	CBASS_IV	Defense	DEME002.0722.00001.C001_00361	DEME002.0722.00001.C001_00365	DEME002.0722.00001.C001_00361,DEME002.0722.00001.C001_00362,DEME002.0722.00001.C001_00363,DEME002.0722.00001.C001_00364,DEME002.0722.00001.C001_00365	5	CBASS__2TM_type_IV,CBASS__Cyclase_SMODS,CBASS__OGG,CBASS__QueC,CBASS__TGT
df_test_prot_ISG15-like_177	ISG15-like	ISG15-like	Defense	RHPH002.0722.00008.P003_00009	RHPH002.0722.00008.P003_00012	RHPH002.0722.00008.P003_00009,RHPH002.0722.00008.P003_00010,RHPH002.0722.00008.P003_00011,RHPH002.0722.00008.P003_00012	4	ISG15-like__BilA,ISG15-like__BilB,ISG15-like__BilC,ISG15-like__BilD
df_test_prot_RosmerTA_198	RosmerTA	RosmerTA	Defense	ACIN004.0722.00001.C001_02755	ACIN004.0722.00001.C001_02756	ACIN004.0722.00001.C001_02755,ACIN004.0722.00001.C001_02756	2	RosmerTA__RmrA_2641389401,RosmerTA__RmrT_2641389401
df_test_prot_AbiL_10	AbiL	AbiL	Defense	STCR001.0722.00001.C001_00308	STCR001.0722.00001.C001_00309	STCR001.0722.00001.C001_00308,STCR001.0722.00001.C001_00309	2	AbiL__AbiLi,AbiL__AbiLii
df_test_prot_Avs_V_81	Avs	Avs_V	Defense	LEAD002.0722.00003.C001_04722	LEAD002.0722.00003.C001_04722	LEAD002.0722.00003.C001_04722	1	Avs_V__Avs5A
df_test_prot_Aditi_203	Aditi	Aditi	Defense	STSU001.0722.00018.C001_01988	STSU001.0722.00018.C001_01989	STSU001.0722.00018.C001_01988,STSU001.0722.00018.C001_01989	2	Aditi__DitA,Aditi__DitB
df_test_prot_DRT_4_89	DRT	DRT_4	Defense	CIFR004.0722.00102.C001_00071	CIFR004.0722.00102.C001_00071	CIFR004.0722.00102.C001_00071	1	DRT_4__drt4
df_test_prot_Zorya_TypeII_202	Zorya	Zorya_TypeII	Defense	LELO001.0722.00004.C001_00672	LELO001.0722.00004.C001_00674	LELO001.0722.00004.C001_00672,LELO001.0722.00004.C001_00673,LELO001.0722.00004.C001_00674	3	Zorya_TypeII__ZorE,Zorya__ZorA2,Zorya__ZorB
df_test_prot_Rst_Hydrolase-Tm_63	Rst_Hydrolase-3Tm	Rst_Hydrolase-Tm	Defense	ESCO001.0722.00569.C001_00057	ESCO001.0722.00569.C001_00058	ESCO001.0722.00569.C001_00057,ESCO001.0722.00569.C001_00058	2	Rst_Hydrolase-Tm__Hydrolase,Rst_Hydrolase-Tm__Hydrolase-Tm
df_test_prot_pAgo_S2B_259	pAgo	pAgo_S2B	Defense	STAQ001.0722.00001.C001_09178	STAQ001.0722.00001.C001_09179	STAQ001.0722.00001.C001_09178,STAQ001.0722.00001.C001_09179	2	pAgo__XAPAZ,pAgo__pAgo_S2B
df_test_prot_PD-T7-2_145	PD-T7-2	PD-T7-2	Defense	CIPO001.0722.00004.C001_00438	CIPO001.0722.00004.C001_00439	CIPO001.0722.00004.C001_00438,CIPO001.0722.00004.C001_00439	2	PD-T7-2__PD-T7-2_A,PD-T7-2__PD-T7-2_B
df_test_prot_Olokun_233	Olokun	Olokun	Defense	ALFI003.0722.00001.C001_01175	ALFI003.0722.00001.C001_01176	ALFI003.0722.00001.C001_01175,ALFI003.0722.00001.C001_01176	2	Olokun__OloA,Olokun__OloB
df_test_prot_PD-T4-4_141	PD-T4-4	PD-T4-4	Defense	ESCO001.0722.00877.C001_02599	ESCO001.0722.00877.C001_02600	ESCO001.0722.00877.C001_02599,ESCO001.0722.00877.C001_02600	2	PD-T4-4__PD-T4-4_A,PD-T4-4__PD-T4-4_B
df_test_prot_Gabija_28	Gabija	Gabija	Defense	VIAN002.0722.00005.C001_01865	VIAN002.0722.00005.C001_01868	VIAN002.0722.00005.C001_01865,VIAN002.0722.00005.C001_01866,VIAN002.0722.00005.C001_01867,VIAN002.0722.00005.C001_01868	4	Gabija__GajA,Gabija__GajA,Gabija__GajB_2,Gabija__GajB_3
df_test_prot_Septu_112	Septu	Septu	Defense	KLOX001.0722.00028.C001_04859	KLOX001.0722.00028.C001_04866	KLOX001.0722.00028.C001_04859,KLOX001.0722.00028.C001_04860,KLOX001.0722.00028.C001_04865,KLOX001.0722.00028.C001_04866	4	Septu__PtuA,Septu__PtuA_2,Septu__PtuB,Septu__PtuB_2
df_test_prot_Hna_176	Hna	Hna	Defense	OSAC001.0722.00001.C001_03488	OSAC001.0722.00001.C001_03488	OSAC001.0722.00001.C001_03488	1	Hna__Hna
df_test_prot_AbiG_6	AbiG	AbiG	Defense	STMU002.0722.00007.C001_01386	STMU002.0722.00007.C001_01387	STMU002.0722.00007.C001_01386,STMU002.0722.00007.C001_01387	2	AbiG__AbiGi,AbiG__AbiGii
df_test_prot_Retron_II_236	Retron	Retron_II	Defense	VIPA001.0722.00001.C001_01314	VIPA001.0722.00001.C001_01315	VIPA001.0722.00001.C001_01314,VIPA001.0722.00001.C001_01315	2	Retron_II__NDT2,Retron__RT_Tot
df_test_prot_AbiA_small_74	AbiA	AbiA_small	Defense	MEFO002.0722.00001.P002_00341	MEFO002.0722.00001.P002_00342	MEFO002.0722.00001.P002_00341,MEFO002.0722.00001.P002_00342	2	AbiA_small__AbiA_SLATT,AbiA_small__AbiA_small
df_test_prot_NLR_like_bNACHT09_102	NLR	NLR_like_bNACHT09	Defense	VICH002.0722.00049.C002_00519	VICH002.0722.00049.C002_00519	VICH002.0722.00049.C002_00519	1	NLR_like_bNACHT09__NLR_like_bNACHT09
df_test_prot_Stk2_67	Stk2	Stk2	Defense	STAU003.0722.00192.C001_00073	STAU003.0722.00192.C001_00073	STAU003.0722.00192.C001_00073	1	Stk2__Stk2
df_test_prot_PD-Lambda-5_261	PD-Lambda-5	PD-Lambda-5	Defense	SAEN001.0722.00053.C001_03261	SAEN001.0722.00053.C001_03262	SAEN001.0722.00053.C001_03261,SAEN001.0722.00053.C001_03262	2	PD-Lambda-5__PD-Lambda-5_A,PD-Lambda-5__PD-Lambda-5_B
df_test_prot_Lamassu-Protease_51	Lamassu-Fam	Lamassu-Protease	Defense	ENHI001.0722.00008.C001_00589	ENHI001.0722.00008.C001_00591	ENHI001.0722.00008.C001_00589,ENHI001.0722.00008.C001_00590,ENHI001.0722.00008.C001_00591	3	Lamassu-Fam__LmuA_effector_Protease,Lamassu-Fam__LmuB_SMC_Hydrolase_protease,Lamassu-Fam__LmuC_acc_hydrolase_protease
df_test_prot_PD-Lambda-3_106	PD-Lambda-3	PD-Lambda-3	Defense	RAOR001.0722.00008.C001_00215	RAOR001.0722.00008.C001_00216	RAOR001.0722.00008.C001_00215,RAOR001.0722.00008.C001_00216	2	PD-Lambda-3__PD-Lambda-3_A,PD-Lambda-3__PD-Lambda-3_B
df_test_prot_Retron_IV_238	Retron	Retron_IV	Defense	ALFI003.0722.00001.C001_01090	ALFI003.0722.00001.C001_01091	ALFI003.0722.00001.C001_01090,ALFI003.0722.00001.C001_01091	2	Retron_IV__2TM,Retron__RT_Tot
df_test_prot_DRT_5_90	DRT	DRT_5	Defense	ESCO001.0722.00760.C001_01979	ESCO001.0722.00760.C001_01979	ESCO001.0722.00760.C001_01979	1	DRT_5__drt5
df_test_prot_PD-T4-2_139	PD-T4-2	PD-T4-2	Defense	MISP011.0722.00001.C001_01706	MISP011.0722.00001.C001_01707	MISP011.0722.00001.C001_01706,MISP011.0722.00001.C001_01707	2	PD-T4-2__PD-T4-2_A,PD-T4-2__PD-T4-2_B
df_test_prot_PARIS_I_merge_136	Paris	PARIS_I_merge	Defense	NOSP021.0722.00001.C001_00819	NOSP021.0722.00001.C001_00819	NOSP021.0722.00001.C001_00819	1	Paris_I_merge__AAA_15_DUF4435
df_test_prot_Retron_VII_1_243	Retron	Retron_VII_1	Defense	PSME001.0722.00002.C001_02566	PSME001.0722.00002.C001_02566	PSME001.0722.00002.C001_02566	1	Retron_VII_1__RT_7_A1
df_test_prot_Lamassu-Hydrolase_45	Lamassu-Fam	Lamassu-Hydrolase	Defense	VIPA004.0722.00056.C001_00825	VIPA004.0722.00056.C001_00830	VIPA004.0722.00056.C001_00825,VIPA004.0722.00056.C001_00828,VIPA004.0722.00056.C001_00829,VIPA004.0722.00056.C001_00830	4	Lamassu-Fam__LmuA_effector_Hydrolase,Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II,Lamassu-Fam__LmuB_SMC_Hydrolase_protease,Lamassu-Fam__LmuC_acc_hydrolase_protease
df_test_prot_AbiU_16	AbiU	AbiU	Defense	BAFR001.0722.00003.C001_00408	BAFR001.0722.00003.C001_00408	BAFR001.0722.00003.C001_00408	1	AbiU__AbiU
df_test_prot_CBASS_I_225	CBASS	CBASS_I	Defense	VICH002.0722.00059.C001_02434	VICH002.0722.00059.C001_02439	VICH002.0722.00059.C001_02434,VICH002.0722.00059.C001_02435,VICH002.0722.00059.C001_02438,VICH002.0722.00059.C001_02439	4	CBASS__2TM_Gros,CBASS__Cyclase_SMODS,CBASS__Cyclase_new,CBASS__Effector_2TM_S_2TMBeta
df_test_prot_Retron_I_C_241	Retron	Retron_I_C	Defense	ENHI001.0722.00012.P002_00007	ENHI001.0722.00012.P002_00007	ENHI001.0722.00012.P002_00007	1	Retron_I_C__RT_1_C2
df_test_prot_DRT8_84	DRT	DRT8	Defense	OXFO001.0722.00002.C001_00420	OXFO001.0722.00002.C001_00421	OXFO001.0722.00002.C001_00420,OXFO001.0722.00002.C001_00421	2	DRT8__DRT8,DRT8__DRT8b
df_test_prot_Rst_2TM_1TM_TIR_110	Rst_2TM_1TM_TIR	Rst_2TM_1TM_TIR	Defense	ESCO001.0722.00104.C001_02058	ESCO001.0722.00104.C001_02060	ESCO001.0722.00104.C001_02058,ESCO001.0722.00104.C001_02059,ESCO001.0722.00104.C001_02060	3	Rst_2TM_1TM_TIR__Rst_1TM_TIR,Rst_2TM_1TM_TIR__Rst_2TM_TIR,Rst_2TM_1TM_TIR__Rst_TIR_tm
df_test_prot_Mokosh_Type_I_187	Mokosh	Mokosh_Type_I	Defense	CELY001.0722.00001.C001_02265	CELY001.0722.00001.C001_02266	CELY001.0722.00001.C001_02265,CELY001.0722.00001.C001_02266	2	Mokosh_type_I__MkoA_B,Mokosh_type_I__MkoB_E
df_test_prot_GAPS4_27	GAPS4	GAPS4	Defense	TEHA001.0722.00001.C001_00562	TEHA001.0722.00001.C001_00563	TEHA001.0722.00001.C001_00562,TEHA001.0722.00001.C001_00563	2	GAPS4__GAPS4a,GAPS4__GAPS4b
df_test_prot_Thoeris_I_149	Thoeris	Thoeris_I	Defense	AGAC001.0722.00004.C001_01371	AGAC001.0722.00004.C001_01373	AGAC001.0722.00004.C001_01371,AGAC001.0722.00004.C001_01372,AGAC001.0722.00004.C001_01373	3	Thoeris_I__ThsA_new_grand,Thoeris__ThsB_Global,Thoeris__ThsB_Global
df_test_prot_Lamassu-Cap4_nuclease_41	Lamassu-Fam	Lamassu-Cap4_nuclease	Defense	PAYO001.0722.00001.C001_03951	PAYO001.0722.00001.C001_03953	PAYO001.0722.00001.C001_03951,PAYO001.0722.00001.C001_03952,PAYO001.0722.00001.C001_03953	3	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II,Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II,Lamassu-Fam__LmuC_acc_Cap4_nuclease
df_test_prot_Dodola_170	Dodola	Dodola	Defense	STAU003.0722.00092.C001_02561	STAU003.0722.00092.C001_02562	STAU003.0722.00092.C001_02561,STAU003.0722.00092.C001_02562	2	Dodola__DolA,Dodola__DolB
df_test_prot_Borvo_216	Borvo	Borvo	Defense	ESCO001.0722.01284.C001_02118	ESCO001.0722.01284.C001_02118	ESCO001.0722.01284.C001_02118	1	Borvo__BovA
df_test_prot_Pycsar_235	Pycsar	Pycsar	Defense	CRMA002.0722.00001.C001_00153	CRMA002.0722.00001.C001_00159	CRMA002.0722.00001.C001_00153,CRMA002.0722.00001.C001_00154,CRMA002.0722.00001.C001_00155,CRMA002.0722.00001.C001_00156,CRMA002.0722.00001.C001_00158,CRMA002.0722.00001.C001_00159	6	CBASS__2TM_5,CBASS__AG_E1_ThiF,CBASS__Effector_TIR,CBASS__Jab,Pycsar__AG_cyclase,Pycsar__AG_cyclase
df_test_prot_AbiK_75	AbiK	AbiK	Defense	FUNE001.0722.00002.C001_01412	FUNE001.0722.00002.C001_01412	FUNE001.0722.00002.C001_01412	1	AbiK__AbiK
df_test_prot_DRT_2_87	DRT	DRT_2	Defense	ENCL014.0722.00029.C001_03483	ENCL014.0722.00029.C001_03483	ENCL014.0722.00029.C001_03483	1	DRT_2__drt2
df_test_prot_dGTPase_70	dGTPase	dGTPase	Defense	ESCO001.0722.01222.P004_00025	ESCO001.0722.01222.P004_00025	ESCO001.0722.01222.P004_00025	1	dGTPase__Sp_dGTPase
df_test_prot_CapRel_123	CapRel	CapRel	Defense	ESCO001.0722.00901.P002_00013	ESCO001.0722.00901.P002_00013	ESCO001.0722.00901.P002_00013	1	CapRel__CapRel
df_test_prot_DRT9_85	DRT	DRT9	Defense	PSAE004.0722.00302.C001_00010	PSAE004.0722.00302.C001_00010	PSAE004.0722.00302.C001_00010	1	DRT9__DRT9
df_test_prot_Dazbog_229	Dazbog	Dazbog	Defense	BACE001.0722.00008.C001_00318	BACE001.0722.00008.C001_00319	BACE001.0722.00008.C001_00318,BACE001.0722.00008.C001_00319	2	Dazbog__DzbA,Dazbog__DzbB
df_test_prot_RnlAB_248	RnlAB	RnlAB	Defense	ESCO001.0722.01564.C001_03490	ESCO001.0722.01564.C001_03491	ESCO001.0722.01564.C001_03490,ESCO001.0722.01564.C001_03491	2	RnlAB__RnlA,RnlAB__RnlB
df_test_prot_AbiA_large_73	AbiA	AbiA_large	Defense	TEGO001.0722.00001.C001_00038	TEGO001.0722.00001.C001_00038	TEGO001.0722.00001.C001_00038	1	AbiA_large__AbiA_large
df_test_prot_Retron_I_B_240	Retron	Retron_I_B	Defense	VIAL003.0722.00033.C002_00404	VIAL003.0722.00033.C002_00405	VIAL003.0722.00033.C002_00404,VIAL003.0722.00033.C002_00405	2	Retron_I_B__ATPase_TOPRIM_COG3593,Retron__RT_Tot
df_test_prot_Retron_XII_246	Retron	Retron_XII	Defense	PSAE004.0722.00147.C001_00565	PSAE004.0722.00147.C001_00565	PSAE004.0722.00147.C001_00565	1	Retron_XII__RT_12
df_test_prot_Rst_DUF4238_61	Rst_DUF4238	Rst_DUF4238	Defense	ESCO001.0722.01421.C001_04160	ESCO001.0722.01421.C001_04160	ESCO001.0722.01421.C001_04160	1	Rst_DUF4238__DUF4238_Pers
df_test_prot_pAgo_LongA_255	pAgo	pAgo_LongA	Defense	NABR001.0722.00001.C001_00039	NABR001.0722.00001.C001_00039	NABR001.0722.00001.C001_00039	1	pAgo__pAgo_LongA
df_test_prot_AbiO_12	AbiO	AbiO	Defense	PSCH003.0722.00013.C001_05261	PSCH003.0722.00013.C001_05261	PSCH003.0722.00013.C001_05261	1	AbiO__AbiO
df_test_prot_PD-Lambda-1_104	PD-Lambda-1	PD-Lambda-1	Defense	ESCO001.0722.00485.C001_00603	ESCO001.0722.00485.C001_00603	ESCO001.0722.00485.C001_00603	1	PD-Lambda-1__PD-Lambda-1
df_test_prot_Retron_XI_245	Retron	Retron_XI	Defense	SHPU001.0722.00001.C001_00144	SHPU001.0722.00001.C001_00144	SHPU001.0722.00001.C001_00144	1	Retron_XI__RT_11
df_test_prot_Kiwa_39	Kiwa	Kiwa	Defense	ESCO001.0722.01046.C001_04125	ESCO001.0722.01046.C001_04135	ESCO001.0722.01046.C001_04125,ESCO001.0722.01046.C001_04126,ESCO001.0722.01046.C001_04134,ESCO001.0722.01046.C001_04135	4	Kiwa__KwaA,Kiwa__KwaA,Kiwa__KwaB,Kiwa__KwaB_2
df_test_prot_Phrann_gp29_gp30_147	Phrann_gp29_gp30	Phrann_gp29_gp30	Defense	MYCA004.0722.00001.C001_01466	MYCA004.0722.00001.C001_01467	MYCA004.0722.00001.C001_01466,MYCA004.0722.00001.C001_01467	2	Phrann_gp29_gp30__gp29,Phrann_gp29_gp30__gp30
df_test_prot_DRT6_82	DRT	DRT6	Defense	CHMU001.0722.00001.C001_02937	CHMU001.0722.00001.C001_02937	CHMU001.0722.00001.C001_02937	1	DRT6__DRT6
df_test_prot_PD-T7-1_194	PD-T7-1	PD-T7-1	Defense	ESCO001.0722.00133.C001_00592	ESCO001.0722.00133.C001_00592	ESCO001.0722.00133.C001_00592	1	PD-T7-1__PD-T7-1
df_test_prot_AbiP2_76	AbiP2	AbiP2	Defense	LELO001.0722.00001.C001_01622	LELO001.0722.00001.C001_01622	LELO001.0722.00001.C001_01622	1	AbiP2__AbiP2
df_test_prot_PARIS_II_merge_135	Paris	PARIS_II_merge	Defense	THCH002.0722.00001.C001_00268	THCH002.0722.00001.C001_00268	THCH002.0722.00001.C001_00268	1	Paris_II_merge__AAA_21_DUF4435
df_test_prot_SanaTA_250	SanaTA	SanaTA	Defense	VICA002.0722.00008.P005_00054	VICA002.0722.00008.P005_00055	VICA002.0722.00008.P005_00054,VICA002.0722.00008.P005_00055	2	SanaTA__SanaA,SanaTA__SanaT
df_test_prot_PD-T4-1_137	PD-T4-1	PD-T4-1	Defense	SAEN001.0722.00131.C001_03765	SAEN001.0722.00131.C001_03765	SAEN001.0722.00131.C001_03765	1	PD-T4-1__PD-T4-1
df_test_prot_Nhi_54	Nhi	Nhi	Defense	BAAN002.0722.00070.P002_00158	BAAN002.0722.00070.P002_00158	BAAN002.0722.00070.P002_00158	1	Nhi__Nhi
df_test_prot_RM_Type_IV_268	RM	RM_Type_IV	Defense	STCO002.0722.00001.C001_04224	STCO002.0722.00001.C001_04224	STCO002.0722.00001.C001_04224	1	RM_Type_IV__Type_IV_REases
df_test_prot_RloC_59	RloC	RloC	Defense	MANA001.0722.00001.C001_00575	MANA001.0722.00001.C001_00575	MANA001.0722.00001.C001_00575	1	RloC__RloC
df_test_prot_PD-T4-8_56	PD-T4-8	PD-T4-8	Defense	ESFE001.0722.00005.C001_03411	ESFE001.0722.00005.C001_03411	ESFE001.0722.00005.C001_03411	1	PD-T4-8__PD-T4-8
df_test_prot_Butters_gp30_gp31_121	Butters_gp30_gp31	Butters_gp30_gp31	Defense	MYIM001.0722.00001.C001_01853	MYIM001.0722.00001.C001_01854	MYIM001.0722.00001.C001_01853,MYIM001.0722.00001.C001_01854	2	Butters_gp30_gp31__Sbash_gp30,Butters_gp30_gp31__Sbash_gp31
df_test_prot_dCTPdeaminase_69	dCTPdeaminase	dCTPdeaminase	Defense	BULA002.0722.00001.C001_03072	BULA002.0722.00001.C001_03072	BULA002.0722.00001.C001_03072	1	dCTPdeaminase__dCTPdeaminase
df_test_prot_FS_HP_SDH_sah_96	FS_HP_SDH_sah	FS_HP_SDH_sah	Defense	KLPN001.0722.00379.C001_05096	KLPN001.0722.00379.C001_05097	KLPN001.0722.00379.C001_05096,KLPN001.0722.00379.C001_05097	2	FS_HP_SDH_sah__HP,FS_HP_SDH_sah__SDH_sah
df_test_prot_RexAB_58	RexAB	RexAB	Defense	ESCO001.0722.00011.C001_03046	ESCO001.0722.00011.C001_03047	ESCO001.0722.00011.C001_03046,ESCO001.0722.00011.C001_03047	2	RexAB__RexA,RexAB__RexB
df_test_prot_GAPS1_172	GAPS1	GAPS1	Defense	KLPN001.0722.00549.C001_05056	KLPN001.0722.00549.C001_05056	KLPN001.0722.00549.C001_05056	1	GAPS1__GAPS1
df_test_prot_FS_GIY_YIG_94	FS_GIY_YIG	FS_GIY_YIG	Defense	KLPN001.0722.00442.C001_04874	KLPN001.0722.00442.C001_04874	KLPN001.0722.00442.C001_04874	1	FS_GIY_YIG__GIY_YIG
df_test_prot_JukAB_178	JukAB	JukAB	Defense	VIFU001.0722.00003.C002_01328	VIFU001.0722.00003.C002_01329	VIFU001.0722.00003.C002_01328,VIFU001.0722.00003.C002_01329	2	JukAB__JukA,JukAB__JukB
df_test_prot_PD-T4-6_193	PD-T4-6	PD-T4-6	Defense	ESCO001.0722.01509.C001_01014	ESCO001.0722.01509.C001_01014	ESCO001.0722.01509.C001_01014	1	PD-T4-6__PD-T4-6
df_test_prot_PARIS_II_134	Paris	PARIS_II	Defense	PRJE001.0722.00001.C001_01267	PRJE001.0722.00001.C001_01268	PRJE001.0722.00001.C001_01267,PRJE001.0722.00001.C001_01268	2	Paris_II__AriA_AAA21,Paris_II__AriB_DUF4435_II
df_test_prot_AbiZ_18	AbiZ	AbiZ	Defense	STOR001.0722.00010.C001_01268	STOR001.0722.00010.C001_01268	STOR001.0722.00010.C001_01268	1	AbiZ__AbiZ
df_test_prot_NLR_like_bNACHT01_101	NLR	NLR_like_bNACHT01	Defense	ESAL001.0722.00020.P005_00043	ESAL001.0722.00020.P005_00043	ESAL001.0722.00020.P005_00043	1	NLR_like_bNACHT01__NLR_like_bNACHT01
df_test_prot_AbiI_8	AbiI	AbiI	Defense	ENFA001.0722.00001.P003_00016	ENFA001.0722.00001.P003_00016	ENFA001.0722.00001.P003_00016	1	AbiI__AbiI
df_test_prot_PD-T7-3_195	PD-T7-3	PD-T7-3	Defense	ESCO001.0722.00794.C001_02563	ESCO001.0722.00794.C001_02563	ESCO001.0722.00794.C001_02563	1	PD-T7-3__PD-T7-3
df_test_prot_MMB_gp29_gp30_132	MMB_gp29_gp30	MMB_gp29_gp30	Defense	RHSP007.0722.00001.C001_03829	RHSP007.0722.00001.C001_03830	RHSP007.0722.00001.C001_03829,RHSP007.0722.00001.C001_03830	2	MMB_gp29_gp30__gp29,MMB_gp29_gp30__gp30
df_test_prot_PD-T4-10_138	PD-T4-10	PD-T4-10	Defense	VIAL003.0722.00017.C001_02055	VIAL003.0722.00017.C001_02056	VIAL003.0722.00017.C001_02055,VIAL003.0722.00017.C001_02056	2	PD-T4-10__PD-T4-10_A,PD-T4-10__PD-T4-10_B
df_test_prot_PD-T4-9_144	PD-T4-9	PD-T4-9	Defense	ESCO001.0722.01220.C001_04842	ESCO001.0722.01220.C001_04844	ESCO001.0722.01220.C001_04842,ESCO001.0722.01220.C001_04843,ESCO001.0722.01220.C001_04844	3	PD-T4-9__PD-T4-9_A,PD-T4-9__PD-T4-9_B,PD-T4-9__PD-T4-9_C
