sys_id	type	subtype	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
df_test_prot_Detocs_180	Detocs	Detocs	BATR001.0722.00003.C001_01830	BATR001.0722.00003.C001_01832	BATR001.0722.00003.C001_01830,BATR001.0722.00003.C001_01831,BATR001.0722.00003.C001_01832	3	Detocs__dtcA,Detocs__dtcB,Detocs__dtcC
df_test_prot_GAPS6_202	GAPS6	GAPS6	VIFU001.0722.00006.C002_00095	VIFU001.0722.00006.C002_00096	VIFU001.0722.00006.C002_00095,VIFU001.0722.00006.C002_00096	2	GAPS6__GAPS6a,GAPS6__GAPS6b
df_test_prot_Detocs_hydrolase_193	Detocs	Detocs_hydrolase	ESCO001.0722.00217.C001_03625	ESCO001.0722.00217.C001_03627	ESCO001.0722.00217.C001_03625,ESCO001.0722.00217.C001_03626,ESCO001.0722.00217.C001_03627	3	Detocs__dtcA,Detocs__dtcB,Detocs__dtcC_hydrolase
df_test_prot_Menshen_207	Menshen	Menshen	KLPN001.0722.00213.C001_00798	KLPN001.0722.00213.C001_00800	KLPN001.0722.00213.C001_00798,KLPN001.0722.00213.C001_00799,KLPN001.0722.00213.C001_00800	3	Menshen__NsnC_2660358384,Menshen__NsnB,Menshen__NsnA
df_test_prot_Mokosh_Type_I_D_219	Mokosh	Mokosh_Type_I_D	PSAE004.0722.00020.C001_04344	PSAE004.0722.00020.C001_04345	PSAE004.0722.00020.C001_04344,PSAE004.0722.00020.C001_04345	2	Mokosh_type_I__MkoB_D,Mokosh_type_I__MkoA_D
df_test_prot_Detocs_TOPRIM_190	Detocs	Detocs_TOPRIM	MEPR002.0722.00001.C001_01310	MEPR002.0722.00001.C001_01312	MEPR002.0722.00001.C001_01310,MEPR002.0722.00001.C001_01311,MEPR002.0722.00001.C001_01312	3	Detocs__dtcC_TOPRIM,Detocs__dtcB,Detocs__dtcA
df_test_prot_ISG15-like_205	ISG15-like	ISG15-like	RHPH002.0722.00008.P003_00009	RHPH002.0722.00008.P003_00012	RHPH002.0722.00008.P003_00009,RHPH002.0722.00008.P003_00010,RHPH002.0722.00008.P003_00011,RHPH002.0722.00008.P003_00012	4	ISG15-like__BilA,ISG15-like__BilB,ISG15-like__BilC,ISG15-like__BilD
df_test_prot_RosmerTA_226	RosmerTA	RosmerTA	ACIN004.0722.00001.C001_02755	ACIN004.0722.00001.C001_02756	ACIN004.0722.00001.C001_02755,ACIN004.0722.00001.C001_02756	2	RosmerTA__RmrT_2641389401,RosmerTA__RmrA_2641389401
df_test_prot_Zorya_TypeII_230	Zorya	Zorya_TypeII	LELO001.0722.00004.C001_00672	LELO001.0722.00004.C001_00674	LELO001.0722.00004.C001_00672,LELO001.0722.00004.C001_00673,LELO001.0722.00004.C001_00674	3	Zorya__ZorA2,Zorya__ZorB,Zorya_TypeII__ZorE
df_test_prot_Hna_204	Hna	Hna	OSAC001.0722.00001.C001_03488	OSAC001.0722.00001.C001_03488	OSAC001.0722.00001.C001_03488	1	Hna__Hna
df_test_prot_Mokosh_Type_I_215	Mokosh	Mokosh_Type_I	CELY001.0722.00001.C001_02265	CELY001.0722.00001.C001_02266	CELY001.0722.00001.C001_02265,CELY001.0722.00001.C001_02266	2	Mokosh_type_I__MkoA_B,Mokosh_type_I__MkoB_E
df_test_prot_Dodola_198	Dodola	Dodola	STAU003.0722.00092.C001_02561	STAU003.0722.00092.C001_02562	STAU003.0722.00092.C001_02561,STAU003.0722.00092.C001_02562	2	Dodola__DolA,Dodola__DolB
df_test_prot_PD-T7-1_222	PD-T7-1	PD-T7-1	ESCO001.0722.00133.C001_00592	ESCO001.0722.00133.C001_00592	ESCO001.0722.00133.C001_00592	1	PD-T7-1__PD-T7-1
df_test_prot_GAPS1_200	GAPS1	GAPS1	KLPN001.0722.00549.C001_05056	KLPN001.0722.00549.C001_05056	KLPN001.0722.00549.C001_05056	1	GAPS1__GAPS1
df_test_prot_JukAB_206	JukAB	JukAB	VIFU001.0722.00003.C002_01328	VIFU001.0722.00003.C002_01329	VIFU001.0722.00003.C002_01328,VIFU001.0722.00003.C002_01329	2	JukAB__JukA,JukAB__JukB
df_test_prot_PD-T4-6_221	PD-T4-6	PD-T4-6	ESCO001.0722.01509.C001_01014	ESCO001.0722.01509.C001_01014	ESCO001.0722.01509.C001_01014	1	PD-T4-6__PD-T4-6
df_test_prot_PD-T7-3_223	PD-T7-3	PD-T7-3	ESCO001.0722.00794.C001_02563	ESCO001.0722.00794.C001_02563	ESCO001.0722.00794.C001_02563	1	PD-T7-3__PD-T7-3
df_test_prot_PD-T7-5_225	PD-T7-5	PD-T7-5	ACBA002.0722.00182.C001_00941	ACBA002.0722.00182.C001_00941	ACBA002.0722.00182.C001_00941	1	PD-T7-5__PD-T7-5
df_test_prot_GAPS2_201	GAPS2	GAPS2	VIME001.0722.00002.C001_00921	VIME001.0722.00002.C001_00921	VIME001.0722.00002.C001_00921	1	GAPS2__GAPS2
df_test_prot_PD-T7-4_224	PD-T7-4	PD-T7-4	BATH001.0722.00030.C001_02864	BATH001.0722.00030.C001_02864	BATH001.0722.00030.C001_02864	1	PD-T7-4__PD-T7-4
df_test_prot_Mok_Hok_Sok_208	Mok_Hok_Sok	Mok_Hok_Sok	CIAM001.0722.00007.P003_00063	CIAM001.0722.00007.P003_00064	CIAM001.0722.00007.P003_00063,CIAM001.0722.00007.P003_00064	2	Mok_Hok_Sok__Hok,Mok_Hok_Sok__Mok
df_test_prot_Gao_Mza_60	Gao_Mza	Gao_Mza	ESCO001.0722.00905.C001_00698	ESCO001.0722.00905.C001_00702	ESCO001.0722.00905.C001_00698,ESCO001.0722.00905.C001_00699,ESCO001.0722.00905.C001_00700,ESCO001.0722.00905.C001_00701,ESCO001.0722.00905.C001_00702	5	Gao_Mza__MzaA,Gao_Mza__MzaB,Gao_Mza__MzaC,Gao_Mza__MzaD,Gao_Mza__MzaE
df_test_prot_DISARM_1_53	DISARM	DISARM_1	XACI001.0722.00030.C001_02113	XACI001.0722.00030.C001_02118	XACI001.0722.00030.C001_02113,XACI001.0722.00030.C001_02114,XACI001.0722.00030.C001_02115,XACI001.0722.00030.C001_02117,XACI001.0722.00030.C001_02118	5	DISARM__drmC,DISARM__drmB,DISARM__drmA,DISARM_1__drmMI,DISARM_1__drmD
df_test_prot_Gao_Hhe_58	Gao_Hhe	Gao_Hhe	ESCO001.0722.01405.C001_01788	ESCO001.0722.01405.C001_01788	ESCO001.0722.01405.C001_01788	1	Gao_Hhe__HheA
df_test_prot_DISARM_2_54	DISARM	DISARM_2	BAPA001.0722.00007.C001_00825	BAPA001.0722.00007.C001_00829	BAPA001.0722.00007.C001_00825,BAPA001.0722.00007.C001_00826,BAPA001.0722.00007.C001_00827,BAPA001.0722.00007.C001_00828,BAPA001.0722.00007.C001_00829	5	DISARM_2__drmE,DISARM__drmA,DISARM__drmB,DISARM__drmC,DISARM_2__drmMII
df_test_prot_radar_II_100	RADAR	radar_II	KLAE001.0722.00014.C001_01907	KLAE001.0722.00014.C001_01909	KLAE001.0722.00014.C001_01907,KLAE001.0722.00014.C001_01908,KLAE001.0722.00014.C001_01909	3	radar_II__rdrD_II,radar_II__rdrB_II,radar_II__rdrA_II
df_test_prot_CARD_NLR_Phospho_50	CARD_NLR	CARD_NLR_Phospho	BRDI001.0722.00003.C001_02070	BRDI001.0722.00003.C001_02077	BRDI001.0722.00003.C001_02070,BRDI001.0722.00003.C001_02071,BRDI001.0722.00003.C001_02072,BRDI001.0722.00003.C001_02077	4	CARD_NLR__Trypsin_new,CARD_NLR__CARD_Protease_supposed,CARD_NLR__NLR_new,CARD_NLR__Trypsin_Phospho
df_test_prot_Gao_Tmn_63	Gao_Tmn	Gao_Tmn	ESCO001.0722.00397.P002_00018	ESCO001.0722.00397.P002_00018	ESCO001.0722.00397.P002_00018	1	Gao_Tmn__TmnA
df_test_prot_AbiR_42	AbiR	AbiR	STEQ001.0722.00002.C001_00052	STEQ001.0722.00002.C001_00054	STEQ001.0722.00002.C001_00052,STEQ001.0722.00002.C001_00053,STEQ001.0722.00002.C001_00054	3	AbiR__AbiRc,AbiR__AbiRb,AbiR__AbiRa
df_test_prot_Rst_RT-Tm_92	Rst_RT-nitrilase-Tm	Rst_RT-Tm	ESCO001.0722.01741.C001_04231	ESCO001.0722.01741.C001_04232	ESCO001.0722.01741.C001_04231,ESCO001.0722.01741.C001_04232	2	Rst_RT-Tm__RT,Rst_RT-Tm__RT-Tm
df_test_prot_Lamassu-FMO_70	Lamassu-Fam	Lamassu-FMO	SIAM001.0722.00001.P003_00011	SIAM001.0722.00001.P003_00013	SIAM001.0722.00001.P003_00011,SIAM001.0722.00001.P003_00012,SIAM001.0722.00001.P003_00013	3	Lamassu-Fam__LmuB_SMC_FMO,Lamassu-Fam__LmuC_acc_FMO,Lamassu-Fam__LmuA_effector_FMO
df_test_prot_radar_I_99	RADAR	radar_I	PEAT002.0722.00001.C001_02031	PEAT002.0722.00001.C001_02032	PEAT002.0722.00001.C001_02031,PEAT002.0722.00001.C001_02032	2	radar_I__rdrA_I,radar_I__rdrB_I
df_test_prot_CARD_NLR_Subtilase_51	CARD_NLR	CARD_NLR_Subtilase	LYCA003.0722.00001.C001_04185	LYCA003.0722.00001.C001_04188	LYCA003.0722.00001.C001_04185,LYCA003.0722.00001.C001_04186,LYCA003.0722.00001.C001_04187,LYCA003.0722.00001.C001_04188	4	CARD_NLR__Subtilase_small_new,CARD_NLR__Trypsin_new,CARD_NLR__CARD_Protease,CARD_NLR__NLR_IMG
df_test_prot_CARD_NLR_Endonuclease_48	CARD_NLR	CARD_NLR_Endonuclease	SPMO001.0722.00001.C001_02875	SPMO001.0722.00001.C001_02878	SPMO001.0722.00001.C001_02875,SPMO001.0722.00001.C001_02876,SPMO001.0722.00001.C001_02877,SPMO001.0722.00001.C001_02878	4	CARD_NLR__Trypsin,CARD_NLR__CARD_Protease_new,CARD_NLR__NLR_new,CARD_NLR__Endonuclease
df_test_prot_Gao_Iet_59	Gao_Iet	Gao_Iet	ESCO001.0722.00176.C001_04002	ESCO001.0722.00176.C001_04003	ESCO001.0722.00176.C001_04002,ESCO001.0722.00176.C001_04003	2	Gao_Iet__IetA,Gao_Iet__IetS
df_test_prot_Gao_Upx_64	Gao_Upx	Gao_Upx	SASP036.0722.00001.C001_01080	SASP036.0722.00001.C001_01080	SASP036.0722.00001.C001_01080	1	Gao_Upx__UpxA
df_test_prot_Pif_85	Pif	Pif	ESCO001.0722.00011.P003_00066	ESCO001.0722.00011.P003_00067	ESCO001.0722.00011.P003_00066,ESCO001.0722.00011.P003_00067	2	Pif__PifC,Pif__PifA
df_test_prot_Rst_3HP_88	Rst_3HP	Rst_3HP	ESCO001.0722.00247.C001_04329	ESCO001.0722.00247.C001_04331	ESCO001.0722.00247.C001_04329,ESCO001.0722.00247.C001_04330,ESCO001.0722.00247.C001_04331	3	Rst_3HP__Hp1,Rst_3HP__Hp2,Rst_3HP__Hp3
df_test_prot_Gao_TerY_62	Gao_TerY	Gao_TerY	ENCL014.0722.00002.C001_04051	ENCL014.0722.00002.C001_04053	ENCL014.0722.00002.C001_04051,ENCL014.0722.00002.C001_04052,ENCL014.0722.00002.C001_04053	3	Gao_TerY__TerYA,Gao_TerY__TerYB,Gao_TerY__TerYC
df_test_prot_Lamassu-Hydrolase_Protease_74	Lamassu-Fam	Lamassu-Hydrolase_Protease	ESFE001.0722.00025.C001_01962	ESFE001.0722.00025.C001_01965	ESFE001.0722.00025.C001_01962,ESFE001.0722.00025.C001_01963,ESFE001.0722.00025.C001_01964,ESFE001.0722.00025.C001_01965	4	Lamassu-Fam__LmuB_SMC_Hydrolase_protease,Lamassu-Fam__LmuC_acc_hydrolase_protease,Lamassu-Fam__LmuA_effector_Protease,Lamassu-Fam__LmuA_effector_Hydrolase
df_test_prot_Gao_Ppl_61	Gao_Ppl	Gao_Ppl	ESCO001.0722.01652.P002_00005	ESCO001.0722.01652.P002_00005	ESCO001.0722.01652.P002_00005	1	Gao_Ppl__PplA
df_test_prot_CARD_NLR_GasderMIN_49	CARD_NLR	CARD_NLR_GasderMIN	LYEN001.0722.00002.C001_04720	LYEN001.0722.00002.C001_04723	LYEN001.0722.00002.C001_04720,LYEN001.0722.00002.C001_04721,LYEN001.0722.00002.C001_04722,LYEN001.0722.00002.C001_04723	4	GasderMIN__bGSDM,CARD_NLR__Trypsin_new,CARD_NLR__CARD_Protease,CARD_NLR__NLR_new
df_test_prot_Lamassu-Sir2_80	Lamassu-Fam	Lamassu-Sir2	BATH001.0722.00027.C001_02298	BATH001.0722.00027.C001_02300	BATH001.0722.00027.C001_02298,BATH001.0722.00027.C001_02299,BATH001.0722.00027.C001_02300	3	Lamassu-Fam__LmuB_SMC_Sir2,Lamassu-Fam__LmuC_acc_Sir2,Lamassu-Fam__LmuA_effector_Sir2
df_test_prot_Rst_TIR-NLR_93	Rst_TIR-NLR	Rst_TIR-NLR	ESCO001.0722.01747.C001_00475	ESCO001.0722.01747.C001_00475	ESCO001.0722.01747.C001_00475	1	Rst_TIR-NLR__TIR
df_test_prot_Lamassu-PDDEXK_78	Lamassu-Fam	Lamassu-PDDEXK	AZSP002.0722.00001.C001_01056	AZSP002.0722.00001.C001_01058	AZSP002.0722.00001.C001_01056,AZSP002.0722.00001.C001_01057,AZSP002.0722.00001.C001_01058	3	Lamassu-Fam__LmuC_acc_PDDEXK,Lamassu-Fam__LmuB_SMC_PDDEXK,Lamassu-Fam__LmuA_effector_PDDEXK
df_test_prot_Rst_HelicaseDUF2290_90	Rst_HelicaseDUF2290	Rst_HelicaseDUF2290	NOSP020.0722.00001.P002_00067	NOSP020.0722.00001.P002_00068	NOSP020.0722.00001.P002_00067,NOSP020.0722.00001.P002_00068	2	Rst_HelicaseDUF2290__DUF2290_Pers,Rst_HelicaseDUF2290__Helicase
df_test_prot_Lamassu-Hypothetical_75	Lamassu-Fam	Lamassu-Hypothetical	CLSA001.0722.00003.C001_00927	CLSA001.0722.00003.C001_00929	CLSA001.0722.00003.C001_00927,CLSA001.0722.00003.C001_00928,CLSA001.0722.00003.C001_00929	3	Lamassu-Fam__LmuB_SMC_hypothetical,Lamassu-Fam__LmuC_acc_hypothetical,Lamassu-Fam__LmuA_effector_hypothetical
df_test_prot_Lamassu-Lipase_76	Lamassu-Fam	Lamassu-Lipase	STPR003.0722.00001.C001_00759	STPR003.0722.00001.C001_00761	STPR003.0722.00001.C001_00759,STPR003.0722.00001.C001_00760,STPR003.0722.00001.C001_00761	3	Lamassu-Fam__LmuA_effector_Lipase,Lamassu-Fam__LmuC_acc_Lipase,Lamassu-Fam__LmuB_SMC_Lipase
df_test_prot_Lamassu-Mrr_77	Lamassu-Fam	Lamassu-Mrr	PSAE004.0722.00167.C001_03693	PSAE004.0722.00167.C001_03695	PSAE004.0722.00167.C001_03693,PSAE004.0722.00167.C001_03694,PSAE004.0722.00167.C001_03695	3	Lamassu-Fam__LmuB_SMC_Mrr,Lamassu-Fam__LmuC_acc_Mrr,Lamassu-Fam__LmuA_effector_Mrr
df_test_prot_Gao_Ape_57	Gao_Ape	Gao_Ape	ESCO001.0722.00227.C001_02792	ESCO001.0722.00227.C001_02792	ESCO001.0722.00227.C001_02792	1	Gao_Ape__ApeA
df_test_prot_AbiL_38	AbiL	AbiL	STCR001.0722.00001.C001_00308	STCR001.0722.00001.C001_00309	STCR001.0722.00001.C001_00308,STCR001.0722.00001.C001_00309	2	AbiL__AbiLi,AbiL__AbiLii
df_test_prot_Rst_Hydrolase-Tm_91	Rst_Hydrolase-3Tm	Rst_Hydrolase-Tm	ESCO001.0722.00569.C001_00057	ESCO001.0722.00569.C001_00058	ESCO001.0722.00569.C001_00057,ESCO001.0722.00569.C001_00058	2	Rst_Hydrolase-Tm__Hydrolase-Tm,Rst_Hydrolase-Tm__Hydrolase
df_test_prot_Gabija_56	Gabija	Gabija	VIAN002.0722.00005.C001_01865	VIAN002.0722.00005.C001_01868	VIAN002.0722.00005.C001_01865,VIAN002.0722.00005.C001_01866,VIAN002.0722.00005.C001_01867,VIAN002.0722.00005.C001_01868	4	Gabija__GajA,Gabija__GajB_3,Gabija__GajB_2,Gabija__GajA
df_test_prot_AbiG_34	AbiG	AbiG	STMU002.0722.00007.C001_01386	STMU002.0722.00007.C001_01387	STMU002.0722.00007.C001_01386,STMU002.0722.00007.C001_01387	2	AbiG__AbiGi,AbiG__AbiGii
df_test_prot_Stk2_95	Stk2	Stk2	STAU003.0722.00192.C001_00073	STAU003.0722.00192.C001_00073	STAU003.0722.00192.C001_00073	1	Stk2__Stk2
df_test_prot_Lamassu-Protease_79	Lamassu-Fam	Lamassu-Protease	ENHI001.0722.00008.C001_00589	ENHI001.0722.00008.C001_00591	ENHI001.0722.00008.C001_00589,ENHI001.0722.00008.C001_00590,ENHI001.0722.00008.C001_00591	3	Lamassu-Fam__LmuA_effector_Protease,Lamassu-Fam__LmuC_acc_hydrolase_protease,Lamassu-Fam__LmuB_SMC_Hydrolase_protease
df_test_prot_Lamassu-Hydrolase_73	Lamassu-Fam	Lamassu-Hydrolase	VIPA004.0722.00056.C001_00825	VIPA004.0722.00056.C001_00830	VIPA004.0722.00056.C001_00825,VIPA004.0722.00056.C001_00828,VIPA004.0722.00056.C001_00829,VIPA004.0722.00056.C001_00830	4	Lamassu-Fam__LmuA_effector_Hydrolase,Lamassu-Fam__LmuC_acc_hydrolase_protease,Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II,Lamassu-Fam__LmuB_SMC_Hydrolase_protease
df_test_prot_AbiU_44	AbiU	AbiU	BAFR001.0722.00003.C001_00408	BAFR001.0722.00003.C001_00408	BAFR001.0722.00003.C001_00408	1	AbiU__AbiU
df_test_prot_GAPS4_55	GAPS4	GAPS4	TEHA001.0722.00001.C001_00562	TEHA001.0722.00001.C001_00563	TEHA001.0722.00001.C001_00562,TEHA001.0722.00001.C001_00563	2	GAPS4__GAPS4a,GAPS4__GAPS4b
df_test_prot_Lamassu-Cap4_nuclease_69	Lamassu-Fam	Lamassu-Cap4_nuclease	PAYO001.0722.00001.C001_03951	PAYO001.0722.00001.C001_03953	PAYO001.0722.00001.C001_03951,PAYO001.0722.00001.C001_03952,PAYO001.0722.00001.C001_03953	3	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II,Lamassu-Fam__LmuC_acc_Cap4_nuclease,Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II
df_test_prot_dGTPase_98	dGTPase	dGTPase	ESCO001.0722.01222.P004_00025	ESCO001.0722.01222.P004_00025	ESCO001.0722.01222.P004_00025	1	dGTPase__Sp_dGTPase
df_test_prot_Rst_DUF4238_89	Rst_DUF4238	Rst_DUF4238	ESCO001.0722.01421.C001_04160	ESCO001.0722.01421.C001_04160	ESCO001.0722.01421.C001_04160	1	Rst_DUF4238__DUF4238_Pers
df_test_prot_AbiO_40	AbiO	AbiO	PSCH003.0722.00013.C001_05261	PSCH003.0722.00013.C001_05261	PSCH003.0722.00013.C001_05261	1	AbiO__AbiO
df_test_prot_Kiwa_67	Kiwa	Kiwa	ESCO001.0722.01046.C001_04125	ESCO001.0722.01046.C001_04135	ESCO001.0722.01046.C001_04125,ESCO001.0722.01046.C001_04126,ESCO001.0722.01046.C001_04134,ESCO001.0722.01046.C001_04135	4	Kiwa__KwaA,Kiwa__KwaB,Kiwa__KwaB_2,Kiwa__KwaA
df_test_prot_Nhi_82	Nhi	Nhi	BAAN002.0722.00070.P002_00158	BAAN002.0722.00070.P002_00158	BAAN002.0722.00070.P002_00158	1	Nhi__Nhi
df_test_prot_RloC_87	RloC	RloC	MANA001.0722.00001.C001_00575	MANA001.0722.00001.C001_00575	MANA001.0722.00001.C001_00575	1	RloC__RloC
df_test_prot_PD-T4-8_84	PD-T4-8	PD-T4-8	ESFE001.0722.00005.C001_03411	ESFE001.0722.00005.C001_03411	ESFE001.0722.00005.C001_03411	1	PD-T4-8__PD-T4-8
df_test_prot_dCTPdeaminase_97	dCTPdeaminase	dCTPdeaminase	BULA002.0722.00001.C001_03072	BULA002.0722.00001.C001_03072	BULA002.0722.00001.C001_03072	1	dCTPdeaminase__dCTPdeaminase
df_test_prot_RexAB_86	RexAB	RexAB	ESCO001.0722.00011.C001_03046	ESCO001.0722.00011.C001_03047	ESCO001.0722.00011.C001_03046,ESCO001.0722.00011.C001_03047	2	RexAB__RexA,RexAB__RexB
df_test_prot_AbiZ_46	AbiZ	AbiZ	STOR001.0722.00010.C001_01268	STOR001.0722.00010.C001_01268	STOR001.0722.00010.C001_01268	1	AbiZ__AbiZ
df_test_prot_AbiI_36	AbiI	AbiI	ENFA001.0722.00001.P003_00016	ENFA001.0722.00001.P003_00016	ENFA001.0722.00001.P003_00016	1	AbiI__AbiI
df_test_prot_AbiJ_37	AbiJ	AbiJ	LIMA001.0722.00001.P002_00015	LIMA001.0722.00001.P002_00015	LIMA001.0722.00001.P002_00015	1	AbiJ__AbiJ
df_test_prot_BstA_47	BstA	BstA	SAEN001.0722.00022.C001_01384	SAEN001.0722.00022.C001_01384	SAEN001.0722.00022.C001_01384	1	BstA__BstA
df_test_prot_AbiC_31	AbiC	AbiC	ENFA002.0722.00014.C001_01385	ENFA002.0722.00014.C001_01385	ENFA002.0722.00014.C001_01385	1	AbiC__AbiC
df_test_prot_AbiT_43	AbiT	AbiT	SISU002.0722.00001.C001_02670	SISU002.0722.00001.C001_02671	SISU002.0722.00001.C001_02670,SISU002.0722.00001.C001_02671	2	AbiT__AbiTii,AbiT__AbiTi
df_test_prot_NixI_83	NixI	NixI	VICH002.0722.00004.C002_00731	VICH002.0722.00004.C002_00732	VICH002.0722.00004.C002_00731,VICH002.0722.00004.C002_00732	2	NixI__NixI,NixI__Stix
df_test_prot_Lit_81	Lit	Lit	PSAE004.0722.00219.C001_03508	PSAE004.0722.00219.C001_03508	PSAE004.0722.00219.C001_03508	1	Lit__Lit
df_test_prot_AbiB_30	AbiB	AbiB	LACR001.0722.00008.P002_00073	LACR001.0722.00008.P002_00073	LACR001.0722.00008.P002_00073	1	AbiB__AbiB
df_test_prot_AbiE_33	AbiE	AbiE	MUAQ001.0722.00001.C001_01194	MUAQ001.0722.00001.C001_01198	MUAQ001.0722.00001.C001_01194,MUAQ001.0722.00001.C001_01195,MUAQ001.0722.00001.C001_01197,MUAQ001.0722.00001.C001_01198	4	AbiEii__AbiEii,AbiEii__AbiEi_2,AbiEii__AbiEi_3,AbiEii__AbiEii
df_test_prot_Viperin_96	Viperin	Viperin	LASP019.0722.00001.C001_02166	LASP019.0722.00001.C001_02166	LASP019.0722.00001.C001_02166	1	Viperin__pVip
df_test_prot_AbiD_32	AbiD	AbiD	PSPU001.0722.00011.C001_04014	PSPU001.0722.00011.C001_04014	PSPU001.0722.00011.C001_04014	1	AbiD__AbiD
df_test_prot_GasderMIN_66	GasderMIN	GasderMIN	ARVI001.0722.00001.C001_03109	ARVI001.0722.00001.C001_03109	ARVI001.0722.00001.C001_03109	1	GasderMIN__bGSDM
df_test_prot_AbiQ_41	AbiQ	AbiQ	ENSP014.0722.00001.C001_01423	ENSP014.0722.00001.C001_01423	ENSP014.0722.00001.C001_01423	1	AbiQ__AbiQ
df_test_prot_AbiV_45	AbiV	AbiV	ENFA001.0722.00048.P002_00017	ENFA001.0722.00048.P002_00017	ENFA001.0722.00048.P002_00017	1	AbiV__AbiV
df_test_prot_Shedu_94	Shedu	Shedu	CIFR004.0722.00037.P002_00225	CIFR004.0722.00037.P002_00225	CIFR004.0722.00037.P002_00225	1	Shedu__SduA
df_test_prot_AbiH_35	AbiH	AbiH	ENMU001.0722.00001.P004_00003	ENMU001.0722.00001.P004_00003	ENMU001.0722.00001.P004_00003	1	AbiH__AbiH
df_test_prot_AbiN_39	AbiN	AbiN	STPS003.0722.00004.C001_02116	STPS003.0722.00004.C001_02116	STPS003.0722.00004.C001_02116	1	AbiN__AbiN
df_test_prot_Abi2_29	Abi2	Abi2	MESP082.0722.00001.C001_04745	MESP082.0722.00001.C001_04745	MESP082.0722.00001.C001_04745	1	Abi2__Abi_2
df_test_prot_CARD_NLR_like_52	CARD_NLR	CARD_NLR_like	PSSP190.0722.00001.C001_03844	PSSP190.0722.00001.C001_03848	PSSP190.0722.00001.C001_03844,PSSP190.0722.00001.C001_03845,PSSP190.0722.00001.C001_03846,PSSP190.0722.00001.C001_03847,PSSP190.0722.00001.C001_03848	5	CARD_NLR__NLR_new,CARD_NLR__CARD_Protease_supposed,CARD_NLR__Trypsin_new,CARD_NLR__Endonuclease_new,CARD_NLR__Subtilase_small_new
df_test_prot_Lamassu-Amidase_68	Lamassu-Fam	Lamassu-Amidase	BOFL001.0722.00001.C001_04681	BOFL001.0722.00001.C001_04682	BOFL001.0722.00001.C001_04681,BOFL001.0722.00001.C001_04682	2	Lamassu-Fam__LmuB_SMC_Amidase,Lamassu-Fam__LmuA_effector_Amidase
df_test_prot_Lamassu-Fam_72	Lamassu-Fam	Lamassu-Fam	SHHA001.0722.00001.C001_00539	SHHA001.0722.00001.C001_00544	SHHA001.0722.00001.C001_00539,SHHA001.0722.00001.C001_00540,SHHA001.0722.00001.C001_00541,SHHA001.0722.00001.C001_00542,SHHA001.0722.00001.C001_00544	5	Lamassu-Fam__LmuB_SMC_Hydrolase_protease,Lamassu-Fam__LmuC_acc_hydrolase_protease,Lamassu-Fam__LmuA_effector_Protease,Lamassu-Fam__LmuA_effector_Hydrolase,Lamassu-Fam__LmuA_effector_Lipase
df_test_prot_MADS_259	MADS	MADS	PSAE004.0722.00032.C001_06398	PSAE004.0722.00032.C001_06405	PSAE004.0722.00032.C001_06398,PSAE004.0722.00032.C001_06399,PSAE004.0722.00032.C001_06400,PSAE004.0722.00032.C001_06401,PSAE004.0722.00032.C001_06402,PSAE004.0722.00032.C001_06403,PSAE004.0722.00032.C001_06404,PSAE004.0722.00032.C001_06405	8	MADS__mad1,MADS__mad2,MADS__mad3,MADS__mad4,MADS__mad5,MADS__mad6,MADS__mad7,MADS__mad8
df_test_prot_BREX_II_239	BREX	BREX_II	STPL001.0722.00001.C001_00362	STPL001.0722.00001.C001_00375	STPL001.0722.00001.C001_00362,STPL001.0722.00001.C001_00363,STPL001.0722.00001.C001_00366,STPL001.0722.00001.C001_00367,STPL001.0722.00001.C001_00374,STPL001.0722.00001.C001_00375	6	BREX__brxHI,BREX__brxD,BREX__pglZ2,BREX__pglY,BREX__pglX2,BREX__pglW
df_test_prot_BREX_I_238	BREX	BREX_I	DEVU001.0722.00001.C001_01912	DEVU001.0722.00001.C001_01920	DEVU001.0722.00001.C001_01912,DEVU001.0722.00001.C001_01913,DEVU001.0722.00001.C001_01915,DEVU001.0722.00001.C001_01918,DEVU001.0722.00001.C001_01919,DEVU001.0722.00001.C001_01920	6	BREX__brxL,BREX__pglZA,BREX__pglX1,BREX__brxC,BREX__brxB_DUF1788,BREX__brxA_DUF1819
df_test_prot_BREX_V_242	BREX	BREX_V	BACE001.0722.00090.C001_00946	BACE001.0722.00090.C001_00953	BACE001.0722.00090.C001_00946,BACE001.0722.00090.C001_00947,BACE001.0722.00090.C001_00948,BACE001.0722.00090.C001_00949,BACE001.0722.00090.C001_00950,BACE001.0722.00090.C001_00952,BACE001.0722.00090.C001_00953	7	BREX__brxA_DUF1819,BREX__brxB_DUF1788,BREX__brxC,BREX__pglX1,BREX__pglX1,BREX__pglZA,BREX__brxHII
df_test_prot_BREX_IV_241	BREX	BREX_IV	DEMC001.0722.00005.C001_00226	DEMC001.0722.00005.C001_00229	DEMC001.0722.00005.C001_00226,DEMC001.0722.00005.C001_00227,DEMC001.0722.00005.C001_00228,DEMC001.0722.00005.C001_00229	4	BREX__brxL,BREX__pglZ4,BREX__brxC4,BREX__brxP
