hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
KOAN001.0722.00001.C001_3107	KOAN001.0722.00001.C001	3107	322	Ukko__UkkD2	6.3e-21	73.0	0.462	0.37	35	153
KOAN001.0722.00001.C001_3107	KOAN001.0722.00001.C001	3107	322	Ukko__UkkD1	6.3e-21	73.0	0.462	0.37	35	153
KOAN001.0722.00001.C001_3146	KOAN001.0722.00001.C001	3146	98	Retron_VI__HTH	1.4000000000000002e-25	87.2	0.919	0.939	3	94
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot_8	1.2000000000000001e-30	104.7	0.711	0.951	5	275
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot_5	4.1000000000000005e-31	106.0	0.413	0.695	48	245
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot_13	7.5e-40	134.9	0.71	0.828	14	249
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot_9	4.799999999999999e-41	139.0	0.568	0.782	6	228
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot_14	5.7e-44	148.5	0.836	0.832	15	251
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot_6	2.9999999999999997e-47	159.1	0.735	0.86	6	250
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot_7	9.7e-57	190.6	0.64	0.877	2	251
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot_10	3.8e-80	267.6	0.778	0.916	1	261
KOAN001.0722.00001.C001_3148	KOAN001.0722.00001.C001	3148	429	AbiL__AbiLi2	3.4e-43	146.6	0.98	0.974	1	418
KOAN001.0722.00001.C001_3253	KOAN001.0722.00001.C001	3253	224	PD_DExK_I_II_III_IV_V_VI_1	1.1e-52	176.3	0.95	0.683	2	154
KOAN001.0722.00001.C001_3309	KOAN001.0722.00001.C001	3309	408	AbiH__AbiH	2.0999999999999998e-27	94.8	0.992	0.868	4	357
KOAN001.0722.00001.C001_3317	KOAN001.0722.00001.C001	3317	657	NLR_like_bNACHT01__NLR_like_bNACHT01	3.9e-97	324.4	0.905	0.826	13	555
KOAN001.0722.00001.C001_3346	KOAN001.0722.00001.C001	3346	230	Retron_III__PRTase	1.8e-06	25.7	0.488	0.665	75	227
KOAN001.0722.00001.C001_3346	KOAN001.0722.00001.C001	3346	230	ShosTA__ShosT	9.7e-15	53.0	0.532	0.591	88	223
KOAN001.0722.00001.C001_3354	KOAN001.0722.00001.C001	3354	139	Veles__VlsC2	1.3e-14	52.6	0.584	0.597	4	86
KOAN001.0722.00001.C001_3354	KOAN001.0722.00001.C001	3354	139	Veles__VlsC1	1.2e-14	52.8	0.649	0.655	1	91
KOAN001.0722.00001.C001_3402	KOAN001.0722.00001.C001	3402	1513	Thoeris_IV__ThsA_Casp4	2.9e-18	64.5	0.567	0.126	1271	1460
KOAN001.0722.00001.C001_3414	KOAN001.0722.00001.C001	3414	262	PD-Lambda-5__PD-Lambda-5_B	5.7e-14	50.0	0.789	0.805	2	212
KOAN001.0722.00001.C001_3414	KOAN001.0722.00001.C001	3414	262	RM_Type_II__Type_II_MTases_FAM_4	3.7e-24	83.6	0.827	0.813	2	214
KOAN001.0722.00001.C001_3433	KOAN001.0722.00001.C001	3433	276	Gao_Qat__QatD	1.7e-15	55.1	0.748	0.703	78	271
KOAN001.0722.00001.C001_3487	KOAN001.0722.00001.C001	3487	944	UG9__DNA_pol	8.700000000000001e-35	118.6	0.744	0.432	516	923
KOAN001.0722.00001.C001_3572	KOAN001.0722.00001.C001	3572	370	RosmerTA__RmrA_2662548665	0.00033	17.6	0.502	0.562	32	239
KOAN001.0722.00001.C001_3572	KOAN001.0722.00001.C001	3572	370	RosmerTA__RmrA_2603008502	8.5e-06	23.1	0.728	0.781	33	321
KOAN001.0722.00001.C001_3572	KOAN001.0722.00001.C001	3572	370	RosmerTA__RmrA_2664250653	3.7e-06	23.9	0.514	0.559	31	237
KOAN001.0722.00001.C001_3572	KOAN001.0722.00001.C001	3572	370	RosmerTA__RmrA_2623274509	1.5e-06	25.2	0.723	0.786	34	324
KOAN001.0722.00001.C001_3572	KOAN001.0722.00001.C001	3572	370	RosmerTA__RmrA_2600853143	3.4e-07	27.6	0.701	0.765	33	315
KOAN001.0722.00001.C001_3572	KOAN001.0722.00001.C001	3572	370	RosmerTA__RmrA_2634882613	2.8e-07	27.7	0.499	0.543	39	239
KOAN001.0722.00001.C001_3572	KOAN001.0722.00001.C001	3572	370	RosmerTA__RmrA_2677172838	2.3e-08	31.3	0.547	0.573	32	243
KOAN001.0722.00001.C001_3574	KOAN001.0722.00001.C001	3574	532	Zorya__ZorB	6.4e-06	23.7	0.521	0.227	408	528
KOAN001.0722.00001.C001_3594	KOAN001.0722.00001.C001	3594	1461	DEDDh_I_II_III_IV_V_VI_1	4.600000000000001e-28	96.5	0.994	0.124	3	183
KOAN001.0722.00001.C001_3637	KOAN001.0722.00001.C001	3637	381	Veles__VlsB1	1.8000000000000002e-122	407.1	0.962	0.969	10	378
KOAN001.0722.00001.C001_3637	KOAN001.0722.00001.C001	3637	381	Veles__VlsB2	7.7e-124	411.7	0.923	0.966	10	377
KOAN001.0722.00001.C001_3691	KOAN001.0722.00001.C001	3691	698	Retron_IX__HEPN	7.1e-07	27.5	0.632	0.11	581	657
KOAN001.0722.00001.C001_3733	KOAN001.0722.00001.C001	3733	654	UG6__DnaG	1.4000000000000002e-25	88.0	0.791	0.428	40	319
KOAN001.0722.00001.C001_3809	KOAN001.0722.00001.C001	3809	456	DEDDh_I_II_III_IV_V_VI_1	2.0999999999999999e-41	139.8	0.988	0.331	4	154
KOAN001.0722.00001.C001_3833	KOAN001.0722.00001.C001	3833	254	Dpd__QueE	6.600000000000001e-26	89.3	0.955	0.909	14	244
KOAN001.0722.00001.C001_3843	KOAN001.0722.00001.C001	3843	325	RM_Type_II__Type_II_MTases_FAM_15	3e-16	57.4	0.612	0.622	7	208
KOAN001.0722.00001.C001_3843	KOAN001.0722.00001.C001	3843	325	RM_Type_II__Type_II_MTases_FAM_21	2.3e-26	90.6	0.422	0.542	9	184
KOAN001.0722.00001.C001_3843	KOAN001.0722.00001.C001	3843	325	RM_Type_II__Type_II_MTases_FAM_16	7e-27	92.5	0.606	0.628	6	209
KOAN001.0722.00001.C001_3843	KOAN001.0722.00001.C001	3843	325	RM_Type_II__Type_II_MTases_FAM_22	8.3e-30	102.2	0.471	0.532	4	176
KOAN001.0722.00001.C001_3843	KOAN001.0722.00001.C001	3843	325	RM_Type_II__Type_II_MTases_FAM_0	2.8000000000000002e-43	146.6	0.525	0.56	2	183
KOAN001.0722.00001.C001_3843	KOAN001.0722.00001.C001	3843	325	DISARM_2__drmMII	1.7999999999999997e-51	173.4	0.542	0.6	1	195
KOAN001.0722.00001.C001_3843	KOAN001.0722.00001.C001	3843	325	Druantia_II__DruM	7e-67	224.3	0.853	0.948	3	310
KOAN001.0722.00001.C001_3843	KOAN001.0722.00001.C001	3843	325	RM_Type_II__Type_II_MTases_FAM_2	3.4e-108	359.7	0.991	0.945	1	307
KOAN001.0722.00001.C001_3951	KOAN001.0722.00001.C001	3951	1230	Thoeris__ThsB_Global	1.6e-06	26.2	0.565	0.092	1044	1156
KOAN001.0722.00001.C001_3973	KOAN001.0722.00001.C001	3973	648	Gao_Iet__IetA	5e-32	109.4	0.566	0.352	204	431
KOAN001.0722.00001.C001_4004	KOAN001.0722.00001.C001	4004	1361	Mokosh_type_I__MkoA_C	2.7e-77	258.7	0.447	0.377	654	1166
KOAN001.0722.00001.C001_4006	KOAN001.0722.00001.C001	4006	474	DISARM__drmC	5e-11	40.7	0.532	0.304	44	187
KOAN001.0722.00001.C001_4012	KOAN001.0722.00001.C001	4012	414	Thoeris_IV__ThsA_Casp4	3.4e-21	74.1	0.654	0.575	8	245
KOAN001.0722.00001.C001_4014	KOAN001.0722.00001.C001	4014	377	Thoeris_IV__ThsA_Casp4	3.3e-07	28.2	0.505	0.483	4	185
KOAN001.0722.00001.C001_4033	KOAN001.0722.00001.C001	4033	1087	RM__Type_I_REases_FAM_0.einsi_trimmed	1.8e-184	613.8	0.972	0.954	13	1049
KOAN001.0722.00001.C001_4034	KOAN001.0722.00001.C001	4034	173	CBASS__2TM_5	1.4e-27	94.4	0.931	0.954	4	168
KOAN001.0722.00001.C001_4035	KOAN001.0722.00001.C001	4035	334	Pycsar__AG_cyclase	4.4e-31	106.3	0.586	0.545	11	192
KOAN001.0722.00001.C001_4036	KOAN001.0722.00001.C001	4036	413	RM__Type_I_S_02	3.6999999999999995e-22	77.1	0.466	0.528	15	232
KOAN001.0722.00001.C001_4036	KOAN001.0722.00001.C001	4036	413	RM__Type_I_S_06	1.3e-28	98.3	0.723	0.927	29	411
KOAN001.0722.00001.C001_4036	KOAN001.0722.00001.C001	4036	413	RM__Type_I_S_03	7e-36	122.5	0.834	0.947	19	409
KOAN001.0722.00001.C001_4036	KOAN001.0722.00001.C001	4036	413	RM__Type_I_S_52	2.6e-41	140.2	0.671	0.947	18	408
KOAN001.0722.00001.C001_4036	KOAN001.0722.00001.C001	4036	413	RM__Type_I_S_04	9.1e-58	194.6	0.767	0.969	11	410
KOAN001.0722.00001.C001_4036	KOAN001.0722.00001.C001	4036	413	RM__Type_I_S_51	6e-80	267.0	0.836	0.969	12	411
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM_Type_II__Type_II_MTases_FAM_28	6.3e-13	46.1	0.447	0.517	178	436
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM_Type_II__Type_II_MTases_FAM_29	2.2e-14	51.0	0.511	0.605	160	462
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM_Type_II__Type_II_MTases_FAM_14	2.0000000000000002e-20	70.8	0.453	0.507	173	426
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM_Type_II__Type_II_MTases_FAM_13	1.7e-21	74.5	0.443	0.517	151	409
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM_Type_II__Type_II_MTases_FAM_6	4.0999999999999995e-22	76.6	0.456	0.493	175	421
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM_Type_II__Type_II_MTases_FAM_33	2.9e-41	139.9	0.488	0.507	157	410
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM__Type_I_MTases_FAM_2	8.7e-48	161.4	0.923	0.97	5	490
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM__Type_I_MTases_FAM_3	3.6999999999999997e-54	182.1	0.711	0.902	4	455
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM__Type_I_MTases_FAM_1	7.2e-60	201.0	0.978	0.968	11	495
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	PrrC__EcoprrI	1.9000000000000002e-109	365.3	0.958	0.996	1	499
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM__Type_I_MTases_FAM_0	7.4e-176	584.0	0.996	0.998	1	500
KOAN001.0722.00001.C001_4114	KOAN001.0722.00001.C001	4114	137	Dpd__QueD	3.5e-12	44.8	0.842	0.839	1	115
KOAN001.0722.00001.C001_4154	KOAN001.0722.00001.C001	4154	258	DEDDh_I_II_III_IV_V_VI_1	5.7e-39	131.9	0.994	0.605	10	165
KOAN001.0722.00001.C001_4280	KOAN001.0722.00001.C001	4280	304	Viperin__pVip	2.9e-108	359.5	0.913	0.921	24	303
KOAN001.0722.00001.C001_4361	KOAN001.0722.00001.C001	4361	787	RloC__RloC	6.2999999999999994e-145	482.8	0.996	0.995	1	783
KOAN001.0722.00001.C001_4420	KOAN001.0722.00001.C001	4420	342	Dodola__DolB	3.6e-07	27.7	0.571	0.602	33	238
KOAN001.0722.00001.C001_4503	KOAN001.0722.00001.C001	4503	398	Veles__VlsB1	7e-94	313.0	0.883	0.857	7	347
KOAN001.0722.00001.C001_4503	KOAN001.0722.00001.C001	4503	398	Veles__VlsB2	1.1e-97	325.6	0.846	0.852	7	345
KOAN001.0722.00001.C001_4604	KOAN001.0722.00001.C001	4604	551	RT_I_II_III_IV_V_VI_1	2.4e-26	90.4	0.488	0.263	150	294
KOAN001.0722.00001.C001_4604	KOAN001.0722.00001.C001	4604	551	UG19_small__UG19_small	2.8e-261	866.1	1.0	0.998	1	550
KOAN001.0722.00001.C001_4605	KOAN001.0722.00001.C001	4605	213	UG19_small__HP	2.7000000000000003e-99	329.0	1.0	0.995	1	212
KOAN001.0722.00001.C001_4697	KOAN001.0722.00001.C001	4697	472	Lamassu-Fam__LmuA_effector_Protease	2.6e-11	41.4	0.431	0.356	103	270
