hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
KOAN001.0722.00001.C001_3414	KOAN001.0722.00001.C001	3414	262	PD-Lambda-5__PD-Lambda-5_B	5.700e-14	50.000	0.789	0.805	2	212
KOAN001.0722.00001.C001_3433	KOAN001.0722.00001.C001	3433	276	Gao_Qat__QatD	1.700e-15	55.100	0.748	0.703	78	271
KOAN001.0722.00001.C001_3572	KOAN001.0722.00001.C001	3572	370	RosmerTA__RmrA_2677172838	2.300e-08	31.300	0.547	0.573	32	243
KOAN001.0722.00001.C001_3572	KOAN001.0722.00001.C001	3572	370	RosmerTA__RmrA_2623274509	1.500e-06	25.200	0.723	0.786	34	324
KOAN001.0722.00001.C001_3572	KOAN001.0722.00001.C001	3572	370	RosmerTA__RmrA_2600853143	3.400e-07	27.600	0.701	0.765	33	315
KOAN001.0722.00001.C001_3572	KOAN001.0722.00001.C001	3572	370	RosmerTA__RmrA_2603008502	8.500e-06	23.100	0.728	0.781	33	321
KOAN001.0722.00001.C001_3572	KOAN001.0722.00001.C001	3572	370	RosmerTA__RmrA_2634882613	2.800e-07	27.700	0.499	0.543	39	239
KOAN001.0722.00001.C001_3572	KOAN001.0722.00001.C001	3572	370	RosmerTA__RmrA_2664250653	3.700e-06	23.900	0.514	0.559	31	237
KOAN001.0722.00001.C001_3572	KOAN001.0722.00001.C001	3572	370	RosmerTA__RmrA_2662548665	3.300e-04	17.600	0.502	0.562	32	239
KOAN001.0722.00001.C001_3574	KOAN001.0722.00001.C001	3574	532	Zorya__ZorB	6.400e-06	23.700	0.521	0.227	408	528
KOAN001.0722.00001.C001_3594	KOAN001.0722.00001.C001	3594	1461	DEDDh_I_II_III_IV_V_VI_1	4.600e-28	96.500	0.994	0.124	3	183
KOAN001.0722.00001.C001_3691	KOAN001.0722.00001.C001	3691	698	Retron_IX__HEPN	7.100e-07	27.500	0.632	0.110	581	657
KOAN001.0722.00001.C001_371	KOAN001.0722.00001.C001	371	516	BREX__pglZ3	1.100e-31	107.900	0.557	0.748	127	512
KOAN001.0722.00001.C001_371	KOAN001.0722.00001.C001	371	516	BREX__pglZ3	1.100e-31	107.900	0.557	0.748	127	512
KOAN001.0722.00001.C001_3809	KOAN001.0722.00001.C001	3809	456	DEDDh_I_II_III_IV_V_VI_1	2.100e-41	139.800	0.988	0.331	4	154
KOAN001.0722.00001.C001_3811	KOAN001.0722.00001.C001	3811	449	PsyrTA__PsyrT	9.700e-21	71.600	0.492	0.764	34	376
KOAN001.0722.00001.C001_3811	KOAN001.0722.00001.C001	3811	449	Shango__SngC	3.100e-19	67.100	0.517	0.777	9	357
KOAN001.0722.00001.C001_3833	KOAN001.0722.00001.C001	3833	254	Dpd__QueE	6.600e-26	89.300	0.955	0.909	14	244
KOAN001.0722.00001.C001_3843	KOAN001.0722.00001.C001	3843	325	Druantia_II__DruM	7.000e-67	224.300	0.853	0.948	3	310
KOAN001.0722.00001.C001_3843	KOAN001.0722.00001.C001	3843	325	RM_Type_II__Type_II_MTases	3.000e-16	57.400	0.617	0.622	7	208
KOAN001.0722.00001.C001_3843	KOAN001.0722.00001.C001	3843	325	RM_Type_II__Type_II_MTases	2.300e-26	90.600	0.503	0.542	9	184
KOAN001.0722.00001.C001_3843	KOAN001.0722.00001.C001	3843	325	RM_Type_II__Type_II_MTases	7.000e-27	92.500	0.585	0.628	6	209
KOAN001.0722.00001.C001_3843	KOAN001.0722.00001.C001	3843	325	RM_Type_II__Type_II_MTases	8.300e-30	102.200	0.516	0.532	4	176
KOAN001.0722.00001.C001_3843	KOAN001.0722.00001.C001	3843	325	RM_Type_II__Type_II_MTases	2.800e-43	146.600	0.525	0.560	2	183
KOAN001.0722.00001.C001_3843	KOAN001.0722.00001.C001	3843	325	RM_Type_II__Type_II_MTases	3.400e-108	359.700	0.858	0.945	1	307
KOAN001.0722.00001.C001_3843	KOAN001.0722.00001.C001	3843	325	DISARM_2__drmMII	1.800e-51	173.400	0.542	0.600	1	195
KOAN001.0722.00001.C001_3951	KOAN001.0722.00001.C001	3951	1230	Thoeris__ThsB_Global	1.600e-06	26.200	0.565	0.092	1044	1156
KOAN001.0722.00001.C001_3973	KOAN001.0722.00001.C001	3973	648	Gao_Iet__IetA	5.000e-32	109.400	0.566	0.352	204	431
KOAN001.0722.00001.C001_398	KOAN001.0722.00001.C001	398	434	PsyrTA__PsyrT	1.200e-21	74.600	0.475	0.753	26	352
KOAN001.0722.00001.C001_398	KOAN001.0722.00001.C001	398	434	Shango__SngC	6.300e-18	62.800	0.531	0.825	9	366
KOAN001.0722.00001.C001_4004	KOAN001.0722.00001.C001	4004	1361	Mokosh_type_I__MkoA_C	2.700e-77	258.700	0.447	0.377	654	1166
KOAN001.0722.00001.C001_4006	KOAN001.0722.00001.C001	4006	474	DISARM__drmC	5.000e-11	40.700	0.532	0.304	44	187
KOAN001.0722.00001.C001_4017	KOAN001.0722.00001.C001	4017	885	RM_Type_II__Type_II_MTases	5.600e-09	33.200	0.418	0.160	636	777
KOAN001.0722.00001.C001_4033	KOAN001.0722.00001.C001	4033	1087	RM__Type_I_REases	1.800e-184	613.800	0.972	0.954	13	1049
KOAN001.0722.00001.C001_4034	KOAN001.0722.00001.C001	4034	173	CBASS__2TM_5	1.400e-27	94.400	0.931	0.954	4	168
KOAN001.0722.00001.C001_4035	KOAN001.0722.00001.C001	4035	334	Pycsar__AG_cyclase	4.400e-31	106.300	0.586	0.545	11	192
KOAN001.0722.00001.C001_4036	KOAN001.0722.00001.C001	4036	413	RM__Type_I_S	1.300e-28	98.300	0.464	0.927	29	411
KOAN001.0722.00001.C001_4036	KOAN001.0722.00001.C001	4036	413	RM__Type_I_S	7.000e-36	122.500	0.554	0.947	19	409
KOAN001.0722.00001.C001_4036	KOAN001.0722.00001.C001	4036	413	RM__Type_I_S	2.600e-41	140.200	0.547	0.947	18	408
KOAN001.0722.00001.C001_4036	KOAN001.0722.00001.C001	4036	413	RM__Type_I_S	9.100e-58	194.600	0.510	0.969	11	410
KOAN001.0722.00001.C001_4036	KOAN001.0722.00001.C001	4036	413	RM__Type_I_S	6.000e-80	267.000	0.584	0.969	12	411
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM_Type_II__Type_II_MTases	1.300e-05	22.300	0.475	0.327	173	336
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM_Type_II__Type_II_MTases	6.300e-13	46.100	0.656	0.517	178	436
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM_Type_II__Type_II_MTases	2.200e-14	51.000	0.847	0.605	160	462
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM_Type_II__Type_II_MTases	2.000e-20	70.800	0.697	0.507	173	426
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM_Type_II__Type_II_MTases	1.700e-21	74.500	0.664	0.517	151	409
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM_Type_II__Type_II_MTases	4.100e-22	76.600	0.672	0.493	175	421
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM_Type_II__Type_II_MTases	2.900e-41	139.900	0.724	0.507	157	410
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	PrrC__EcoprrI	1.900e-109	365.300	0.958	0.996	1	499
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM__Type_I_MTases	8.700e-48	161.400	0.895	0.970	5	490
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM__Type_I_MTases	3.700e-54	182.100	0.920	0.902	4	455
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM__Type_I_MTases	7.200e-60	201.000	0.936	0.968	11	495
KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001	4038	501	RM__Type_I_MTases	7.400e-176	584.000	0.996	0.998	1	500
KOAN001.0722.00001.C001_4114	KOAN001.0722.00001.C001	4114	137	Dpd__QueD	3.500e-12	44.800	0.842	0.839	1	115
KOAN001.0722.00001.C001_4118	KOAN001.0722.00001.C001	4118	412	PsyrTA__PsyrT	1.700e-21	74.100	0.479	0.806	23	354
KOAN001.0722.00001.C001_4118	KOAN001.0722.00001.C001	4118	412	Shango__SngC	7.600e-23	79.000	0.507	0.835	7	350
KOAN001.0722.00001.C001_4154	KOAN001.0722.00001.C001	4154	258	DEDDh_I_II_III_IV_V_VI_1	5.700e-39	131.900	0.994	0.605	10	165
KOAN001.0722.00001.C001_4280	KOAN001.0722.00001.C001	4280	304	Viperin__pVip	2.900e-108	359.500	0.913	0.921	24	303
KOAN001.0722.00001.C001_4361	KOAN001.0722.00001.C001	4361	787	RloC__RloC	6.300e-145	482.800	0.996	0.995	1	783
KOAN001.0722.00001.C001_4379	KOAN001.0722.00001.C001	4379	377	Paris_I__AAA_15	1.500e-09	36.100	0.633	0.645	18	260
KOAN001.0722.00001.C001_4379	KOAN001.0722.00001.C001	4379	377	Retron_I_B__ATPase_TOPRIM_COG3593	1.400e-14	52.300	0.544	0.891	18	353
KOAN001.0722.00001.C001_4420	KOAN001.0722.00001.C001	4420	342	Dodola__DolB	3.600e-07	27.700	0.571	0.602	33	238
KOAN001.0722.00001.C001_452	KOAN001.0722.00001.C001	452	646	Lamassu-Fam__LmuA_effector_Hydrolase	3.500e-17	60.500	0.864	0.480	156	465
KOAN001.0722.00001.C001_454	KOAN001.0722.00001.C001	454	738	Druantia_II__DruM	1.800e-28	97.900	0.491	0.374	461	736
KOAN001.0722.00001.C001_454	KOAN001.0722.00001.C001	454	738	RM_Type_II__Type_II_MTases	2.800e-16	57.700	0.478	0.371	463	736
KOAN001.0722.00001.C001_454	KOAN001.0722.00001.C001	454	738	RM_Type_II__Type_II_MTases	8.200e-19	66.000	0.415	0.228	123	290
KOAN001.0722.00001.C001_454	KOAN001.0722.00001.C001	454	738	RM_Type_II__Type_II_MTases	1.300e-77	259.600	0.973	0.839	118	736
KOAN001.0722.00001.C001_454	KOAN001.0722.00001.C001	454	738	DISARM_2__drmMII	8.700e-32	108.700	0.574	0.371	463	736
KOAN001.0722.00001.C001_457	KOAN001.0722.00001.C001	457	447	PsyrTA__PsyrT	1.400e-21	74.400	0.485	0.745	25	357
KOAN001.0722.00001.C001_457	KOAN001.0722.00001.C001	457	447	Shango__SngC	4.200e-20	70.000	0.485	0.725	27	350
KOAN001.0722.00001.C001_4604	KOAN001.0722.00001.C001	4604	551	RT_I_II_III_IV_V_VI_1	2.400e-26	90.400	0.488	0.263	150	294
KOAN001.0722.00001.C001_467	KOAN001.0722.00001.C001	467	363	CBASS__Phospholipase	1.700e-56	189.900	0.945	0.934	1	339
KOAN001.0722.00001.C001_4697	KOAN001.0722.00001.C001	4697	472	Lamassu-Fam__LmuA_effector_Protease	2.600e-11	41.400	0.431	0.356	103	270
KOAN001.0722.00001.C001_520	KOAN001.0722.00001.C001	520	988	Thoeris__ThsB_Global	1.500e-06	26.300	0.482	0.109	799	906
KOAN001.0722.00001.C001_526	KOAN001.0722.00001.C001	526	438	PsyrTA__PsyrT	7.300e-17	58.800	0.489	0.742	14	338
KOAN001.0722.00001.C001_526	KOAN001.0722.00001.C001	526	438	Shango__SngC	3.300e-10	37.300	0.483	0.719	16	330
KOAN001.0722.00001.C001_549	KOAN001.0722.00001.C001	549	733	PsyrTA__PsyrT	1.200e-98	329.200	0.509	0.472	9	354
KOAN001.0722.00001.C001_549	KOAN001.0722.00001.C001	549	733	Shango__SngC	1.200e-15	55.200	0.496	0.450	17	346
KOAN001.0722.00001.C001_593	KOAN001.0722.00001.C001	593	621	Paris_II__AAA_21	2.600e-08	32.100	0.523	0.190	94	211
KOAN001.0722.00001.C001_677	KOAN001.0722.00001.C001	677	407	RM__Type_I_S	2.400e-25	87.600	0.443	0.806	76	403
KOAN001.0722.00001.C001_677	KOAN001.0722.00001.C001	677	407	RM__Type_I_S	5.000e-36	122.700	0.538	0.983	3	402
KOAN001.0722.00001.C001_677	KOAN001.0722.00001.C001	677	407	RM__Type_I_S	2.700e-41	140.300	0.490	0.988	3	404
KOAN001.0722.00001.C001_677	KOAN001.0722.00001.C001	677	407	RM__Type_I_S	9.700e-49	164.100	0.563	0.985	4	404
KOAN001.0722.00001.C001_677	KOAN001.0722.00001.C001	677	407	RM__Type_I_S	7.000e-60	201.400	0.464	0.985	3	403
KOAN001.0722.00001.C001_678	KOAN001.0722.00001.C001	678	543	RM_Type_II__Type_II_MTases	1.800e-13	47.900	0.735	0.538	201	492
KOAN001.0722.00001.C001_678	KOAN001.0722.00001.C001	678	543	RM_Type_II__Type_II_MTases	2.600e-15	54.100	0.779	0.549	133	430
KOAN001.0722.00001.C001_678	KOAN001.0722.00001.C001	678	543	RM_Type_II__Type_II_MTases	1.900e-17	61.200	0.658	0.470	202	456
KOAN001.0722.00001.C001_678	KOAN001.0722.00001.C001	678	543	RM_Type_II__Type_II_MTases	1.500e-17	61.500	0.699	0.534	179	468
KOAN001.0722.00001.C001_678	KOAN001.0722.00001.C001	678	543	RM_Type_II__Type_II_MTases	2.400e-31	107.200	0.811	0.549	168	465
KOAN001.0722.00001.C001_678	KOAN001.0722.00001.C001	678	543	PrrC__EcoprrI	2.200e-50	170.600	0.928	0.971	13	539
KOAN001.0722.00001.C001_678	KOAN001.0722.00001.C001	678	543	RM__Type_I_MTases	2.700e-114	380.900	0.990	0.983	8	541
KOAN001.0722.00001.C001_679	KOAN001.0722.00001.C001	679	1023	RM__Type_I_REases	1.300e-17	61.500	0.589	0.637	105	756
KOAN001.0722.00001.C001_679	KOAN001.0722.00001.C001	679	1023	RM__Type_I_REases	9.700e-91	303.600	0.965	0.943	1	965
KOAN001.0722.00001.C001_680	KOAN001.0722.00001.C001	680	440	AbiZ__AbiZ	9.600e-41	138.400	0.923	0.923	33	438
KOAN001.0722.00001.C001_822	KOAN001.0722.00001.C001	822	435	Dodola__DolB	4.700e-08	30.600	0.421	0.345	225	374
KOAN001.0722.00001.C001_85	KOAN001.0722.00001.C001	85	607	PsyrTA__PsyrT	6.000e-26	88.800	0.594	0.690	13	431
KOAN001.0722.00001.C001_85	KOAN001.0722.00001.C001	85	607	Shango__SngC	2.300e-23	80.800	0.535	0.590	9	366
KOAN001.0722.00001.C001_868	KOAN001.0722.00001.C001	868	318	Dodola__DolB	2.500e-05	21.600	0.563	0.642	12	215
KOAN001.0722.00001.C001_911	KOAN001.0722.00001.C001	911	199	Dpd__FolE	7.100e-80	265.000	0.989	0.894	16	193
