gene_id,logit
KOAN001.0722.00001.C001_1169,-11.816063
KOAN001.0722.00001.C001_1170,-11.958237
KOAN001.0722.00001.C001_1171,-12.144588
KOAN001.0722.00001.C001_1172,-5.411564
KOAN001.0722.00001.C001_1173,-5.922108
KOAN001.0722.00001.C001_1174,-7.7946277
KOAN001.0722.00001.C001_1175,-6.425735
KOAN001.0722.00001.C001_1176,-6.015291
KOAN001.0722.00001.C001_1177,-10.627871
KOAN001.0722.00001.C001_1178,-15.06693
KOAN001.0722.00001.C001_1179,-7.138157
KOAN001.0722.00001.C001_1180,-9.571842
KOAN001.0722.00001.C001_1181,-13.221645
KOAN001.0722.00001.C001_1182,-8.902803
KOAN001.0722.00001.C001_1183,-13.071076
KOAN001.0722.00001.C001_1184,-15.682577
KOAN001.0722.00001.C001_1185,-15.594759
KOAN001.0722.00001.C001_1186,-8.122411
KOAN001.0722.00001.C001_1187,-11.840921
KOAN001.0722.00001.C001_1188,-8.216295
KOAN001.0722.00001.C001_1189,-13.067794
KOAN001.0722.00001.C001_1190,-11.994539
KOAN001.0722.00001.C001_1191,-9.613235
KOAN001.0722.00001.C001_1192,-3.4877958
KOAN001.0722.00001.C001_1193,-7.262981
KOAN001.0722.00001.C001_1194,-6.0165453
KOAN001.0722.00001.C001_1195,-5.0710974
KOAN001.0722.00001.C001_1196,-2.3763552
KOAN001.0722.00001.C001_1197,-10.379624
KOAN001.0722.00001.C001_1198,-18.528057
KOAN001.0722.00001.C001_1199,-13.038519
KOAN001.0722.00001.C001_1200,-9.71361
KOAN001.0722.00001.C001_1201,-10.172169
KOAN001.0722.00001.C001_1202,-6.4731674
KOAN001.0722.00001.C001_1203,-9.968693
KOAN001.0722.00001.C001_1204,-9.016989
KOAN001.0722.00001.C001_1205,-10.060789
KOAN001.0722.00001.C001_1206,-12.070354
KOAN001.0722.00001.C001_1207,-5.4232073
KOAN001.0722.00001.C001_1208,-9.2985525
KOAN001.0722.00001.C001_1209,-8.069022
KOAN001.0722.00001.C001_1210,-8.778153
KOAN001.0722.00001.C001_1211,-10.127356
KOAN001.0722.00001.C001_1212,-8.264105
KOAN001.0722.00001.C001_1213,-8.80506
KOAN001.0722.00001.C001_1214,-10.436806
KOAN001.0722.00001.C001_1215,-10.004085
KOAN001.0722.00001.C001_1216,-6.550194
KOAN001.0722.00001.C001_1217,-7.3420215
KOAN001.0722.00001.C001_1218,-12.659334
KOAN001.0722.00001.C001_1219,-7.04768
KOAN001.0722.00001.C001_1220,-12.638382
KOAN001.0722.00001.C001_1221,-13.0747595
KOAN001.0722.00001.C001_1222,-14.580773
KOAN001.0722.00001.C001_1223,-11.365463
KOAN001.0722.00001.C001_1224,-5.9914265
KOAN001.0722.00001.C001_1225,-13.358445
KOAN001.0722.00001.C001_1226,-9.287018
KOAN001.0722.00001.C001_1227,-7.135311
KOAN001.0722.00001.C001_1228,-7.2838097
KOAN001.0722.00001.C001_1229,-12.755905
KOAN001.0722.00001.C001_1230,-15.403074
KOAN001.0722.00001.C001_1231,-11.27877
KOAN001.0722.00001.C001_1232,-4.143876
KOAN001.0722.00001.C001_1233,-6.741892
KOAN001.0722.00001.C001_1234,-14.019909
KOAN001.0722.00001.C001_1235,-9.792822
KOAN001.0722.00001.C001_1236,-12.287079
KOAN001.0722.00001.C001_1237,-8.38727
KOAN001.0722.00001.C001_1238,-10.169701
KOAN001.0722.00001.C001_1239,-13.58252
KOAN001.0722.00001.C001_1240,-15.360752
KOAN001.0722.00001.C001_1241,-12.900614
KOAN001.0722.00001.C001_1242,-3.3729548
KOAN001.0722.00001.C001_1243,-12.831636
KOAN001.0722.00001.C001_1244,-7.980656
KOAN001.0722.00001.C001_1245,-7.6270638
KOAN001.0722.00001.C001_1246,-9.381821
KOAN001.0722.00001.C001_1247,-4.7214603
KOAN001.0722.00001.C001_1248,-1.7203103
KOAN001.0722.00001.C001_1249,-16.160854
KOAN001.0722.00001.C001_1250,-15.460134
KOAN001.0722.00001.C001_1251,-2.5651693
KOAN001.0722.00001.C001_1252,-11.613115
KOAN001.0722.00001.C001_1253,-6.49516
KOAN001.0722.00001.C001_1254,-13.440977
KOAN001.0722.00001.C001_1255,-13.406996
KOAN001.0722.00001.C001_1256,-13.263079
KOAN001.0722.00001.C001_1257,-16.04595
KOAN001.0722.00001.C001_1258,-15.013569
KOAN001.0722.00001.C001_1259,-15.224878
KOAN001.0722.00001.C001_1260,-9.4055805
KOAN001.0722.00001.C001_1261,-12.55579
KOAN001.0722.00001.C001_1262,-10.455437
KOAN001.0722.00001.C001_1263,-10.857361
KOAN001.0722.00001.C001_1264,-7.1493716
KOAN001.0722.00001.C001_1265,-6.823015
KOAN001.0722.00001.C001_1266,-12.382291
KOAN001.0722.00001.C001_1267,-4.3511953
KOAN001.0722.00001.C001_1268,-11.14963
KOAN001.0722.00001.C001_1269,-6.0786824
KOAN001.0722.00001.C001_1270,-6.2521462
KOAN001.0722.00001.C001_1271,-2.6455355
KOAN001.0722.00001.C001_1272,-3.2190945
KOAN001.0722.00001.C001_1273,-15.697247
KOAN001.0722.00001.C001_1274,-5.679188
KOAN001.0722.00001.C001_1275,-5.5822005
KOAN001.0722.00001.C001_1276,0.5113766
KOAN001.0722.00001.C001_1277,-2.7373514
KOAN001.0722.00001.C001_1278,-1.0400906
KOAN001.0722.00001.C001_1279,2.7859564
KOAN001.0722.00001.C001_1280,-0.39991885
KOAN001.0722.00001.C001_1281,-8.559438
KOAN001.0722.00001.C001_1282,-10.62854
KOAN001.0722.00001.C001_1283,-3.7163897
KOAN001.0722.00001.C001_1284,-1.7447455
KOAN001.0722.00001.C001_1285,-10.516117
KOAN001.0722.00001.C001_1286,-13.627794
KOAN001.0722.00001.C001_1287,-15.703865
KOAN001.0722.00001.C001_1288,-15.784498
KOAN001.0722.00001.C001_1289,-12.967731
KOAN001.0722.00001.C001_1290,-8.2895155
KOAN001.0722.00001.C001_1291,-16.279848
KOAN001.0722.00001.C001_1292,-11.037624
KOAN001.0722.00001.C001_1293,-17.64247
KOAN001.0722.00001.C001_1294,-7.014721
KOAN001.0722.00001.C001_1295,-11.856921
KOAN001.0722.00001.C001_1296,-8.803138
KOAN001.0722.00001.C001_1297,-7.0354786
KOAN001.0722.00001.C001_1298,-7.0318522
KOAN001.0722.00001.C001_1299,-9.084909
KOAN001.0722.00001.C001_1300,-4.9808044
KOAN001.0722.00001.C001_1301,2.5512393
KOAN001.0722.00001.C001_1302,0.4874673
KOAN001.0722.00001.C001_1303,9.839328
KOAN001.0722.00001.C001_1304,-4.723077
KOAN001.0722.00001.C001_1305,-2.5860822
KOAN001.0722.00001.C001_1306,7.3736763
KOAN001.0722.00001.C001_1307,-0.34957862
KOAN001.0722.00001.C001_1308,5.9723063
KOAN001.0722.00001.C001_1309,4.652221
KOAN001.0722.00001.C001_1310,1.5805725
KOAN001.0722.00001.C001_1311,1.9518042
KOAN001.0722.00001.C001_1312,-20.450798
KOAN001.0722.00001.C001_1313,-8.125306
KOAN001.0722.00001.C001_1314,-26.743612
KOAN001.0722.00001.C001_1315,-6.6073008
KOAN001.0722.00001.C001_1316,-4.237858
KOAN001.0722.00001.C001_1317,-16.154161
KOAN001.0722.00001.C001_1318,-15.239573
KOAN001.0722.00001.C001_1319,-18.26958
KOAN001.0722.00001.C001_1320,-20.448431
KOAN001.0722.00001.C001_1321,-9.6206665
KOAN001.0722.00001.C001_1322,-15.812748
KOAN001.0722.00001.C001_1323,-10.934259
KOAN001.0722.00001.C001_1324,-8.295255
KOAN001.0722.00001.C001_1325,-10.652541
KOAN001.0722.00001.C001_1326,-11.832578
KOAN001.0722.00001.C001_1327,-7.263783
KOAN001.0722.00001.C001_1328,-14.221094
KOAN001.0722.00001.C001_1329,-9.723455
KOAN001.0722.00001.C001_1330,-9.699286
KOAN001.0722.00001.C001_1331,-11.754684
KOAN001.0722.00001.C001_1332,-13.47114
KOAN001.0722.00001.C001_1333,-17.300323
KOAN001.0722.00001.C001_1334,-10.197054
KOAN001.0722.00001.C001_1335,-10.875446
KOAN001.0722.00001.C001_1336,-12.779638
KOAN001.0722.00001.C001_1337,-13.182529
KOAN001.0722.00001.C001_1338,-3.0427034
KOAN001.0722.00001.C001_1339,-10.452742
KOAN001.0722.00001.C001_1340,-7.149146
KOAN001.0722.00001.C001_1341,-14.736996
KOAN001.0722.00001.C001_1342,-14.468676
KOAN001.0722.00001.C001_1343,-23.779835
KOAN001.0722.00001.C001_1344,-11.987505
KOAN001.0722.00001.C001_1345,-5.667287
KOAN001.0722.00001.C001_1346,-14.210794
KOAN001.0722.00001.C001_1347,-7.1067786
KOAN001.0722.00001.C001_1348,-7.034072
KOAN001.0722.00001.C001_1349,-5.6886196
KOAN001.0722.00001.C001_1350,-11.655756
KOAN001.0722.00001.C001_1351,-10.006372
KOAN001.0722.00001.C001_1352,-11.214827
KOAN001.0722.00001.C001_1353,-9.90592
KOAN001.0722.00001.C001_1354,-6.7290316
KOAN001.0722.00001.C001_1355,-4.1460605
KOAN001.0722.00001.C001_1356,-12.809219
KOAN001.0722.00001.C001_1357,-0.053727373
KOAN001.0722.00001.C001_1358,-6.4736195
KOAN001.0722.00001.C001_1359,-4.2024684
KOAN001.0722.00001.C001_1360,-10.616203
KOAN001.0722.00001.C001_1361,-7.489746
KOAN001.0722.00001.C001_1362,-9.299643
KOAN001.0722.00001.C001_1363,-14.883673
KOAN001.0722.00001.C001_1364,-9.629688
KOAN001.0722.00001.C001_1365,-12.345396
KOAN001.0722.00001.C001_1366,-12.196585
KOAN001.0722.00001.C001_1367,-8.843374
KOAN001.0722.00001.C001_1368,-8.732734
KOAN001.0722.00001.C001_1369,-13.822657
KOAN001.0722.00001.C001_1370,-20.750477
KOAN001.0722.00001.C001_1371,-15.241125
KOAN001.0722.00001.C001_1372,-14.006631
KOAN001.0722.00001.C001_1373,-14.984212
KOAN001.0722.00001.C001_1374,-14.515142
KOAN001.0722.00001.C001_1375,-7.7696733
KOAN001.0722.00001.C001_1376,-11.18228
KOAN001.0722.00001.C001_1377,-12.137923
KOAN001.0722.00001.C001_1378,-6.4230347
KOAN001.0722.00001.C001_1379,-12.539254
KOAN001.0722.00001.C001_1380,-12.440303
KOAN001.0722.00001.C001_1381,-10.267117
KOAN001.0722.00001.C001_1382,-12.413207
KOAN001.0722.00001.C001_1383,0.3316555
KOAN001.0722.00001.C001_1384,1.6369823
KOAN001.0722.00001.C001_1385,-19.446274
KOAN001.0722.00001.C001_1386,-1.0647409
KOAN001.0722.00001.C001_1387,7.833112
KOAN001.0722.00001.C001_1388,6.454558
KOAN001.0722.00001.C001_1389,3.1021776
KOAN001.0722.00001.C001_1390,6.0773664
KOAN001.0722.00001.C001_1391,1.2868485
KOAN001.0722.00001.C001_1392,2.1098788
KOAN001.0722.00001.C001_1393,-19.927814
KOAN001.0722.00001.C001_1394,-0.15598807
KOAN001.0722.00001.C001_1395,-0.6828798
KOAN001.0722.00001.C001_1396,-6.163148
KOAN001.0722.00001.C001_1397,-4.956489
KOAN001.0722.00001.C001_1398,-10.843447
KOAN001.0722.00001.C001_1399,-6.6560383
KOAN001.0722.00001.C001_1400,-7.7703295
KOAN001.0722.00001.C001_1401,-13.377077
KOAN001.0722.00001.C001_1402,-10.661524
KOAN001.0722.00001.C001_1403,-13.386416
KOAN001.0722.00001.C001_1404,-9.048413
KOAN001.0722.00001.C001_1405,-6.67424
KOAN001.0722.00001.C001_1406,-7.601131
KOAN001.0722.00001.C001_1407,-4.515173
KOAN001.0722.00001.C001_1408,-12.330238
KOAN001.0722.00001.C001_1409,-5.330967
KOAN001.0722.00001.C001_1410,-8.377062
KOAN001.0722.00001.C001_1411,-3.5645757
KOAN001.0722.00001.C001_1412,-9.028795
KOAN001.0722.00001.C001_1413,-4.822258
KOAN001.0722.00001.C001_1414,-12.85144
KOAN001.0722.00001.C001_1415,-7.382751
KOAN001.0722.00001.C001_1416,-2.6532707
KOAN001.0722.00001.C001_1417,-12.651245
KOAN001.0722.00001.C001_1418,-9.965549
KOAN001.0722.00001.C001_1419,-13.799328
KOAN001.0722.00001.C001_1420,-11.53306
KOAN001.0722.00001.C001_1421,-10.444403
KOAN001.0722.00001.C001_1422,-19.241217
KOAN001.0722.00001.C001_1423,-17.63103
KOAN001.0722.00001.C001_1424,-8.832861
KOAN001.0722.00001.C001_1425,-10.8586235
KOAN001.0722.00001.C001_1426,-8.84725
KOAN001.0722.00001.C001_1427,-2.829391
KOAN001.0722.00001.C001_1428,3.8866973
KOAN001.0722.00001.C001_1429,-6.8899775
KOAN001.0722.00001.C001_1430,-6.6672773
KOAN001.0722.00001.C001_1431,-12.50634
KOAN001.0722.00001.C001_1432,-14.870676
KOAN001.0722.00001.C001_1433,-14.078686
KOAN001.0722.00001.C001_1434,-16.79355
KOAN001.0722.00001.C001_1435,-16.179697
KOAN001.0722.00001.C001_1436,-12.340178
KOAN001.0722.00001.C001_1437,-13.36612
KOAN001.0722.00001.C001_1438,-19.282255
KOAN001.0722.00001.C001_1439,-12.999298
KOAN001.0722.00001.C001_1440,-12.613245
KOAN001.0722.00001.C001_1441,-13.212593
KOAN001.0722.00001.C001_1442,-13.110573
KOAN001.0722.00001.C001_1443,-12.305672
KOAN001.0722.00001.C001_1444,-13.824062
KOAN001.0722.00001.C001_1445,-14.64341
KOAN001.0722.00001.C001_1446,-11.634935
KOAN001.0722.00001.C001_1447,-19.580423
KOAN001.0722.00001.C001_1448,-15.112452
KOAN001.0722.00001.C001_1449,-10.262102
KOAN001.0722.00001.C001_1450,-13.534846
KOAN001.0722.00001.C001_1451,-14.027893
KOAN001.0722.00001.C001_1452,-16.921951
KOAN001.0722.00001.C001_1453,-10.525682
KOAN001.0722.00001.C001_1454,-3.7842412
KOAN001.0722.00001.C001_1455,-9.06336
KOAN001.0722.00001.C001_1456,-9.32186
KOAN001.0722.00001.C001_1457,-12.361181
KOAN001.0722.00001.C001_1458,-8.004591
KOAN001.0722.00001.C001_1459,-12.162815
KOAN001.0722.00001.C001_1460,-12.621473
KOAN001.0722.00001.C001_1461,-6.6796465
KOAN001.0722.00001.C001_1462,-8.323614
KOAN001.0722.00001.C001_1463,-7.002046
KOAN001.0722.00001.C001_1464,-17.804014
KOAN001.0722.00001.C001_1465,-2.2024283
KOAN001.0722.00001.C001_1466,-6.99175
KOAN001.0722.00001.C001_1467,-8.53878
KOAN001.0722.00001.C001_1468,-8.744453
KOAN001.0722.00001.C001_1469,-4.3428373
KOAN001.0722.00001.C001_1470,-6.4543734
KOAN001.0722.00001.C001_1471,-6.3443375
KOAN001.0722.00001.C001_1472,-4.303607
KOAN001.0722.00001.C001_1473,-6.487426
KOAN001.0722.00001.C001_1474,0.20198299
KOAN001.0722.00001.C001_1475,-14.148058
KOAN001.0722.00001.C001_1476,-9.677374
KOAN001.0722.00001.C001_1477,-3.3284764
KOAN001.0722.00001.C001_1478,-6.481822
KOAN001.0722.00001.C001_1479,-2.664776
KOAN001.0722.00001.C001_1480,-9.802139
KOAN001.0722.00001.C001_1481,-4.0752254
KOAN001.0722.00001.C001_1482,-2.9263797
KOAN001.0722.00001.C001_1483,-2.202589
KOAN001.0722.00001.C001_1484,-11.033449
KOAN001.0722.00001.C001_1485,-4.1576443
KOAN001.0722.00001.C001_1486,-6.968739
KOAN001.0722.00001.C001_1487,-6.376173
KOAN001.0722.00001.C001_1488,-4.524086
KOAN001.0722.00001.C001_1489,-9.987999
KOAN001.0722.00001.C001_1490,-9.614399
KOAN001.0722.00001.C001_1491,-7.396471
KOAN001.0722.00001.C001_1492,-10.374587
KOAN001.0722.00001.C001_1493,-6.368696
KOAN001.0722.00001.C001_1494,-9.379727
KOAN001.0722.00001.C001_1495,-9.378481
KOAN001.0722.00001.C001_1496,-6.950738
KOAN001.0722.00001.C001_1497,-9.101261
KOAN001.0722.00001.C001_1498,-13.288798
KOAN001.0722.00001.C001_1499,-17.039635
KOAN001.0722.00001.C001_1500,-18.428272
KOAN001.0722.00001.C001_1501,-7.1820803
KOAN001.0722.00001.C001_1502,-16.163551
KOAN001.0722.00001.C001_1503,-10.598452
KOAN001.0722.00001.C001_1504,-3.4547935
KOAN001.0722.00001.C001_1505,-12.811891
KOAN001.0722.00001.C001_1506,-3.5129378
KOAN001.0722.00001.C001_1507,-8.843157
KOAN001.0722.00001.C001_1508,-5.5118546
KOAN001.0722.00001.C001_1509,-10.688967
KOAN001.0722.00001.C001_1510,-6.531759
KOAN001.0722.00001.C001_1511,-8.716451
KOAN001.0722.00001.C001_1512,-12.137522
KOAN001.0722.00001.C001_1513,-7.7165794
KOAN001.0722.00001.C001_1514,-15.7567835
KOAN001.0722.00001.C001_1515,-11.2605
KOAN001.0722.00001.C001_1516,-14.831108
KOAN001.0722.00001.C001_1517,-11.297968
KOAN001.0722.00001.C001_1518,-8.192326
KOAN001.0722.00001.C001_1519,-10.5300045
KOAN001.0722.00001.C001_1520,-7.7868853
KOAN001.0722.00001.C001_1521,-12.813775
KOAN001.0722.00001.C001_1522,-12.57246
KOAN001.0722.00001.C001_1523,-12.829542
KOAN001.0722.00001.C001_1524,-11.043003
KOAN001.0722.00001.C001_1525,-8.297907
KOAN001.0722.00001.C001_1526,-12.101635
KOAN001.0722.00001.C001_1527,-23.387281
KOAN001.0722.00001.C001_1528,-11.068264
KOAN001.0722.00001.C001_1529,-8.407894
KOAN001.0722.00001.C001_1530,-6.7237244
KOAN001.0722.00001.C001_1531,-12.775951
KOAN001.0722.00001.C001_1532,-11.33813
KOAN001.0722.00001.C001_1533,-6.932785
KOAN001.0722.00001.C001_1534,-17.307987
KOAN001.0722.00001.C001_1535,-11.579744
KOAN001.0722.00001.C001_1536,-16.08447
KOAN001.0722.00001.C001_1537,-8.43346
KOAN001.0722.00001.C001_1538,-6.494778
KOAN001.0722.00001.C001_1539,-2.8499446
KOAN001.0722.00001.C001_1540,-19.83585
KOAN001.0722.00001.C001_1541,-5.427192
KOAN001.0722.00001.C001_1542,-6.3087616
KOAN001.0722.00001.C001_1543,-4.1968255
KOAN001.0722.00001.C001_1544,-9.91654
KOAN001.0722.00001.C001_1545,-9.303681
KOAN001.0722.00001.C001_1546,-6.525149
KOAN001.0722.00001.C001_1547,-9.419609
KOAN001.0722.00001.C001_1548,-12.1130295
KOAN001.0722.00001.C001_1549,-5.6002235
KOAN001.0722.00001.C001_1550,-8.022469
KOAN001.0722.00001.C001_1551,-9.022411
KOAN001.0722.00001.C001_1552,-4.4298944
KOAN001.0722.00001.C001_1553,-4.9663553
KOAN001.0722.00001.C001_1554,-14.402781
KOAN001.0722.00001.C001_1555,-9.984394
KOAN001.0722.00001.C001_1556,-14.927525
KOAN001.0722.00001.C001_1557,-4.624563
KOAN001.0722.00001.C001_1558,-8.104256
KOAN001.0722.00001.C001_1559,-1.2329087
KOAN001.0722.00001.C001_1560,-4.843747
KOAN001.0722.00001.C001_1561,-6.3515635
KOAN001.0722.00001.C001_1562,-5.029399
KOAN001.0722.00001.C001_1563,-14.363834
KOAN001.0722.00001.C001_1564,-0.006738402
KOAN001.0722.00001.C001_1565,-4.37013
KOAN001.0722.00001.C001_1566,-6.151072
KOAN001.0722.00001.C001_1567,-7.1097617
KOAN001.0722.00001.C001_1568,-4.105982
KOAN001.0722.00001.C001_1569,-1.6194167
KOAN001.0722.00001.C001_1570,-15.911255
KOAN001.0722.00001.C001_1571,-21.316826
KOAN001.0722.00001.C001_1572,-6.6889925
KOAN001.0722.00001.C001_1573,-4.6463923
KOAN001.0722.00001.C001_1574,-9.424189
KOAN001.0722.00001.C001_1575,0.26271415
KOAN001.0722.00001.C001_1576,-8.791886
KOAN001.0722.00001.C001_1577,-7.0019584
KOAN001.0722.00001.C001_1578,-4.025211
KOAN001.0722.00001.C001_1579,-6.40302
KOAN001.0722.00001.C001_1580,-3.1177502
KOAN001.0722.00001.C001_1581,-0.18257162
KOAN001.0722.00001.C001_1582,-2.912722
KOAN001.0722.00001.C001_1583,-3.0157366
KOAN001.0722.00001.C001_1584,0.13241388
KOAN001.0722.00001.C001_1585,-11.304734
KOAN001.0722.00001.C001_1586,-3.0960116
KOAN001.0722.00001.C001_1587,-6.6815414
KOAN001.0722.00001.C001_1588,-11.660777
KOAN001.0722.00001.C001_1589,-9.059998
KOAN001.0722.00001.C001_1590,-16.8344
KOAN001.0722.00001.C001_1591,-13.61775
KOAN001.0722.00001.C001_1592,-6.999775
KOAN001.0722.00001.C001_1593,-6.7588367
KOAN001.0722.00001.C001_1594,-8.89053
KOAN001.0722.00001.C001_1595,-10.559389
KOAN001.0722.00001.C001_1596,-11.255911
KOAN001.0722.00001.C001_1597,-10.345955
KOAN001.0722.00001.C001_1598,-11.546179
KOAN001.0722.00001.C001_1599,-11.961718
KOAN001.0722.00001.C001_1600,-12.778706
KOAN001.0722.00001.C001_1601,-11.591911
KOAN001.0722.00001.C001_1602,-2.5661414
KOAN001.0722.00001.C001_1603,-14.037434
KOAN001.0722.00001.C001_1604,-13.203398
KOAN001.0722.00001.C001_1605,-9.7350645
KOAN001.0722.00001.C001_1606,-5.826911
KOAN001.0722.00001.C001_1607,-7.536325
KOAN001.0722.00001.C001_1608,-14.051877
KOAN001.0722.00001.C001_1609,-13.160898
KOAN001.0722.00001.C001_1610,-5.8149996
KOAN001.0722.00001.C001_1611,-10.858902
KOAN001.0722.00001.C001_1612,-13.055625
KOAN001.0722.00001.C001_1613,-11.243095
KOAN001.0722.00001.C001_1614,-6.747958
KOAN001.0722.00001.C001_1615,-8.231455
KOAN001.0722.00001.C001_1616,-4.4343157
KOAN001.0722.00001.C001_1617,-8.378553
KOAN001.0722.00001.C001_1618,-6.624491
KOAN001.0722.00001.C001_1619,-7.48907
KOAN001.0722.00001.C001_1620,-12.006214
KOAN001.0722.00001.C001_1621,-7.1133423
KOAN001.0722.00001.C001_1622,-12.037845
KOAN001.0722.00001.C001_1623,-5.3823223
KOAN001.0722.00001.C001_1624,-11.43841
KOAN001.0722.00001.C001_1625,-9.659294
KOAN001.0722.00001.C001_1626,-8.404804
KOAN001.0722.00001.C001_1627,-12.49081
KOAN001.0722.00001.C001_1628,-12.134792
KOAN001.0722.00001.C001_1629,-11.595805
KOAN001.0722.00001.C001_1630,-13.585284
KOAN001.0722.00001.C001_1631,-5.8454328
KOAN001.0722.00001.C001_1632,-8.03547
KOAN001.0722.00001.C001_1633,-10.653547
KOAN001.0722.00001.C001_1634,-10.377605
KOAN001.0722.00001.C001_1635,-17.47526
KOAN001.0722.00001.C001_1636,-6.9157715
KOAN001.0722.00001.C001_1637,-14.055792
KOAN001.0722.00001.C001_1638,-7.865114
KOAN001.0722.00001.C001_1639,-10.541561
KOAN001.0722.00001.C001_1640,-5.1128864
KOAN001.0722.00001.C001_1641,1.0874727
KOAN001.0722.00001.C001_1642,-0.7735667
KOAN001.0722.00001.C001_1643,-4.279109
KOAN001.0722.00001.C001_1644,2.99125
KOAN001.0722.00001.C001_1645,-7.1119256
KOAN001.0722.00001.C001_1646,-3.1215394
KOAN001.0722.00001.C001_1647,-8.980116
KOAN001.0722.00001.C001_1648,-7.6827908
KOAN001.0722.00001.C001_1649,-12.524326
KOAN001.0722.00001.C001_1650,-16.57581
KOAN001.0722.00001.C001_1651,-15.162107
KOAN001.0722.00001.C001_1652,-20.352505
KOAN001.0722.00001.C001_1653,-16.46479
KOAN001.0722.00001.C001_1654,-6.7165194
KOAN001.0722.00001.C001_1655,-9.413612
KOAN001.0722.00001.C001_1656,-7.124449
KOAN001.0722.00001.C001_1657,-10.730648
KOAN001.0722.00001.C001_1658,-7.646169
KOAN001.0722.00001.C001_1659,-10.893315
KOAN001.0722.00001.C001_1660,-14.664873
KOAN001.0722.00001.C001_1661,-6.978847
KOAN001.0722.00001.C001_1662,-11.776925
KOAN001.0722.00001.C001_1663,-11.228205
KOAN001.0722.00001.C001_1664,-13.717981
KOAN001.0722.00001.C001_1665,-7.9655595
KOAN001.0722.00001.C001_1666,-12.943813
KOAN001.0722.00001.C001_1667,-7.8484263
KOAN001.0722.00001.C001_1668,-8.0603
KOAN001.0722.00001.C001_1669,-11.321096
KOAN001.0722.00001.C001_1670,-22.940086
KOAN001.0722.00001.C001_1671,-11.817522
KOAN001.0722.00001.C001_1672,-9.643462
KOAN001.0722.00001.C001_1673,-11.17601
KOAN001.0722.00001.C001_1674,-8.533323
KOAN001.0722.00001.C001_1675,-11.097097
KOAN001.0722.00001.C001_1676,-8.507922
KOAN001.0722.00001.C001_1677,-10.959787
KOAN001.0722.00001.C001_1678,-12.348324
KOAN001.0722.00001.C001_1679,-10.6331005
KOAN001.0722.00001.C001_1680,-6.563486
KOAN001.0722.00001.C001_1681,-13.312284
KOAN001.0722.00001.C001_1682,-8.64958
KOAN001.0722.00001.C001_1683,-7.891327
KOAN001.0722.00001.C001_1684,-11.618646
KOAN001.0722.00001.C001_1685,-7.825794
KOAN001.0722.00001.C001_1686,-0.5787718
KOAN001.0722.00001.C001_1687,5.3021927
KOAN001.0722.00001.C001_1688,-9.781753
KOAN001.0722.00001.C001_1689,-12.814922
KOAN001.0722.00001.C001_1690,-9.221947
KOAN001.0722.00001.C001_1691,-8.0084305
KOAN001.0722.00001.C001_1692,-10.226973
KOAN001.0722.00001.C001_1693,-11.733068
KOAN001.0722.00001.C001_1694,-12.069231
KOAN001.0722.00001.C001_1695,-12.518856
KOAN001.0722.00001.C001_1696,-18.246933
KOAN001.0722.00001.C001_1697,-15.117203
KOAN001.0722.00001.C001_1698,-7.090558
KOAN001.0722.00001.C001_1699,-10.084855
KOAN001.0722.00001.C001_1700,-17.34501
KOAN001.0722.00001.C001_1701,-12.763271
KOAN001.0722.00001.C001_1702,-10.630429
KOAN001.0722.00001.C001_1703,-1.7997317
KOAN001.0722.00001.C001_1704,-7.6305103
KOAN001.0722.00001.C001_1705,-3.8785877
KOAN001.0722.00001.C001_1706,-7.896151
KOAN001.0722.00001.C001_1707,-6.478676
KOAN001.0722.00001.C001_1708,-7.234621
KOAN001.0722.00001.C001_1709,-7.5924687
KOAN001.0722.00001.C001_1710,-10.2489395
KOAN001.0722.00001.C001_1711,-7.198448
KOAN001.0722.00001.C001_1712,-9.600264
KOAN001.0722.00001.C001_1713,-8.927129
KOAN001.0722.00001.C001_1714,-9.511717
KOAN001.0722.00001.C001_1715,-9.8975315
KOAN001.0722.00001.C001_1716,-7.863357
KOAN001.0722.00001.C001_1717,-7.371174
KOAN001.0722.00001.C001_1718,-10.68905
KOAN001.0722.00001.C001_1719,-9.358763
KOAN001.0722.00001.C001_1720,-8.528851
KOAN001.0722.00001.C001_1721,-5.542885
KOAN001.0722.00001.C001_1722,-12.745813
KOAN001.0722.00001.C001_1723,-3.84242
KOAN001.0722.00001.C001_1724,-2.7801762
KOAN001.0722.00001.C001_1725,-7.038698
KOAN001.0722.00001.C001_1726,-13.365929
KOAN001.0722.00001.C001_1727,-8.938885
KOAN001.0722.00001.C001_1728,-7.0906177
KOAN001.0722.00001.C001_1729,-4.93983
KOAN001.0722.00001.C001_1730,-8.076048
KOAN001.0722.00001.C001_1731,-7.8724103
KOAN001.0722.00001.C001_1732,-10.092918
KOAN001.0722.00001.C001_1733,-13.282202
KOAN001.0722.00001.C001_1734,-3.4263756
KOAN001.0722.00001.C001_1735,-20.87576
KOAN001.0722.00001.C001_1736,-5.5077057
KOAN001.0722.00001.C001_1737,-19.705128
KOAN001.0722.00001.C001_1738,6.618679
KOAN001.0722.00001.C001_1739,8.708815
KOAN001.0722.00001.C001_1740,11.409565
KOAN001.0722.00001.C001_1741,10.959866
KOAN001.0722.00001.C001_1742,9.674533
KOAN001.0722.00001.C001_1743,13.59331
KOAN001.0722.00001.C001_1744,22.656944
KOAN001.0722.00001.C001_1745,18.517426
KOAN001.0722.00001.C001_1746,13.439587
